Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1740780000.0 123.1 410 NA NA 761 NA NA 477 NA NA 448 NA NA 
1740780000.0 123.2 413 NA NA 754 NA NA 562 NA NA 423 NA NA 
1740780000.0 124.1 400 NA NA 711 NA NA 396 NA NA 382 NA NA 
1740780000.0 124.2 405 NA NA 727 NA NA 450 NA NA 423 NA NA 
1740780000.0 124.4 397 NA NA 739 NA NA 407 NA NA 388 NA NA 
1740780000.0 124.5 396 NA NA 734 NA NA 405 NA NA 395 NA NA 
1740780000.0 124.6 334 NA NA 623 NA NA 401 NA NA 410 NA NA 
1740780000.0 142.901 NA 444 0 NA 670 0 NA 12791 134 NA 8051 262 
1740780000.0 142.902 NA 438 0 NA 643 0 NA 10945 138 NA 7828 237 
1740780000.0 143.901 NA 442 0 NA 645 0 NA 11197 137 NA 7907 202 
1740780000.0 143.902 NA 438 0 NA 653 0 NA 11022 137 NA 7885 233 
1740780000.0 143.911 NA 442 0 NA 655 0 NA 12551 137 NA 7933 281 
1740780000.0 2500.226 NA 236 NA NA 340 NA NA 905 NA NA 544 NA 
1740780000.0 2500.232 NA 253 NA NA 348 NA NA 669 NA NA 461 NA 
1740780000.0 2500.236 NA 255 NA NA 337 NA NA 647 NA NA 480 NA 
1740780000.0 2500.901 NA 146 NA NA 232 NA NA 419 NA NA 459 NA 
1740780000.0 2500.912 66 94 109 106 126 191 3469 120 120 3371 170 196 
1740780000.0 500199.0 285 NA NA 373 NA NA 728 NA NA 487 NA NA 
1740780000.0 511.0 92 0 NA 125 0 NA 2980 57 NA 5919 93 NA 
1740780000.0 516.0 65 90 0 108 124 0 3780 93 61 2772 140 76 
1740780000.0 518.0 65 94 0 107 126 0 3527 91 62 3455 123 116 
1740780000.0 519.0 66 94 0 106 126 0 3811 90 58 3573 134 85 
1740780000.0 521.0 66 87 0 107 118 0 4320 73 60 5490 122 111 
1740780000.0 525.0 65 87 0 106 116 0 4389 74 56 6176 148 76 
1740780000.0 526.0 66 87 0 106 121 0 3471 74 59 3392 150 110 
1740780000.0 529.0 65 87 0 107 117 0 4158 73 62 6150 150 100 
1740780000.0 538.0 97 0 NA 138 0 NA 3858 60 NA 4064 108 NA 
