Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1740780000.0 102.0 177 NA NA NA NA NA 296 NA NA NA NA NA 790 NA NA NA NA NA 400 NA NA NA NA NA 
1740780000.0 1052.0 NA 222 161 0 NA NA NA 385 266 0 NA NA NA 251 120 27 NA NA NA 311 131 36 NA NA 
1740780000.0 10824.6 NA 329 563 0 191 192 NA 666 774 0 306 282 NA 724 1208 204 194 266 NA 464 1008 234 247 341 
1740780000.0 113.0 156 210 417 NA NA NA 242 503 579 NA NA NA 16771 312 869 NA NA NA 5430 321 877 NA NA NA 
1740780000.0 114.0 157 211 418 NA NA NA 239 544 588 NA NA NA 14484 314 843 NA NA NA 6692 261 831 NA NA NA 
1740780000.0 116.0 160 209 421 NA NA NA 237 540 579 NA NA NA 15160 315 868 NA NA NA 9412 377 1110 NA NA NA 
1740780000.0 123.1 410 NA NA NA NA NA 761 NA NA NA NA NA 477 NA NA NA NA NA 448 NA NA NA NA NA 
1740780000.0 123.2 413 NA NA NA NA NA 754 NA NA NA NA NA 562 NA NA NA NA NA 423 NA NA NA NA NA 
1740780000.0 123.3 331 NA NA NA NA NA 607 NA NA NA NA NA 391 NA NA NA NA NA 366 NA NA NA NA NA 
1740780000.0 124.1 400 NA NA NA NA NA 711 NA NA NA NA NA 396 NA NA NA NA NA 382 NA NA NA NA NA 
1740780000.0 124.2 405 NA NA NA NA NA 727 NA NA NA NA NA 450 NA NA NA NA NA 423 NA NA NA NA NA 
1740780000.0 124.4 397 NA NA NA NA NA 739 NA NA NA NA NA 407 NA NA NA NA NA 388 NA NA NA NA NA 
1740780000.0 124.5 396 NA NA NA NA NA 734 NA NA NA NA NA 405 NA NA NA NA NA 395 NA NA NA NA NA 
1740780000.0 124.6 334 NA NA NA NA NA 623 NA NA NA NA NA 401 NA NA NA NA NA 410 NA NA NA NA NA 
1740780000.0 125.0 155 210 417 NA NA NA 244 545 555 NA NA NA 16969 302 819 NA NA NA 6877 244 798 NA NA NA 
1740780000.0 136.815 NA 237 525 0 NA NA NA 328 783 0 NA NA NA 246 3359 132 NA NA NA 387 2346 210 NA NA 
1740780000.0 136.827 NA 237 528 0 NA NA NA 327 738 0 NA NA NA 251 3680 127 NA NA NA 366 3012 158 NA NA 
1740780000.0 136.839 NA 242 528 0 NA NA NA 336 746 0 NA NA NA 238 3528 126 NA NA NA 365 2500 154 NA NA 
1740780000.0 136.882 NA 238 557 0 NA NA NA 327 795 0 NA NA NA 251 3384 135 NA NA NA 380 2339 187 NA NA 
1740780000.0 1360.0 150 260 488 0 NA NA 226 579 647 0 NA NA 9777 282 881 153 NA NA 5127 343 1004 226 NA NA 
1740780000.0 140.008 NA 209 550 0 NA NA NA 287 751 0 NA NA NA 185 1223 219 NA NA NA 300 1701 285 NA NA 
1740780000.0 141.035 NA 230 689 0 NA NA NA 321 951 0 NA NA NA 386 18602 146 NA NA NA 401 6199 211 NA NA 
1740780000.0 141.901 NA 488 0 NA NA NA NA 743 0 NA NA NA NA 10932 128 NA NA NA NA 5918 174 NA NA NA 
1740780000.0 141.902 NA 440 0 NA NA NA NA 649 0 NA NA NA NA 10740 128 NA NA NA NA 5922 162 NA NA NA 
1740780000.0 142.901 NA 444 0 NA NA NA NA 670 0 NA NA NA NA 12791 134 NA NA NA NA 8051 262 NA NA NA 
1740780000.0 142.902 NA 438 0 NA NA NA NA 643 0 NA NA NA NA 10945 138 NA NA NA NA 7828 237 NA NA NA 
1740780000.0 143.901 NA 442 0 NA NA NA NA 645 0 NA NA NA NA 11197 137 NA NA NA NA 7907 202 NA NA NA 
1740780000.0 143.902 NA 438 0 NA NA NA NA 653 0 NA NA NA NA 11022 137 NA NA NA NA 7885 233 NA NA NA 
