Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1740780000.0 1002.5 NA 133 136 0 0 NA NA 207 215 0 0 NA NA 132 120 110 52 NA NA 299 224 224 111 NA 
1740780000.0 1005.0 NA 222 165 0 0 NA NA 352 266 0 0 NA NA 244 116 37 53 NA NA 448 225 84 121 NA 
1740780000.0 10059.0 NA 348 573 0 164 190 NA 685 792 0 231 287 NA 762 1455 197 181 242 NA 416 1199 229 200 271 
1740780000.0 1010.0 NA 90 107 0 NA NA NA 158 172 0 NA NA NA 82 97 56 NA NA NA 178 131 79 NA NA 
1740780000.0 102.0 177 NA NA NA NA NA 296 NA NA NA NA NA 790 NA NA NA NA NA 400 NA NA NA NA NA 
1740780000.0 1020.0 NA 98 86 0 95 NA NA 174 160 0 168 NA NA 94 80 24 94 NA NA 232 168 58 213 NA 
1740780000.0 1040.1 NA 133 88 0 NA NA NA 206 146 0 NA NA NA 213 90 49 NA NA NA 370 127 65 NA NA 
1740780000.0 1041.0 NA 131 93 0 NA NA NA 204 157 0 NA NA NA 143 88 30 NA NA NA 193 122 48 NA NA 
1740780000.0 1042.0 NA 132 90 0 NA NA NA 206 153 0 NA NA NA 262 81 29 NA NA NA 526 166 63 NA NA 
1740780000.0 1046.0 NA 106 93 0 NA NA NA 176 157 0 NA NA NA 138 87 26 NA NA NA 182 109 37 NA NA 
1740780000.0 1047.0 NA 108 111 0 NA NA NA 179 176 0 NA NA NA 127 113 31 NA NA NA 274 145 49 NA NA 
1740780000.0 1048.0 NA 107 102 0 NA NA NA 178 170 0 NA NA NA 134 107 28 NA NA NA 243 131 42 NA NA 
1740780000.0 1049.0 NA 116 0 NA NA NA NA 188 0 NA NA NA NA 739 60 NA NA NA NA 1190 130 NA NA NA 
1740780000.0 1052.0 NA 222 161 0 NA NA NA 385 266 0 NA NA NA 251 120 27 NA NA NA 311 131 36 NA NA 
1740780000.0 1052.1 NA 149 0 NA NA NA NA 255 0 NA NA NA NA 126 28 NA NA NA NA 179 46 NA NA NA 
1740780000.0 10824.6 NA 329 563 0 191 192 NA 666 774 0 306 282 NA 724 1208 204 194 266 NA 464 1008 234 247 341 
1740780000.0 113.0 156 210 417 NA NA NA 242 503 579 NA NA NA 16771 312 869 NA NA NA 5430 321 877 NA NA NA 
1740780000.0 114.0 157 211 418 NA NA NA 239 544 588 NA NA NA 14484 314 843 NA NA NA 6692 261 831 NA NA NA 
1740780000.0 116.0 160 209 421 NA NA NA 237 540 579 NA NA NA 15160 315 868 NA NA NA 9412 377 1110 NA NA NA 
