Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1755118800.0 1049.0 NA 104 0 NA NA 179 0 NA NA 724 61 NA NA 1623 131 NA 
1755118800.0 114.0 140 193 401 NA 239 517 572 NA 13467 220 742 NA 7580 198 711 NA 
1755118800.0 123.3 330 NA NA NA 646 NA NA NA 394 NA NA NA 291 NA NA NA 
1755118800.0 124.1 395 NA NA NA 712 NA NA NA 404 NA NA NA 292 NA NA NA 
1755118800.0 124.6 333 NA NA NA 657 NA NA NA 418 NA NA NA 343 NA NA NA 
1755118800.0 136.7802 NA 140 0 NA NA 207 0 NA NA 133 59 NA NA 187 70 NA 
1755118800.0 141.009 NA 0 0 0 NA 0 0 0 NA 79 1521 394 NA 148 1955 449 
1755118800.0 149.1 90 258 522 0 180 582 746 0 1512 180 933 198 1546 205 967 281 
1755118800.0 2500.2401 NA 233 NA NA NA 348 NA NA NA 249 NA NA NA 242 NA NA 
1755118800.0 250199.18 460 NA NA NA 671 NA NA NA 2425 NA NA NA 1351 NA NA NA 
1755118800.0 511.0 73 0 NA NA 121 0 NA NA 2905 65 NA NA 6078 127 NA NA 
1755118800.0 515.0 66 93 0 NA 108 125 0 NA 3639 96 69 NA 3898 166 156 NA 
1755118800.0 518.0 27 93 0 NA 108 127 0 NA 3755 99 79 NA 3992 224 211 NA 
1755118800.0 538.0 61 0 NA NA 141 0 NA NA 3766 61 NA NA 3503 79 NA NA 
