Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1740607200.0 10005.0 NA 330 525 0 160 187 NA NA 610 765 0 232 277 NA NA 942 1384 273 287 337 NA NA 622 1488 375 333 363 NA 
1740607200.0 10006.0 NA 331 538 0 159 183 NA NA 655 785 0 229 274 NA NA 1004 1369 264 284 301 NA NA 619 1830 336 338 343 NA 
1740607200.0 10007.0 NA 331 540 0 190 186 NA NA 660 752 0 313 274 NA NA 960 1413 250 285 365 NA NA 587 1311 324 377 414 NA 
1740607200.0 10008.0 NA 334 548 0 190 186 NA NA 672 775 0 311 280 NA NA 870 1190 227 238 309 NA NA 503 1455 335 355 551 NA 
1740607200.0 1001.2 NA 572 247 0 0 0 0 NA 792 374 0 0 0 0 NA 7868 374 47 52 52 58 NA 2749 256 57 74 79 80 
1740607200.0 1001.3 NA 536 219 0 NA NA NA NA 772 340 0 NA NA NA NA 9916 222 109 NA NA NA NA 3595 239 147 NA NA NA 
1740607200.0 1002.4 NA 552 0 NA NA NA NA NA 766 0 NA NA NA NA NA 14893 180 NA NA NA NA NA 4993 210 NA NA NA NA 
1740607200.0 1002.5 NA 132 137 0 0 NA NA NA 206 209 0 0 NA NA NA 133 121 113 50 NA NA NA 253 199 197 86 NA NA 
1740607200.0 10042.0 NA 340 551 0 195 186 NA NA 663 788 0 306 283 NA NA 838 1202 248 241 312 NA NA 556 1374 379 312 524 NA 
1740607200.0 1005.0 NA 219 165 0 0 NA NA NA 363 267 0 0 NA NA NA 278 116 35 50 NA NA NA 470 169 66 103 NA NA 
1740607200.0 10059.0 NA 346 561 0 164 190 NA NA 666 764 0 228 278 NA NA 1161 2082 262 286 324 NA NA 599 1642 311 361 383 NA 
1740607200.0 1010.0 NA 90 108 0 NA NA NA NA 158 176 0 NA NA NA NA 93 106 59 NA NA NA NA 150 139 81 NA NA NA 
1740607200.0 102.0 178 NA NA NA NA NA NA 294 NA NA NA NA NA NA 744 NA NA NA NA NA NA 410 NA NA NA NA NA NA 
1740607200.0 1020.0 NA 98 86 0 95 NA NA NA 173 158 0 167 NA NA NA 91 74 24 88 NA NA NA 212 114 53 182 NA NA 
1740607200.0 1040.1 NA 134 88 0 NA NA NA NA 207 146 0 NA NA NA NA 237 83 53 NA NA NA NA 367 97 74 NA NA NA 
1740607200.0 1041.0 NA 131 93 0 NA NA NA NA 204 157 0 NA NA NA NA 157 102 33 NA NA NA NA 211 124 43 NA NA NA 
1740607200.0 1042.0 NA 131 90 0 NA NA NA NA 206 153 0 NA NA NA NA 263 81 27 NA NA NA NA 596 128 45 NA NA NA 
1740607200.0 1046.0 NA 105 92 0 NA NA NA NA 180 157 0 NA NA NA NA 156 99 38 NA NA NA NA 201 113 50 NA NA NA 
1740607200.0 1047.0 NA 107 110 0 NA NA NA NA 177 175 0 NA NA NA NA 150 117 33 NA NA NA NA 169 118 54 NA NA NA 
1740607200.0 1048.0 NA 105 101 0 NA NA NA NA 177 169 0 NA NA NA NA 166 109 27 NA NA NA NA 176 110 41 NA NA NA 
1740607200.0 1049.0 NA 115 0 NA NA NA NA NA 187 0 NA NA NA NA NA 740 60 NA NA NA NA NA 1236 118 NA NA NA NA 
1740607200.0 105.0 150 207 119 NA NA NA NA 234 513 180 NA NA NA NA 5081 372 226 NA NA NA NA 2869 346 263 NA NA NA NA 
1740607200.0 1052.0 NA 219 164 0 NA NA NA NA 383 266 0 NA NA NA NA 275 139 32 NA NA NA NA 327 161 47 NA NA NA 
1740607200.0 1052.1 NA 149 0 NA NA NA NA NA 251 0 NA NA NA NA NA 136 30 NA NA NA NA NA 172 44 NA NA NA NA 
1740607200.0 108.0 148 211 425 NA NA NA NA 238 551 587 NA NA NA NA 24466 400 1187 NA NA NA NA 10640 485 1771 NA NA NA NA 
1740607200.0 10802.0 NA 322 545 0 161 190 NA NA 608 741 0 231 286 NA NA 832 1120 219 243 300 NA NA 580 1313 328 332 373 NA 
1740607200.0 10807.0 NA 328 545 0 188 189 NA NA 665 745 0 310 282 NA NA 815 1229 223 243 308 NA NA 633 1412 307 333 455 NA 
