Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1740607200.0 141.046 NA 231 671 0 NA NA 320 985 0 NA NA 386 17951 147 NA NA 477 6607 202 NA 
1740607200.0 141.108 NA 230 703 0 NA NA 324 1034 0 NA NA 387 15469 153 NA NA 468 6350 166 NA 
1740607200.0 159.2 139 296 520 0 NA 187 625 720 0 NA 13409 346 982 199 NA 5494 313 758 243 NA 
1740607200.0 159.3 141 299 523 0 NA 187 638 710 0 NA 12568 343 1022 199 NA 5936 267 833 247 NA 
1740607200.0 2500.232 NA 222 NA NA NA NA 346 NA NA NA NA 754 NA NA NA NA 546 NA NA NA 
1740607200.0 2500.233 NA 268 NA NA NA NA 367 NA NA NA NA 1678 NA NA NA NA 712 NA NA NA 
1740607200.0 250199.0 388 NA NA NA NA 515 NA NA NA NA 1247 NA NA NA NA 780 NA NA NA NA 
1740607200.0 29634.702 NA 622 663 0 244 NA 908 925 0 347 NA 3804 2895 740 1296 NA 1688 1851 813 940 
1740607200.0 4.28 NA 156 430 0 NA NA 223 559 0 NA NA 205 1758 700 NA NA 403 1472 796 NA 
1740607200.0 526.0 65 87 0 NA NA 107 120 0 NA NA 4487 86 69 NA NA 3829 157 86 NA NA 
