Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1740607200.0 1010.0 NA 90 108 0 NA NA NA 158 176 0 NA NA NA 93 106 59 NA NA NA 150 139 81 NA NA 
1740607200.0 102.0 178 NA NA NA NA NA 294 NA NA NA NA NA 744 NA NA NA NA NA 410 NA NA NA NA NA 
1740607200.0 1047.0 NA 107 110 0 NA NA NA 177 175 0 NA NA NA 150 117 33 NA NA NA 169 118 54 NA NA 
1740607200.0 1048.0 NA 105 101 0 NA NA NA 177 169 0 NA NA NA 166 109 27 NA NA NA 176 110 41 NA NA 
1740607200.0 1052.0 NA 219 164 0 NA NA NA 383 266 0 NA NA NA 275 139 32 NA NA NA 327 161 47 NA NA 
1740607200.0 1052.1 NA 149 0 NA NA NA NA 251 0 NA NA NA NA 136 30 NA NA NA NA 172 44 NA NA NA 
1740607200.0 10824.6 NA 334 562 0 192 191 NA 675 792 0 315 283 NA 732 1130 200 192 241 NA 443 1232 254 294 300 
1740607200.0 114.0 130 210 418 NA NA NA 239 521 590 NA NA NA 19587 372 1118 NA NA NA 6956 354 1200 NA NA NA 
1740607200.0 119.0 104 206 418 NA NA NA 234 529 587 NA NA NA 8405 293 833 NA NA NA 3470 323 943 NA NA NA 
1740607200.0 123.1 414 NA NA NA NA NA 831 NA NA NA NA NA 579 NA NA NA NA NA 455 NA NA NA NA NA 
1740607200.0 123.2 413 NA NA NA NA NA 743 NA NA NA NA NA 655 NA NA NA NA NA 451 NA NA NA NA NA 
1740607200.0 123.3 333 NA NA NA NA NA 642 NA NA NA NA NA 439 NA NA NA NA NA 393 NA NA NA NA NA 
1740607200.0 124.1 397 NA NA NA NA NA 628 NA NA NA NA NA 469 NA NA NA NA NA 414 NA NA NA NA NA 
1740607200.0 124.2 411 NA NA NA NA NA 787 NA NA NA NA NA 491 NA NA NA NA NA 452 NA NA NA NA NA 
1740607200.0 124.4 401 NA NA NA NA NA 702 NA NA NA NA NA 459 NA NA NA NA NA 414 NA NA NA NA NA 
1740607200.0 124.5 400 NA NA NA NA NA 684 NA NA NA NA NA 454 NA NA NA NA NA 419 NA NA NA NA NA 
1740607200.0 124.6 329 NA NA NA NA NA 659 NA NA NA NA NA 452 NA NA NA NA NA 443 NA NA NA NA NA 
1740607200.0 135.13 456 0 NA NA NA NA 801 0 NA NA NA NA 620 146 NA NA NA NA 445 191 NA NA NA NA 
1740607200.0 136.7801 NA 203 0 NA NA NA NA 277 0 NA NA NA NA 402 76 NA NA NA NA 449 92 NA NA NA 
1740607200.0 136.7802 NA 133 0 NA NA NA NA 207 0 NA NA NA NA 140 76 NA NA NA NA 186 93 NA NA NA 
