Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1747256400.0 10004.0 NA 309 523 0 159 189 NA NA 646 723 0 234 285 NA NA 612 827 178 168 244 NA NA 396 979 272 257 336 NA 
1747256400.0 1002.4 NA 512 0 NA NA NA NA NA 763 0 NA NA NA NA NA 13665 186 NA NA NA NA NA 4561 232 NA NA NA NA 
1747256400.0 1002.5 NA 124 133 0 0 NA NA NA 208 208 0 0 NA NA NA 123 113 102 50 NA NA NA 378 331 309 100 NA NA 
1747256400.0 10025.0 NA 316 531 0 160 189 NA NA 653 741 0 231 272 NA NA 617 887 188 169 239 NA NA 394 1067 252 255 380 NA 
1747256400.0 1003.0 NA 399 0 NA NA NA NA NA 664 0 NA NA NA NA NA 1973 136 NA NA NA NA NA 1080 177 NA NA NA NA 
1747256400.0 1005.0 NA 211 113 0 0 NA NA NA 372 264 0 0 NA NA NA 246 116 38 52 NA NA NA 484 331 115 178 NA NA 
1747256400.0 10071.0 NA 327 540 0 163 189 NA NA 659 747 0 232 274 NA NA 648 968 198 175 240 NA NA 358 1021 298 293 357 NA 
1747256400.0 1010.0 NA 89 110 0 NA NA NA NA 156 174 0 NA NA NA NA 106 141 81 NA NA NA NA 229 166 92 NA NA NA 
1747256400.0 102.0 133 NA NA NA NA NA NA 298 NA NA NA NA NA NA 1136 NA NA NA NA NA NA 520 NA NA NA NA NA NA 
1747256400.0 1020.0 NA 97 86 0 95 NA NA NA 169 158 0 166 NA NA NA 108 72 32 100 NA NA NA 212 124 58 205 NA NA 
1747256400.0 103.0 116 0 0 NA NA NA NA 173 0 0 NA NA NA NA 227 90 545 NA NA NA NA 353 105 589 NA NA NA NA 
1747256400.0 1040.1 NA 134 86 0 NA NA NA NA 216 147 0 NA NA NA NA 206 72 48 NA NA NA NA 385 117 97 NA NA NA 
1747256400.0 1041.0 NA 131 93 0 NA NA NA NA 212 157 0 NA NA NA NA 177 116 48 NA NA NA NA 228 132 58 NA NA NA 
1747256400.0 1042.0 NA 131 90 0 NA NA NA NA 214 152 0 NA NA NA NA 283 91 34 NA NA NA NA 522 155 70 NA NA NA 
1747256400.0 1046.0 NA 104 89 0 NA NA NA NA 176 158 0 NA NA NA NA 175 102 39 NA NA NA NA 229 113 50 NA NA NA 
1747256400.0 1047.0 NA 104 107 0 NA NA NA NA 175 176 0 NA NA NA NA 170 135 51 NA NA NA NA 191 129 62 NA NA NA 
1747256400.0 1048.0 NA 104 99 0 NA NA NA NA 178 167 0 NA NA NA NA 172 149 38 NA NA NA NA 515 148 49 NA NA NA 
1747256400.0 1049.0 NA 111 0 NA NA NA NA NA 182 0 NA NA NA NA NA 847 64 NA NA NA NA NA 1227 128 NA NA NA NA 
1747256400.0 1052.0 NA 217 166 0 NA NA NA NA 381 267 0 NA NA NA NA 261 106 27 NA NA NA NA 305 140 49 NA NA NA 
1747256400.0 1052.1 NA 149 0 NA NA NA NA NA 249 0 NA NA NA NA NA 143 44 NA NA NA NA NA 161 57 NA NA NA NA 
1747256400.0 106.0 117 0 0 NA NA NA NA 172 0 0 NA NA NA NA 223 89 560 NA NA NA NA 377 114 605 NA NA NA NA 
1747256400.0 107.0 112 192 401 NA NA NA NA 239 516 539 NA NA NA NA 15498 220 798 NA NA NA NA 14638 248 1277 NA NA NA NA 
1747256400.0 108.0 106 193 405 NA NA NA NA 236 513 549 NA NA NA NA 15597 211 782 NA NA NA NA 9075 180 944 NA NA NA NA 
1747256400.0 10804.0 NA 303 521 0 159 189 NA NA 634 743 0 229 280 NA NA 599 816 179 173 246 NA NA 368 1047 253 276 378 NA 
