Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1747256400.0 1005.0 NA 211 113 0 0 NA 372 264 0 0 NA 246 116 38 52 NA 484 331 115 178 
1747256400.0 1010.0 NA 89 110 0 NA NA 156 174 0 NA NA 106 141 81 NA NA 229 166 92 NA 
1747256400.0 102.0 133 NA NA NA NA 298 NA NA NA NA 1136 NA NA NA NA 520 NA NA NA NA 
1747256400.0 1020.0 NA 97 86 0 95 NA 169 158 0 166 NA 108 72 32 100 NA 212 124 58 205 
1747256400.0 1040.1 NA 134 86 0 NA NA 216 147 0 NA NA 206 72 48 NA NA 385 117 97 NA 
1747256400.0 1041.0 NA 131 93 0 NA NA 212 157 0 NA NA 177 116 48 NA NA 228 132 58 NA 
1747256400.0 1042.0 NA 131 90 0 NA NA 214 152 0 NA NA 283 91 34 NA NA 522 155 70 NA 
1747256400.0 1046.0 NA 104 89 0 NA NA 176 158 0 NA NA 175 102 39 NA NA 229 113 50 NA 
1747256400.0 1047.0 NA 104 107 0 NA NA 175 176 0 NA NA 170 135 51 NA NA 191 129 62 NA 
1747256400.0 1048.0 NA 104 99 0 NA NA 178 167 0 NA NA 172 149 38 NA NA 515 148 49 NA 
1747256400.0 1049.0 NA 111 0 NA NA NA 182 0 NA NA NA 847 64 NA NA NA 1227 128 NA NA 
1747256400.0 1052.1 NA 149 0 NA NA NA 249 0 NA NA NA 143 44 NA NA NA 161 57 NA NA 
1747256400.0 11634.5 NA 329 169 0 NA NA 666 317 0 NA NA 899 311 125 NA NA 335 317 144 NA 
1747256400.0 123.1 410 NA NA NA NA 726 NA NA NA NA 792 NA NA NA NA 518 NA NA NA NA 
1747256400.0 123.2 411 NA NA NA NA 743 NA NA NA NA 927 NA NA NA NA 553 NA NA NA NA 
1747256400.0 123.3 325 NA NA NA NA 799 NA NA NA NA 646 NA NA NA NA 484 NA NA NA NA 
1747256400.0 124.1 394 NA NA NA NA 694 NA NA NA NA 607 NA NA NA NA 485 NA NA NA NA 
1747256400.0 124.2 405 NA NA NA NA 723 NA NA NA NA 716 NA NA NA NA 488 NA NA NA NA 
1747256400.0 124.4 402 NA NA NA NA 734 NA NA NA NA 636 NA NA NA NA 463 NA NA NA NA 
1747256400.0 124.5 393 NA NA NA NA 720 NA NA NA NA 601 NA NA NA NA 467 NA NA NA NA 
1747256400.0 124.6 332 NA NA NA NA 764 NA NA NA NA 662 NA NA NA NA 484 NA NA NA NA 
1747256400.0 12434.511 NA 322 145 0 NA NA 649 236 0 NA NA 1179 294 128 NA NA 398 290 144 NA 
1747256400.0 12834.402 NA 323 162 0 NA NA 658 258 0 NA NA 518 317 136 NA NA 247 311 150 NA 
1747256400.0 12834.412 NA 328 151 0 NA NA 702 236 0 NA NA 554 291 126 NA NA 273 292 143 NA 
