Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1747256400.0 142.901 NA 457 0 NA 723 0 NA 13675 139 NA 9125 214 
1747256400.0 143.901 NA 459 0 NA 728 0 NA 13650 142 NA 9183 221 
1747256400.0 143.902 NA 453 0 NA 737 0 NA 13814 140 NA 9219 224 
1747256400.0 2500.101 NA 297 0 NA 542 0 NA 6178 58 NA 3449 82 
1747256400.0 2500.239 NA 261 NA NA 350 NA NA 641 NA NA 537 NA 
1747256400.0 2500.912 26 90 106 106 128 190 3804 136 114 3128 217 190 
1747256400.0 512.0 26 90 0 106 127 0 4501 129 61 5721 191 118 
1747256400.0 515.0 64 89 0 106 124 0 4236 115 73 3251 211 142 
1747256400.0 516.0 63 89 0 108 126 0 4809 95 59 5461 133 93 
1747256400.0 518.0 65 87 0 106 126 0 4326 114 70 3687 239 116 
1747256400.0 521.0 64 84 0 106 121 0 4366 92 73 3197 191 112 
1747256400.0 526.0 65 85 0 106 118 0 4264 93 83 3566 225 170 
1747256400.0 529.0 26 84 0 108 121 0 3805 85 62 3105 162 104 
1747256400.0 538.0 57 0 NA 139 0 NA 4106 61 NA 3824 128 NA 
