Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1747256400.0 123.1 410 NA NA NA 726 NA NA NA 792 NA NA NA 518 NA NA NA 
1747256400.0 123.3 325 NA NA NA 799 NA NA NA 646 NA NA NA 484 NA NA NA 
1747256400.0 124.1 394 NA NA NA 694 NA NA NA 607 NA NA NA 485 NA NA NA 
1747256400.0 124.2 405 NA NA NA 723 NA NA NA 716 NA NA NA 488 NA NA NA 
1747256400.0 124.4 402 NA NA NA 734 NA NA NA 636 NA NA NA 463 NA NA NA 
1747256400.0 124.5 393 NA NA NA 720 NA NA NA 601 NA NA NA 467 NA NA NA 
1747256400.0 124.6 332 NA NA NA 764 NA NA NA 662 NA NA NA 484 NA NA NA 
1747256400.0 136.739 NA 180 406 0 NA 269 720 0 NA 226 7841 102 NA 281 4223 127 
1747256400.0 136.763 NA 180 420 0 NA 267 651 0 NA 233 9144 84 NA 290 3344 93 
1747256400.0 136.766 NA 183 412 0 NA 276 724 0 NA 228 8389 109 NA 272 4449 131 
1747256400.0 136.777 NA 192 464 0 NA 272 688 0 NA 203 7480 111 NA 304 3033 157 
1747256400.0 136.782 NA 212 579 0 NA 290 851 0 NA 201 8885 166 NA 302 4387 177 
1747256400.0 136.804 NA 216 550 0 NA 303 844 0 NA 181 7415 165 NA 230 3405 184 
1747256400.0 136.825 NA 202 637 0 NA 307 936 0 NA 193 6623 162 NA 257 2934 206 
1747256400.0 136.844 NA 203 457 0 NA 294 736 0 NA 211 7860 104 NA 237 3325 113 
1747256400.0 140.022 NA 210 546 0 NA 312 896 0 NA 256 8700 145 NA 256 4461 160 
1747256400.0 140.045 NA 207 590 0 NA 302 910 0 NA 291 16060 151 NA 351 7611 176 
1747256400.0 140.046 NA 207 619 0 NA 304 935 0 NA 386 23304 256 NA 452 12350 452 
1747256400.0 140.065 NA 214 620 0 NA 296 936 0 NA 298 16973 159 NA 241 6940 225 
1747256400.0 140.105 NA 201 591 0 NA 294 1006 0 NA 323 14038 148 NA 365 6749 181 
1747256400.0 140.112 NA 203 594 0 NA 314 922 0 NA 307 14469 150 NA 348 6828 185 
1747256400.0 141.012 NA 207 553 0 NA 299 855 0 NA 255 8883 142 NA 245 4599 158 
1747256400.0 142.901 NA 457 0 NA NA 723 0 NA NA 13675 139 NA NA 9125 214 NA 
1747256400.0 142.902 NA 455 0 NA NA 714 0 NA NA 17081 209 NA NA 10272 345 NA 
1747256400.0 143.901 NA 459 0 NA NA 728 0 NA NA 13650 142 NA NA 9183 221 NA 
1747256400.0 143.902 NA 453 0 NA NA 737 0 NA NA 13814 140 NA NA 9219 224 NA 
1747256400.0 145.007 NA 417 647 0 NA 557 867 0 NA 1227 3881 178 NA 881 2436 224 
1747256400.0 146.109 NA 395 704 0 NA 598 1076 0 NA 2968 14229 175 NA 2150 6546 197 
1747256400.0 149.1 129 253 489 0 185 593 749 0 1536 186 854 206 1354 174 724 303 
1747256400.0 159.3 138 280 498 0 187 591 710 0 9850 252 1011 205 5019 157 646 250 
1747256400.0 2500.101 NA 297 0 NA NA 542 0 NA NA 6178 58 NA NA 3449 82 NA 
1747256400.0 2500.232 NA 266 NA NA NA 377 NA NA NA 957 NA NA NA 560 NA NA 
1747256400.0 2500.236 NA 263 NA NA NA 362 NA NA NA 964 NA NA NA 666 NA NA 
1747256400.0 2500.239 NA 261 NA NA NA 350 NA NA NA 641 NA NA NA 537 NA NA 
1747256400.0 2500.241 NA 223 NA NA NA 360 NA NA NA 394 NA NA NA 362 NA NA 
1747256400.0 2500.243 NA 109 NA NA NA 175 NA NA NA 171 NA NA NA 184 NA NA 
1747256400.0 2500.901 NA 190 NA NA NA 285 NA NA NA 714 NA NA NA 514 NA NA 
1747256400.0 2500.912 26 90 106 NA 106 128 190 NA 3804 136 114 NA 3128 217 190 NA 
1747256400.0 250399.0 309 NA NA NA 421 NA NA NA 722 NA NA NA 453 NA NA NA 
1747256400.0 250399.17 364 NA NA NA 503 NA NA NA 1090 NA NA NA 603 NA NA NA 
1747256400.0 250399.18 368 NA NA NA 489 NA NA NA 1039 NA NA NA 597 NA NA NA 
1747256400.0 322.0 158 284 519 0 221 608 734 0 7451 244 786 193 4632 358 722 226 
1747256400.0 511.0 72 0 NA NA 126 0 NA NA 3886 92 NA NA 5921 115 NA NA 
1747256400.0 512.0 26 90 0 NA 106 127 0 NA 4501 129 61 NA 5721 191 118 NA 
1747256400.0 515.0 64 89 0 NA 106 124 0 NA 4236 115 73 NA 3251 211 142 NA 
1747256400.0 516.0 63 89 0 NA 108 126 0 NA 4809 95 59 NA 5461 133 93 NA 
1747256400.0 518.0 65 87 0 NA 106 126 0 NA 4326 114 70 NA 3687 239 116 NA 
1747256400.0 521.0 64 84 0 NA 106 121 0 NA 4366 92 73 NA 3197 191 112 NA 
1747256400.0 526.0 65 85 0 NA 106 118 0 NA 4264 93 83 NA 3566 225 170 NA 
1747256400.0 528.0 26 84 0 NA 107 117 0 NA 5332 98 95 NA 5813 130 124 NA 
1747256400.0 529.0 26 84 0 NA 108 121 0 NA 3805 85 62 NA 3105 162 104 NA 
1747256400.0 538.0 57 0 NA NA 139 0 NA NA 4106 61 NA NA 3824 128 NA NA 
