Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1744059600.0 101.0 173 NA NA NA 295 NA NA NA 1895 NA NA NA 1320 NA NA NA 
1744059600.0 1010.0 NA 90 107 0 NA 157 173 0 NA 70 84 53 NA 114 101 65 
1744059600.0 102.0 173 NA NA NA 295 NA NA NA 892 NA NA NA 411 NA NA NA 
1744059600.0 1040.1 NA 134 87 0 NA 209 147 0 NA 207 71 48 NA 289 90 64 
1744059600.0 1041.0 NA 131 92 0 NA 204 157 0 NA 131 74 28 NA 186 103 38 
1744059600.0 1046.0 NA 106 92 0 NA 179 158 0 NA 125 75 27 NA 144 98 37 
1744059600.0 1047.0 NA 107 110 0 NA 177 176 0 NA 125 97 30 NA 135 102 38 
1744059600.0 1048.0 NA 107 102 0 NA 177 168 0 NA 125 92 26 NA 164 91 44 
1744059600.0 1052.1 NA 149 0 NA NA 251 0 NA NA 102 28 NA NA 122 38 NA 
1744059600.0 11634.5 NA 334 173 0 NA 673 314 0 NA 636 205 81 NA 250 218 93 
1744059600.0 123.1 417 NA NA NA 778 NA NA NA 482 NA NA NA 386 NA NA NA 
1744059600.0 123.2 416 NA NA NA 762 NA NA NA 617 NA NA NA 377 NA NA NA 
1744059600.0 123.3 337 NA NA NA 648 NA NA NA 414 NA NA NA 362 NA NA NA 
1744059600.0 124.1 397 NA NA NA 758 NA NA NA 419 NA NA NA 374 NA NA NA 
1744059600.0 124.2 406 NA NA NA 709 NA NA NA 461 NA NA NA 374 NA NA NA 
1744059600.0 124.4 394 NA NA NA 699 NA NA NA 416 NA NA NA 355 NA NA NA 
1744059600.0 124.5 397 NA NA NA 693 NA NA NA 433 NA NA NA 341 NA NA NA 
1744059600.0 124.6 337 NA NA NA 633 NA NA NA 414 NA NA NA 362 NA NA NA 
1744059600.0 12434.511 NA 328 144 0 NA 658 232 0 NA 812 185 82 NA 289 206 98 
1744059600.0 12434.521 NA 328 140 0 NA 668 214 0 NA 803 413 76 NA 278 224 86 
1744059600.0 12834.412 NA 325 153 0 NA 671 233 0 NA 358 180 74 NA 184 176 84 
1744059600.0 1326.0 NA 249 460 0 NA 590 656 0 NA 220 784 156 NA 357 1805 454 
1744059600.0 135.13 458 0 NA NA 726 0 NA NA 573 136 NA NA 369 153 NA NA 
1744059600.0 135.8 191 NA NA NA 289 NA NA NA 349 NA NA NA 194 NA NA NA 
1744059600.0 136.7801 NA 185 0 NA NA 258 0 NA NA 227 71 NA NA 281 96 NA 
1744059600.0 136.7802 NA 132 0 NA NA 205 0 NA NA 128 65 NA NA 165 91 NA 
1744059600.0 2017.8 226 NA NA NA 334 NA NA NA 366 NA NA NA 204 NA NA NA 
1744059600.0 2018.8 222 NA NA NA 331 NA NA NA 360 NA NA NA 221 NA NA NA 
