Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1744059600.0 1002.4 NA 531 0 NA NA NA NA 782 0 NA NA NA NA 13074 250 NA NA NA NA 9556 364 NA NA NA 
1744059600.0 1002.5 NA 132 136 0 0 NA NA 209 212 0 0 NA NA 123 121 106 54 NA NA 305 272 234 151 NA 
1744059600.0 101.0 173 NA NA NA NA NA 295 NA NA NA NA NA 1895 NA NA NA NA NA 1320 NA NA NA NA NA 
1744059600.0 1010.0 NA 90 107 0 NA NA NA 157 173 0 NA NA NA 70 84 53 NA NA NA 114 101 65 NA NA 
1744059600.0 102.0 173 NA NA NA NA NA 295 NA NA NA NA NA 892 NA NA NA NA NA 411 NA NA NA NA NA 
1744059600.0 1020.0 NA 99 86 0 95 NA NA 170 159 0 168 NA NA 86 74 27 85 NA NA 231 196 70 240 NA 
1744059600.0 1040.1 NA 134 87 0 NA NA NA 209 147 0 NA NA NA 207 71 48 NA NA NA 289 90 64 NA NA 
1744059600.0 1041.0 NA 131 92 0 NA NA NA 204 157 0 NA NA NA 131 74 28 NA NA NA 186 103 38 NA NA 
1744059600.0 1046.0 NA 106 92 0 NA NA NA 179 158 0 NA NA NA 125 75 27 NA NA NA 144 98 37 NA NA 
1744059600.0 1047.0 NA 107 110 0 NA NA NA 177 176 0 NA NA NA 125 97 30 NA NA NA 135 102 38 NA NA 
1744059600.0 1048.0 NA 107 102 0 NA NA NA 177 168 0 NA NA NA 125 92 26 NA NA NA 164 91 44 NA NA 
1744059600.0 1052.1 NA 149 0 NA NA NA NA 251 0 NA NA NA NA 102 28 NA NA NA NA 122 38 NA NA NA 
1744059600.0 11634.5 NA 334 173 0 NA NA NA 673 314 0 NA NA NA 636 205 81 NA NA NA 250 218 93 NA NA 
1744059600.0 11834.24 NA 262 548 0 NA NA NA 594 786 0 NA NA NA 250 861 199 NA NA NA 516 1790 378 NA NA 
1744059600.0 122.0 128 177 385 NA NA NA 193 450 547 NA NA NA 584 192 812 NA NA NA 994 221 1009 NA NA NA 
1744059600.0 123.1 417 NA NA NA NA NA 778 NA NA NA NA NA 482 NA NA NA NA NA 386 NA NA NA NA NA 
1744059600.0 123.2 416 NA NA NA NA NA 762 NA NA NA NA NA 617 NA NA NA NA NA 377 NA NA NA NA NA 
1744059600.0 123.3 337 NA NA NA NA NA 648 NA NA NA NA NA 414 NA NA NA NA NA 362 NA NA NA NA NA 
1744059600.0 124.1 397 NA NA NA NA NA 758 NA NA NA NA NA 419 NA NA NA NA NA 374 NA NA NA NA NA 
1744059600.0 124.2 406 NA NA NA NA NA 709 NA NA NA NA NA 461 NA NA NA NA NA 374 NA NA NA NA NA 
1744059600.0 124.4 394 NA NA NA NA NA 699 NA NA NA NA NA 416 NA NA NA NA NA 355 NA NA NA NA NA 
1744059600.0 124.5 397 NA NA NA NA NA 693 NA NA NA NA NA 433 NA NA NA NA NA 341 NA NA NA NA NA 
1744059600.0 124.6 337 NA NA NA NA NA 633 NA NA NA NA NA 414 NA NA NA NA NA 362 NA NA NA NA NA 
1744059600.0 12434.511 NA 328 144 0 NA NA NA 658 232 0 NA NA NA 812 185 82 NA NA NA 289 206 98 NA NA 
1744059600.0 12434.521 NA 328 140 0 NA NA NA 668 214 0 NA NA NA 803 413 76 NA NA NA 278 224 86 NA NA 
1744059600.0 12834.412 NA 325 153 0 NA NA NA 671 233 0 NA NA NA 358 180 74 NA NA NA 184 176 84 NA NA 
1744059600.0 1307.0 NA 239 278 107 0 NA NA 558 406 173 0 NA NA 201 304 88 95 NA NA 287 487 197 244 NA 
1744059600.0 1308.0 NA 237 272 105 0 NA NA 573 406 173 0 NA NA 201 249 93 93 NA NA 276 417 258 244 NA 
1744059600.0 1318.0 NA 245 455 0 179 NA NA 568 623 0 271 NA NA 205 782 151 195 NA NA 219 1112 246 386 NA 
1744059600.0 1320.0 NA 245 456 0 181 NA NA 569 611 0 269 NA NA 206 777 161 198 NA NA 367 1239 325 270 NA 
1744059600.0 1325.0 NA 255 473 0 139 183 NA 595 622 0 203 277 NA 230 880 176 148 196 NA 370 1076 355 297 277 
1744059600.0 1325.1 NA 254 262 0 NA NA NA 574 408 0 NA NA NA 236 346 154 NA NA NA 325 642 325 NA NA 
1744059600.0 1325.3 NA 255 252 0 NA NA NA 614 390 0 NA NA NA 225 308 147 NA NA NA 306 587 300 NA NA 
1744059600.0 1325.9 NA 277 472 0 139 NA NA 600 635 0 200 NA NA 259 913 175 140 NA NA 274 1056 338 235 NA 
1744059600.0 1326.0 NA 249 460 0 NA NA NA 590 656 0 NA NA NA 220 784 156 NA NA NA 357 1805 454 NA NA 
1744059600.0 135.13 458 0 NA NA NA NA 726 0 NA NA NA NA 573 136 NA NA NA NA 369 153 NA NA NA NA 
1744059600.0 135.8 191 NA NA NA NA NA 289 NA NA NA NA NA 349 NA NA NA NA NA 194 NA NA NA NA NA 
