Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1744059600.0 123.2 416 NA 762 NA 617 NA 377 NA 
1744059600.0 123.3 337 NA 648 NA 414 NA 362 NA 
1744059600.0 124.1 397 NA 758 NA 419 NA 374 NA 
1744059600.0 124.2 406 NA 709 NA 461 NA 374 NA 
1744059600.0 124.4 394 NA 699 NA 416 NA 355 NA 
1744059600.0 124.5 397 NA 693 NA 433 NA 341 NA 
1744059600.0 2500.222 NA 237 NA 350 NA 947 NA 560 
1744059600.0 2500.233 NA 274 NA 373 NA 1525 NA 579 
1744059600.0 250199.0 384 NA 558 NA 1190 NA 809 NA 
1744059600.0 250199.17 379 NA 525 NA 1877 NA 1012 NA 
1744059600.0 33634.0 0 NA 0 NA 0 NA 0 NA 
