Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1743627600.0 111.0 131 181 392 NA NA 202 506 540 NA NA 1781 151 704 NA NA 1399 163 946 NA NA 
1743627600.0 113.0 152 192 400 NA NA 239 454 550 NA NA 16368 290 1206 NA NA 10554 227 1310 NA NA 
1743627600.0 123.1 413 NA NA NA NA 759 NA NA NA NA 667 NA NA NA NA 542 NA NA NA NA 
1743627600.0 123.2 416 NA NA NA NA 713 NA NA NA NA 769 NA NA NA NA 571 NA NA NA NA 
1743627600.0 123.3 327 NA NA NA NA 625 NA NA NA NA 668 NA NA NA NA 592 NA NA NA NA 
1743627600.0 124.1 394 NA NA NA NA 751 NA NA NA NA 622 NA NA NA NA 544 NA NA NA NA 
1743627600.0 124.2 403 NA NA NA NA 751 NA NA NA NA 575 NA NA NA NA 499 NA NA NA NA 
1743627600.0 124.4 397 NA NA NA NA 690 NA NA NA NA 652 NA NA NA NA 601 NA NA NA NA 
1743627600.0 124.5 393 NA NA NA NA 709 NA NA NA NA 677 NA NA NA NA 618 NA NA NA NA 
1743627600.0 124.6 329 NA NA NA NA 621 NA NA NA NA 570 NA NA NA NA 554 NA NA NA NA 
1743627600.0 135.13 455 0 NA NA NA 735 0 NA NA NA 853 201 NA NA NA 604 265 NA NA NA 
1743627600.0 1356.0 153 244 499 0 244 217 569 667 0 362 15821 206 826 152 271 6174 140 637 164 275 
1743627600.0 136.791 NA 217 506 0 NA NA 298 689 0 NA NA 143 2714 129 NA NA 200 1922 146 NA 
1743627600.0 136.815 NA 220 506 0 NA NA 296 700 0 NA NA 148 3267 131 NA NA 215 2302 161 NA 
1743627600.0 136.827 NA 221 511 0 NA NA 296 736 0 NA NA 147 3514 130 NA NA 201 2407 157 NA 
1743627600.0 136.87 NA 221 510 0 NA NA 300 729 0 NA NA 157 3407 134 NA NA 211 2468 173 NA 
1743627600.0 142.901 NA 443 0 NA NA NA 652 0 NA NA NA 16439 219 NA NA NA 11132 266 NA NA 
1743627600.0 142.902 NA 437 0 NA NA NA 641 0 NA NA NA 14320 161 NA NA NA 9467 260 NA NA 
1743627600.0 143.901 NA 442 0 NA NA NA 646 0 NA NA NA 12173 187 NA NA NA 9141 278 NA NA 
1743627600.0 143.902 NA 437 0 NA NA NA 641 0 NA NA NA 12211 158 NA NA NA 9213 272 NA NA 
1743627600.0 143.911 NA 444 0 NA NA NA 646 0 NA NA NA 12592 163 NA NA NA 9456 269 NA NA 
1743627600.0 145.003 NA 419 690 0 NA NA 614 967 0 NA NA 2635 15226 172 NA NA 2478 6239 193 NA 
1743627600.0 145.415 418 661 0 NA NA 572 868 0 NA NA 592 2361 171 NA NA 577 2008 241 NA NA 
1743627600.0 149.1 135 256 523 0 NA 184 609 741 0 NA 1813 221 1007 263 NA 2702 228 1052 442 NA 
1743627600.0 159.4 139 281 498 0 NA 185 601 672 0 NA 10588 238 1018 193 NA 8359 161 692 248 NA 
1743627600.0 2017.13 530 0 NA NA NA 868 0 NA NA NA 962 222 NA NA NA 636 276 NA NA NA 
1743627600.0 2018.13 534 0 NA NA NA 832 0 NA NA NA 1077 219 NA NA NA 706 270 NA NA NA 
1743627600.0 2500.201 NA 236 0 NA NA NA 387 0 NA NA NA 8969 96 NA NA NA 5566 123 NA NA 
1743627600.0 2500.231 NA 242 NA NA NA NA 338 NA NA NA NA 906 NA NA NA NA 635 NA NA NA 
1743627600.0 2500.232 NA 253 NA NA NA NA 352 NA NA NA NA 929 NA NA NA NA 697 NA NA NA 
1743627600.0 2500.233 NA 274 NA NA NA NA 381 NA NA NA NA 2157 NA NA NA NA 907 NA NA NA 
1743627600.0 2500.236 NA 251 NA NA NA NA 352 NA NA NA NA 847 NA NA NA NA 657 NA NA NA 
1743627600.0 2500.241 NA 223 NA NA NA NA 358 NA NA NA NA 415 NA NA NA NA 424 NA NA NA 
1743627600.0 2500.243 NA 110 NA NA NA NA 175 NA NA NA NA 180 NA NA NA NA 233 NA NA NA 
1743627600.0 2500.251 NA 190 NA NA NA NA 289 NA NA NA NA 1228 NA NA NA NA 662 NA NA NA 
1743627600.0 2500.902 NA 136 NA NA NA NA 227 NA NA NA NA 609 NA NA NA NA 505 NA NA NA 
1743627600.0 2500.912 65 93 109 NA NA 106 125 191 NA NA 4018 144 143 NA NA 4438 194 216 NA NA 
1743627600.0 250199.0 375 NA NA NA NA 525 NA NA NA NA 1789 NA NA NA NA 999 NA NA NA NA 
1743627600.0 250399.0 303 NA NA NA NA 420 NA NA NA NA 699 NA NA NA NA 508 NA NA NA NA 
1743627600.0 25210.0 154 433 719 0 NA 225 742 895 0 NA 12869 540 1168 157 NA 6467 435 982 167 NA 
1743627600.0 280.0 174 190 397 0 NA 305 523 542 0 NA 11097 205 818 156 NA 6451 170 733 165 NA 
1743627600.0 281.0 172 269 489 0 NA 327 590 631 0 NA 13259 275 795 198 NA 11511 244 896 331 NA 
1743627600.0 300.0 136 279 526 0 NA 208 596 723 0 NA 12181 318 1179 296 NA 9632 399 1219 379 NA 
1743627600.0 332.0 176 463 698 0 NA 253 876 903 0 NA 9781 613 1751 224 NA 7921 615 1225 292 NA 
1743627600.0 4008.0 118 0 0 NA NA 173 0 0 NA NA 227 91 561 NA NA 280 188 752 NA NA 
1743627600.0 500199.0 280 NA NA NA NA 381 NA NA NA NA 1122 NA NA NA NA 733 NA NA NA NA 
1743627600.0 512.0 66 93 0 NA NA 107 127 0 NA NA 3482 103 57 NA NA 4324 134 77 NA NA 
1743627600.0 515.0 64 93 0 NA NA 106 123 0 NA NA 4060 107 72 NA NA 4462 151 121 NA NA 
1743627600.0 516.0 65 93 0 NA NA 106 124 0 NA NA 4133 87 56 NA NA 7394 122 88 NA NA 
1743627600.0 525.0 65 87 0 NA NA 107 116 0 NA NA 4485 92 69 NA NA 4081 157 122 NA NA 
1743627600.0 528.0 65 87 0 NA NA 106 120 0 NA NA 5110 115 103 NA NA 4976 208 169 NA NA 
1743627600.0 529.0 65 86 0 NA NA 108 117 0 NA NA 4035 91 71 NA NA 4438 168 118 NA NA 
1743627600.0 575.0 80 0 NA NA NA 109 0 NA NA NA 474 100 NA NA NA 312 149 NA NA NA 
