Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1746824400.0 1002.5 NA 132 138 0 0 NA NA 209 212 0 0 NA NA 132 121 105 55 NA NA 340 235 196 106 NA 
1746824400.0 1005.0 NA 217 164 0 0 NA NA 378 264 0 0 NA NA 261 114 38 51 NA NA 508 196 79 106 NA 
1746824400.0 101.0 172 NA NA NA NA NA 287 NA NA NA NA NA 3420 NA NA NA NA NA 1477 NA NA NA NA NA 
1746824400.0 1010.0 NA 90 108 0 NA NA NA 159 171 0 NA NA NA 68 80 51 NA NA NA 166 160 100 NA NA 
1746824400.0 102.0 176 NA NA NA NA NA 299 NA NA NA NA NA 665 NA NA NA NA NA 377 NA NA NA NA NA 
1746824400.0 1020.0 NA 98 87 0 95 NA NA 171 159 0 168 NA NA 85 69 27 88 NA NA 237 149 61 230 NA 
1746824400.0 10224.0 NA 497 812 0 190 NA NA 847 1093 0 285 NA NA 2607 2397 259 324 NA NA 1137 1854 324 435 NA 
1746824400.0 103.0 117 0 0 NA NA NA 173 0 0 NA NA NA 221 86 553 NA NA NA 484 67 522 NA NA NA 
1746824400.0 1040.1 NA 134 87 0 NA NA NA 216 147 0 NA NA NA 164 63 44 NA NA NA 296 116 72 NA NA 
1746824400.0 1041.0 NA 131 93 0 NA NA NA 205 157 0 NA NA NA 119 67 27 NA NA NA 220 123 49 NA NA 
1746824400.0 1042.0 NA 132 90 0 NA NA NA 207 154 0 NA NA NA 241 66 26 NA NA NA 469 127 52 NA NA 
1746824400.0 1046.0 NA 107 92 0 NA NA NA 178 159 0 NA NA NA 116 69 25 NA NA NA 178 108 63 NA NA 
1746824400.0 1047.0 NA 105 112 0 NA NA NA 178 177 0 NA NA NA 116 91 28 NA NA NA 183 161 60 NA NA 
1746824400.0 1048.0 NA 106 101 0 NA NA NA 177 168 0 NA NA NA 113 81 24 NA NA NA 186 122 37 NA NA 
1746824400.0 1052.0 NA 217 163 0 NA NA NA 375 270 0 NA NA NA 244 113 28 NA NA NA 533 212 52 NA NA 
1746824400.0 1052.1 NA 148 0 NA NA NA NA 251 0 NA NA NA NA 106 27 NA NA NA NA 296 59 NA NA NA 
1746824400.0 110.0 121 187 393 NA NA NA 184 433 551 NA NA NA 1205 185 666 NA NA NA 774 138 580 NA NA NA 
1746824400.0 11025.0 NA 568 881 0 193 NA NA 902 1190 0 290 NA NA 3901 3323 279 324 NA NA 1765 1999 409 433 NA 
1746824400.0 11224.0 NA 280 533 0 NA NA NA 609 732 0 NA NA NA 313 1278 257 NA NA NA 247 1222 317 NA NA 
1746824400.0 116.0 152 191 404 NA NA NA 239 473 567 NA NA NA 11837 207 777 NA NA NA 8357 136 609 NA NA NA 
1746824400.0 117.0 155 192 404 NA NA NA 241 471 548 NA NA NA 13209 210 791 NA NA NA 9215 137 618 NA NA NA 
1746824400.0 11834.0 NA 641 1066 0 NA NA NA 940 1457 0 NA NA NA 5063 4701 298 NA NA NA 1927 2427 319 NA NA 
1746824400.0 11834.24 NA 261 539 0 NA NA NA 601 751 0 NA NA NA 307 1080 267 NA NA NA 321 1393 311 NA NA 
1746824400.0 120.0 121 187 388 NA NA NA 182 460 552 NA NA NA 487 189 662 NA NA NA 420 131 580 NA NA NA 
1746824400.0 12034.0 NA 293 573 0 NA NA NA 561 811 0 NA NA NA 335 1394 257 NA NA NA 281 1310 341 NA NA 
1746824400.0 122.0 122 175 392 NA NA NA 186 444 554 NA NA NA 411 141 630 NA NA NA 927 124 573 NA NA NA 
1746824400.0 124.2 403 NA NA NA NA NA 738 NA NA NA NA NA 553 NA NA NA NA NA 466 NA NA NA NA NA 
1746824400.0 125.0 154 193 407 NA NA NA 235 468 547 NA NA NA 12458 206 736 NA NA NA 8334 132 599 NA NA NA 
1746824400.0 128.0 119 185 389 NA NA NA 173 455 557 NA NA NA 222 189 659 NA NA NA 467 130 576 NA NA NA 
1746824400.0 12834.402 NA 322 152 0 NA NA NA 648 246 0 NA NA NA 344 177 88 NA NA NA 183 197 104 NA NA 
1746824400.0 130.0 120 186 394 NA NA NA 179 526 546 NA NA NA 562 190 652 NA NA NA 544 141 660 NA NA NA 
1746824400.0 1304.18 128 299 305 276 185 NA 186 620 487 378 278 NA 11520 617 498 267 180 NA 8135 345 297 251 195 NA 
1746824400.0 1304.181 129 299 304 276 185 NA 186 627 427 375 276 NA 11364 613 463 263 177 NA 8031 346 296 252 187 NA 
1746824400.0 1304.182 127 301 301 274 NA NA 184 647 483 388 NA NA 11227 614 517 262 NA NA 8023 252 306 241 NA NA 
1746824400.0 1306.0 NA 240 447 0 NA NA NA 560 626 0 NA NA NA 238 938 196 NA NA NA 273 1087 221 NA NA 
1746824400.0 1310.0 NA 254 457 0 NA NA NA 572 631 0 NA NA NA 297 1065 231 NA NA NA 259 1269 298 NA NA 
1746824400.0 1322.0 NA 248 458 0 179 NA NA 548 619 0 274 NA NA 300 893 190 264 NA NA 280 1009 237 358 NA 
1746824400.0 1324.0 NA 253 465 0 NA NA NA 505 615 0 NA NA NA 307 1063 236 NA NA NA 258 1316 284 NA NA 
1746824400.0 1325.0 NA 253 467 0 139 183 NA 551 626 0 200 272 NA 250 932 168 143 238 NA 251 942 196 192 287 
1746824400.0 1325.9 NA 278 470 0 139 NA NA 588 651 0 200 NA NA 333 1100 218 178 NA NA 311 1217 267 276 NA 
1746824400.0 1331.0 NA 243 446 0 170 NA NA 572 619 0 281 NA NA 246 790 164 200 NA NA 262 744 185 247 NA 
1746824400.0 1333.0 NA 247 455 0 NA NA NA 518 616 0 NA NA NA 283 959 188 NA NA NA 303 1111 222 NA NA 
1746824400.0 1336.0 NA 254 476 0 NA NA NA 574 662 0 NA NA NA 294 1460 226 NA NA NA 265 1395 290 NA NA 
1746824400.0 1338.0 NA 245 455 0 169 NA NA 570 646 0 268 NA NA 246 881 164 207 NA NA 249 763 187 289 NA 
1746824400.0 134.807 NA 213 486 0 NA NA NA 296 693 0 NA NA NA 208 4507 166 NA NA NA 342 1741 175 NA NA 
1746824400.0 134.808 NA 215 494 0 NA NA NA 313 692 0 NA NA NA 201 4386 149 NA NA NA 239 1753 159 NA NA 
1746824400.0 134.907 NA 211 479 0 NA NA NA 293 656 0 NA NA NA 195 3497 139 NA NA NA 299 1470 148 NA NA 
1746824400.0 134.908 NA 212 481 0 NA NA NA 306 701 0 NA NA NA 177 3337 137 NA NA NA 287 1523 146 NA NA 
