Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1746824400.0 1010.0 NA 90 108 0 NA 159 171 0 NA 68 80 51 NA 166 160 100 
1746824400.0 1040.1 NA 134 87 0 NA 216 147 0 NA 164 63 44 NA 296 116 72 
1746824400.0 1041.0 NA 131 93 0 NA 205 157 0 NA 119 67 27 NA 220 123 49 
1746824400.0 1042.0 NA 132 90 0 NA 207 154 0 NA 241 66 26 NA 469 127 52 
1746824400.0 1046.0 NA 107 92 0 NA 178 159 0 NA 116 69 25 NA 178 108 63 
1746824400.0 1047.0 NA 105 112 0 NA 178 177 0 NA 116 91 28 NA 183 161 60 
1746824400.0 1048.0 NA 106 101 0 NA 177 168 0 NA 113 81 24 NA 186 122 37 
1746824400.0 1052.1 NA 148 0 NA NA 251 0 NA NA 106 27 NA NA 296 59 NA 
1746824400.0 135.8 193 NA NA NA 291 NA NA NA 354 NA NA NA 253 NA NA NA 
1746824400.0 2017.8 225 NA NA NA 324 NA NA NA 365 NA NA NA 271 NA NA NA 
1746824400.0 2018.8 223 NA NA NA 318 NA NA NA 378 NA NA NA 324 NA NA NA 
1746824400.0 2500.239 NA 264 NA NA NA 357 NA NA NA 588 NA NA NA 353 NA NA 
1746824400.0 2500.243 NA 109 NA NA NA 177 NA NA NA 125 NA NA NA 277 NA NA 
1746824400.0 2500.244 NA 185 NA NA NA 288 NA NA NA 1085 NA NA NA 677 NA NA 
1746824400.0 2500.245 NA 186 NA NA NA 290 NA NA NA 883 NA NA NA 708 NA NA 
1746824400.0 250199.0 381 NA NA NA 512 NA NA NA 1053 NA NA NA 703 NA NA NA 
1746824400.0 250199.17 389 NA NA NA 529 NA NA NA 1580 NA NA NA 824 NA NA NA 
1746824400.0 250399.0 309 NA NA NA 424 NA NA NA 383 NA NA NA 464 NA NA NA 
1746824400.0 250399.17 369 NA NA NA 500 NA NA NA 561 NA NA NA 486 NA NA NA 
1746824400.0 33234.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1746824400.0 33634.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1746824400.0 500199.0 289 NA NA NA 391 NA NA NA 689 NA NA NA 644 NA NA NA 
