Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1741644000.0 1002.5 NA 132 138 0 0 NA NA 210 207 0 0 NA NA 137 136 116 59 NA NA 332 282 286 134 NA 
1741644000.0 1010.0 NA 90 108 0 NA NA NA 157 172 0 NA NA NA 100 100 71 NA NA NA 197 145 146 NA NA 
1741644000.0 102.0 177 NA NA NA NA NA 295 NA NA NA NA NA 621 NA NA NA NA NA 364 NA NA NA NA NA 
1741644000.0 1020.0 NA 98 86 0 95 NA NA 170 157 0 168 NA NA 95 73 28 93 NA NA 231 153 62 251 NA 
1741644000.0 103.0 124 197 404 NA NA NA 188 530 578 NA NA NA 1029 236 753 NA NA NA 1862 328 1018 NA NA NA 
1741644000.0 1040.1 NA 135 86 0 NA NA NA 208 146 0 NA NA NA 200 92 55 NA NA NA 333 135 124 NA NA 
1741644000.0 1041.0 NA 131 94 0 NA NA NA 203 157 0 NA NA NA 168 81 52 NA NA NA 263 167 147 NA NA 
1741644000.0 1046.0 NA 107 92 0 NA NA NA 180 158 0 NA NA NA 153 97 44 NA NA NA 281 174 113 NA NA 
1741644000.0 1047.0 NA 101 110 0 NA NA NA 175 179 0 NA NA NA 148 125 35 NA NA NA 421 165 63 NA NA 
1741644000.0 1048.0 NA 106 101 0 NA NA NA 176 166 0 NA NA NA 175 104 32 NA NA NA 227 142 97 NA NA 
1741644000.0 1052.0 NA 215 163 0 NA NA NA 369 264 0 NA NA NA 376 135 27 NA NA NA 668 224 75 NA NA 
1741644000.0 1052.1 NA 149 0 NA NA NA NA 253 0 NA NA NA NA 133 34 NA NA NA NA 261 67 NA NA NA 
1741644000.0 108.0 111 210 424 NA NA NA 238 540 577 NA NA NA 18045 297 874 NA NA NA 8801 286 892 NA NA NA 
1741644000.0 111.0 135 200 410 NA NA NA 200 558 579 NA NA NA 1759 250 805 NA NA NA 1970 274 1043 NA NA NA 
1741644000.0 113.0 159 210 414 NA NA NA 237 473 571 NA NA NA 16797 311 865 NA NA NA 6089 284 887 NA NA NA 
1741644000.0 114.0 110 211 419 NA NA NA 238 526 584 NA NA NA 13730 316 885 NA NA NA 7826 262 803 NA NA NA 
1741644000.0 116.0 142 210 419 NA NA NA 239 495 578 NA NA NA 14864 322 932 NA NA NA 9095 348 1044 NA NA NA 
1741644000.0 117.0 114 212 424 NA NA NA 242 498 591 NA NA NA 15429 302 855 NA NA NA 7719 343 1064 NA NA NA 
1741644000.0 123.1 378 NA NA NA NA NA 719 NA NA NA NA NA 701 NA NA NA NA NA 985 NA NA NA NA NA 
1741644000.0 123.2 370 NA NA NA NA NA 725 NA NA NA NA NA 734 NA NA NA NA NA 697 NA NA NA NA NA 
1741644000.0 123.3 329 NA NA NA NA NA 658 NA NA NA NA NA 487 NA NA NA NA NA 741 NA NA NA NA NA 
1741644000.0 124.1 379 NA NA NA NA NA 736 NA NA NA NA NA 599 NA NA NA NA NA 906 NA NA NA NA NA 
1741644000.0 124.2 377 NA NA NA NA NA 760 NA NA NA NA NA 567 NA NA NA NA NA 762 NA NA NA NA NA 
1741644000.0 124.4 358 NA NA NA NA NA 724 NA NA NA NA NA 511 NA NA NA NA NA 770 NA NA NA NA NA 
1741644000.0 124.5 398 NA NA NA NA NA 806 NA NA NA NA NA 564 NA NA NA NA NA 714 NA NA NA NA NA 
1741644000.0 124.6 322 NA NA NA NA NA 676 NA NA NA NA NA 523 NA NA NA NA NA 663 NA NA NA NA NA 
