Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1741644000.0 1002.5 NA 132 138 0 0 NA 210 207 0 0 NA 137 136 116 59 NA 332 282 286 134 
1741644000.0 102.0 177 NA NA NA NA 295 NA NA NA NA 621 NA NA NA NA 364 NA NA NA NA 
1741644000.0 1020.0 NA 98 86 0 95 NA 170 157 0 168 NA 95 73 28 93 NA 231 153 62 251 
1741644000.0 1047.0 NA 101 110 0 NA NA 175 179 0 NA NA 148 125 35 NA NA 421 165 63 NA 
1741644000.0 1052.0 NA 215 163 0 NA NA 369 264 0 NA NA 376 135 27 NA NA 668 224 75 NA 
1741644000.0 1052.1 NA 149 0 NA NA NA 253 0 NA NA NA 133 34 NA NA NA 261 67 NA NA 
1741644000.0 111.0 135 200 410 NA NA 200 558 579 NA NA 1759 250 805 NA NA 1970 274 1043 NA NA 
1741644000.0 113.0 159 210 414 NA NA 237 473 571 NA NA 16797 311 865 NA NA 6089 284 887 NA NA 
1741644000.0 114.0 110 211 419 NA NA 238 526 584 NA NA 13730 316 885 NA NA 7826 262 803 NA NA 
1741644000.0 123.1 378 NA NA NA NA 719 NA NA NA NA 701 NA NA NA NA 985 NA NA NA NA 
1741644000.0 123.2 370 NA NA NA NA 725 NA NA NA NA 734 NA NA NA NA 697 NA NA NA NA 
1741644000.0 123.3 329 NA NA NA NA 658 NA NA NA NA 487 NA NA NA NA 741 NA NA NA NA 
1741644000.0 124.1 379 NA NA NA NA 736 NA NA NA NA 599 NA NA NA NA 906 NA NA NA NA 
1741644000.0 124.2 377 NA NA NA NA 760 NA NA NA NA 567 NA NA NA NA 762 NA NA NA NA 
1741644000.0 124.4 358 NA NA NA NA 724 NA NA NA NA 511 NA NA NA NA 770 NA NA NA NA 
1741644000.0 124.5 398 NA NA NA NA 806 NA NA NA NA 564 NA NA NA NA 714 NA NA NA NA 
1741644000.0 124.6 322 NA NA NA NA 676 NA NA NA NA 523 NA NA NA NA 663 NA NA NA NA 
1741644000.0 135.13 425 0 NA NA NA 714 0 NA NA NA 734 151 NA NA NA 601 211 NA NA NA 
1741644000.0 135.8 191 NA NA NA NA 293 NA NA NA NA 405 NA NA NA NA 259 NA NA NA NA 
1741644000.0 136.7801 NA 203 0 NA NA NA 279 0 NA NA NA 425 99 NA NA NA 693 132 NA NA 
1741644000.0 136.7802 NA 132 0 NA NA NA 204 0 NA NA NA 179 84 NA NA NA 311 155 NA NA 
1741644000.0 136.803 NA 231 515 0 NA NA 312 727 0 NA NA 261 2917 133 NA NA 594 2460 174 NA 
1741644000.0 136.815 NA 239 525 0 NA NA 327 791 0 NA NA 253 3372 131 NA NA 426 2639 157 NA 
1741644000.0 136.827 NA 234 529 0 NA NA 318 760 0 NA NA 252 3552 131 NA NA 422 2710 167 NA 
1741644000.0 136.87 NA 235 527 0 NA NA 316 737 0 NA NA 275 3359 130 NA NA 536 2592 178 NA 
1741644000.0 139.001 NA 238 505 0 NA NA 329 703 0 NA NA 261 2084 112 NA NA 431 2196 163 NA 
