Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1743800400.0 1002.4 NA 544 0 NA NA NA 787 0 NA NA NA 14484 175 NA NA NA 4585 203 NA NA 
1743800400.0 1002.5 NA 135 141 0 0 NA 209 212 0 0 NA 127 125 115 56 NA 337 297 241 116 
1743800400.0 10024.4 NA 333 542 0 NA NA 642 742 0 NA NA 670 996 197 NA NA 517 1256 299 NA 
1743800400.0 1005.0 NA 223 169 0 0 NA 386 269 0 0 NA 235 114 38 54 NA 450 276 89 131 
1743800400.0 101.0 176 NA NA NA NA 293 NA NA NA NA 2142 NA NA NA NA 1766 NA NA NA NA 
1743800400.0 1010.0 NA 93 112 0 NA NA 164 179 0 NA NA 73 85 55 NA NA 147 119 66 NA 
1743800400.0 102.0 179 NA NA NA NA 304 NA NA NA NA 796 NA NA NA NA 412 NA NA NA NA 
1743800400.0 1020.0 NA 101 90 0 99 NA 173 165 0 171 NA 85 68 27 83 NA 233 163 65 256 
1743800400.0 103.0 121 0 0 NA NA 179 0 0 NA NA 223 91 586 NA NA 323 143 1081 NA NA 
1743800400.0 1040.1 NA 138 90 0 NA NA 212 151 0 NA NA 175 69 47 NA NA 293 88 58 NA 
1743800400.0 1041.0 NA 134 96 0 NA NA 210 162 0 NA NA 124 71 30 NA NA 194 92 40 NA 
1743800400.0 1042.0 NA 134 93 0 NA NA 212 158 0 NA NA 274 76 31 NA NA 600 176 71 NA 
1743800400.0 1046.0 NA 110 96 0 NA NA 184 164 0 NA NA 126 72 26 NA NA 222 85 35 NA 
1743800400.0 1047.0 NA 111 114 0 NA NA 186 185 0 NA NA 125 93 31 NA NA 198 98 42 NA 
1743800400.0 1048.0 NA 110 106 0 NA NA 183 172 0 NA NA 120 91 27 NA NA 192 100 36 NA 
1743800400.0 1049.0 NA 119 0 NA NA NA 189 0 NA NA NA 765 65 NA NA NA 1499 142 NA NA 
1743800400.0 1052.0 NA 223 167 0 NA NA 392 273 0 NA NA 239 114 29 NA NA 448 257 73 NA 
1743800400.0 1052.1 NA 153 0 NA NA NA 257 0 NA NA NA 100 27 NA NA NA 120 35 NA NA 
1743800400.0 106.0 119 0 0 NA NA 176 0 0 NA NA 230 97 613 NA NA 417 166 1288 NA NA 
1743800400.0 11.0 NA 209 391 0 138 NA 550 539 0 209 NA 731 996 196 142 NA 473 1075 314 222 
1743800400.0 11224.0 NA 283 543 0 NA NA 612 739 0 NA NA 244 992 202 NA NA 328 1194 404 NA 
1743800400.0 113.0 133 195 402 NA NA 246 478 558 NA NA 14673 219 776 NA NA 7001 170 691 NA NA 
1743800400.0 11634.1 NA 329 324 0 NA NA 670 454 0 NA NA 618 409 187 NA NA 439 539 354 NA 
1743800400.0 11634.5 NA 333 176 0 NA NA 656 321 0 NA NA 618 199 82 NA NA 244 221 104 NA 
1743800400.0 120.0 126 189 395 NA NA 189 474 532 NA NA 410 194 672 NA NA 427 229 955 NA NA 
1743800400.0 122.0 132 185 394 NA NA 207 423 555 NA NA 745 154 631 NA NA 896 163 633 NA NA 
1743800400.0 123.1 426 NA NA NA NA 755 NA NA NA NA 485 NA NA NA NA 384 NA NA NA NA 
1743800400.0 123.2 413 NA NA NA NA 801 NA NA NA NA 560 NA NA NA NA 410 NA NA NA NA 
1743800400.0 123.3 330 NA NA NA NA 681 NA NA NA NA 413 NA NA NA NA 347 NA NA NA NA 
1743800400.0 124.1 401 NA NA NA NA 700 NA NA NA NA 402 NA NA NA NA 353 NA NA NA NA 
1743800400.0 124.2 408 NA NA NA NA 749 NA NA NA NA 444 NA NA NA NA 370 NA NA NA NA 
1743800400.0 124.4 399 NA NA NA NA 709 NA NA NA NA 406 NA NA NA NA 350 NA NA NA NA 
1743800400.0 124.5 400 NA NA NA NA 731 NA NA NA NA 421 NA NA NA NA 385 NA NA NA NA 
1743800400.0 124.6 339 NA NA NA NA 660 NA NA NA NA 414 NA NA NA NA 346 NA NA NA NA 
1743800400.0 12434.511 NA 332 150 0 NA NA 676 243 0 NA NA 788 179 79 NA NA 301 203 106 NA 
1743800400.0 12434.521 NA 330 146 0 NA NA 669 226 0 NA NA 782 423 80 NA NA 275 229 90 NA 
1743800400.0 128.0 124 189 396 NA NA 179 483 562 NA NA 226 195 675 NA NA 408 262 1213 NA NA 
1743800400.0 12834.402 NA 326 165 0 NA NA 659 246 0 NA NA 343 183 92 NA NA 331 315 178 NA 
1743800400.0 12834.412 NA 326 155 0 NA NA 615 234 0 NA NA 347 184 78 NA NA 200 198 101 NA 
1743800400.0 130.0 126 190 395 NA NA 183 516 547 NA NA 532 199 718 NA NA 587 267 1518 NA NA 
1743800400.0 1307.0 NA 241 281 110 0 NA 560 409 172 0 NA 198 310 93 105 NA 291 563 257 236 
