Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742421600.0 123.1 389 NA NA NA 714 NA NA NA 512 NA NA NA 740 NA NA NA 
1742421600.0 123.3 322 NA NA NA 670 NA NA NA 416 NA NA NA 467 NA NA NA 
1742421600.0 124.6 326 NA NA NA 651 NA NA NA 419 NA NA NA 623 NA NA NA 
1742421600.0 142.901 NA 443 0 NA NA 639 0 NA NA 11627 131 NA NA 7986 173 NA 
1742421600.0 142.902 NA 438 0 NA NA 635 0 NA NA 14882 132 NA NA 8654 176 NA 
1742421600.0 143.911 NA 443 0 NA NA 646 0 NA NA 11964 134 NA NA 8098 170 NA 
1742421600.0 158.1 NA 309 545 0 NA 639 737 0 NA 384 1507 205 NA 643 1022 257 
1742421600.0 2500.233 NA 266 NA NA NA 359 NA NA NA 1502 NA NA NA 686 NA NA 
1742421600.0 2500.236 NA 252 NA NA NA 346 NA NA NA 670 NA NA NA 601 NA NA 
1742421600.0 2500.912 66 94 109 NA 106 128 189 NA 3916 110 115 NA 3890 157 150 NA 
