Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1742421600.0 1002.5 NA 133 137 0 0 NA 210 209 0 0 NA 131 119 112 52 NA 329 276 286 132 
1742421600.0 1020.0 NA 98 86 0 95 NA 169 161 0 171 NA 88 68 25 84 NA 232 184 58 228 
1742421600.0 11224.6 NA 299 558 0 NA NA 623 767 0 NA NA 354 1168 200 NA NA 418 1257 309 NA 
1742421600.0 113.0 156 210 421 NA NA 239 494 554 NA NA 11873 326 900 NA NA 5817 360 838 NA NA 
1742421600.0 114.0 155 210 419 NA NA 232 528 581 NA NA 12735 317 874 NA NA 8437 390 1119 NA NA 
1742421600.0 123.1 389 NA NA NA NA 714 NA NA NA NA 512 NA NA NA NA 740 NA NA NA NA 
1742421600.0 123.2 381 NA NA NA NA 759 NA NA NA NA 610 NA NA NA NA 646 NA NA NA NA 
1742421600.0 123.3 322 NA NA NA NA 670 NA NA NA NA 416 NA NA NA NA 467 NA NA NA NA 
1742421600.0 124.1 358 NA NA NA NA 756 NA NA NA NA 430 NA NA NA NA 592 NA NA NA NA 
1742421600.0 124.2 373 NA NA NA NA 766 NA NA NA NA 477 NA NA NA NA 582 NA NA NA NA 
1742421600.0 124.4 400 NA NA NA NA 635 NA NA NA NA 403 NA NA NA NA 461 NA NA NA NA 
1742421600.0 124.5 401 NA NA NA NA 736 NA NA NA NA 412 NA NA NA NA 440 NA NA NA NA 
1742421600.0 124.6 326 NA NA NA NA 651 NA NA NA NA 419 NA NA NA NA 623 NA NA NA NA 
1742421600.0 125.0 155 210 420 NA NA 246 542 561 NA NA 15368 321 874 NA NA 10003 296 880 NA NA 
1742421600.0 1309.0 NA 273 492 0 NA NA 594 672 0 NA NA 335 943 167 NA NA 659 1158 268 NA 
1742421600.0 1312.0 NA 270 489 0 NA NA 592 661 0 NA NA 334 972 173 NA NA 437 1174 308 NA 
1742421600.0 1314.0 NA 273 490 0 NA NA 592 635 0 NA NA 318 980 162 NA NA 272 982 227 NA 
1742421600.0 1336.0 NA 273 499 0 NA NA 597 684 0 NA NA 338 1280 167 NA NA 373 1336 247 NA 
1742421600.0 1339.0 NA 274 493 0 NA NA 602 685 0 NA NA 333 1124 171 NA NA 268 1052 228 NA 
1742421600.0 1341.0 NA 280 483 0 NA NA 604 660 0 NA NA 340 1258 169 NA NA 271 1254 213 NA 
1742421600.0 1345.0 NA 272 489 0 NA NA 557 657 0 NA NA 329 953 160 NA NA 420 1329 309 NA 
1742421600.0 135.13 445 0 NA NA NA 749 0 NA NA NA 528 129 NA NA NA 655 160 NA NA NA 
1742421600.0 136.7801 NA 196 0 NA NA NA 281 0 NA NA NA 330 103 NA NA NA 637 189 NA NA 
1742421600.0 136.7802 NA 132 0 NA NA NA 209 0 NA NA NA 136 88 NA NA NA 331 166 NA NA 
1742421600.0 136.7803 NA 206 0 NA NA NA 291 0 NA NA NA 432 69 NA NA NA 988 184 NA NA 
1742421600.0 136.803 NA 237 534 0 NA NA 320 720 0 NA NA 257 3163 132 NA NA 310 2061 165 NA 
1742421600.0 136.815 NA 238 509 0 NA NA 310 733 0 NA NA 253 3360 133 NA NA 308 2626 159 NA 
1742421600.0 136.827 NA 237 530 0 NA NA 324 762 0 NA NA 264 3427 135 NA NA 353 2412 174 NA 
1742421600.0 136.839 NA 241 528 0 NA NA 328 745 0 NA NA 251 3622 129 NA NA 403 2882 143 NA 
1742421600.0 136.858 NA 236 525 0 NA NA 331 750 0 NA NA 251 2804 135 NA NA 252 1830 155 NA 
