Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1742853600.0 111.0 128 176 387 NA NA 185 457 539 NA NA 732 156 701 NA NA 1050 227 1018 NA NA 
1742853600.0 114.0 147 191 404 NA NA 240 488 555 NA NA 11670 216 769 NA NA 8604 195 1076 NA NA 
1742853600.0 123.1 413 NA NA NA NA 713 NA NA NA NA 453 NA NA NA NA 370 NA NA NA NA 
1742853600.0 123.2 416 NA NA NA NA 717 NA NA NA NA 527 NA NA NA NA 394 NA NA NA NA 
1742853600.0 123.3 334 NA NA NA NA 650 NA NA NA NA 374 NA NA NA NA 347 NA NA NA NA 
1742853600.0 124.1 393 NA NA NA NA 731 NA NA NA NA 380 NA NA NA NA 339 NA NA NA NA 
1742853600.0 124.2 403 NA NA NA NA 715 NA NA NA NA 416 NA NA NA NA 363 NA NA NA NA 
1742853600.0 124.4 396 NA NA NA NA 741 NA NA NA NA 379 NA NA NA NA 373 NA NA NA NA 
1742853600.0 124.5 395 NA NA NA NA 838 NA NA NA NA 387 NA NA NA NA 352 NA NA NA NA 
1742853600.0 124.6 335 NA NA NA NA 586 NA NA NA NA 373 NA NA NA NA 352 NA NA NA NA 
1742853600.0 136.791 NA 216 507 0 NA NA 302 724 0 NA NA 151 2763 136 NA NA 290 2333 202 NA 
1742853600.0 136.815 NA 219 508 0 NA NA 306 718 0 NA NA 150 2942 132 NA NA 196 2347 185 NA 
1742853600.0 136.827 NA 168 511 0 NA NA 303 731 0 NA NA 153 3075 132 NA NA 258 2367 209 NA 
1742853600.0 136.87 NA 219 511 0 NA NA 303 721 0 NA NA 164 2931 142 NA NA 200 2405 239 NA 
1742853600.0 139.001 NA 221 490 0 NA NA 309 732 0 NA NA 145 2032 107 NA NA 147 2295 122 NA 
1742853600.0 139.002 NA 216 578 0 NA NA 298 785 0 NA NA 144 1951 175 NA NA 168 2120 332 NA 
1742853600.0 142.901 NA 437 0 NA NA NA 658 0 NA NA NA 13291 165 NA NA NA 9650 218 NA NA 
1742853600.0 142.902 NA 438 0 NA NA NA 659 0 NA NA NA 10584 133 NA NA NA 8218 209 NA NA 
1742853600.0 143.901 NA 438 0 NA NA NA 665 0 NA NA NA 13281 168 NA NA NA 9664 249 NA NA 
1742853600.0 158.1 NA 291 526 0 NA NA 565 742 0 NA NA 267 1125 207 NA NA 240 1272 295 NA 
1742853600.0 16834.0 NA 493 679 0 175 NA 813 940 0 250 NA 688 1632 275 180 NA 657 1601 461 261 
1742853600.0 2500.223 NA 251 NA NA NA NA 372 NA NA NA NA 1986 NA NA NA NA 834 NA NA NA 
1742853600.0 2500.232 NA 254 NA NA NA NA 350 NA NA NA NA 613 NA NA NA NA 444 NA NA NA 
1742853600.0 2500.233 NA 268 NA NA NA NA 365 NA NA NA NA 1372 NA NA NA NA 587 NA NA NA 
1742853600.0 2500.236 NA 255 NA NA NA NA 351 NA NA NA NA 591 NA NA NA NA 429 NA NA NA 
1742853600.0 2500.241 NA 223 NA NA NA NA 366 NA NA NA NA 239 NA NA NA NA 296 NA NA NA 
1742853600.0 2500.901 NA 146 NA NA NA NA 233 NA NA NA NA 361 NA NA NA NA 303 NA NA NA 
1742853600.0 2500.902 NA 137 NA NA NA NA 226 NA NA NA NA 359 NA NA NA NA 303 NA NA NA 
1742853600.0 2500.912 27 94 109 NA NA 107 124 188 NA NA 4105 151 146 NA NA 4458 223 257 NA NA 
1742853600.0 250199.0 381 NA NA NA NA 536 NA NA NA NA 1040 NA NA NA NA 610 NA NA NA NA 
1742853600.0 250399.0 306 NA NA NA NA 421 NA NA NA NA 402 NA NA NA NA 366 NA NA NA NA 
1742853600.0 4.28 NA 137 413 0 NA NA 206 578 0 NA NA 102 1635 709 NA NA 379 1603 1184 NA 
1742853600.0 5.7 413 0 NA NA NA 913 0 NA NA NA 460 87 NA NA NA 376 125 NA NA NA 
1742853600.0 512.0 26 94 0 NA NA 105 124 0 NA NA 3772 112 70 NA NA 4248 216 160 NA NA 
1742853600.0 515.0 27 93 0 NA NA 107 124 0 NA NA 4183 85 58 NA NA 6934 102 76 NA NA 
1742853600.0 518.0 27 93 0 NA NA 107 127 0 NA NA 3819 97 66 NA NA 4280 215 163 NA NA 
1742853600.0 519.0 27 88 0 NA NA 107 120 0 NA NA 4260 86 60 NA NA 5928 116 83 NA NA 
1742853600.0 521.0 27 86 0 NA NA 107 115 0 NA NA 4250 94 85 NA NA 4599 202 177 NA NA 
1742853600.0 525.0 27 87 0 NA NA 105 116 0 NA NA 3616 69 60 NA NA 4046 119 103 NA NA 
1742853600.0 526.0 66 87 0 NA NA 108 119 0 NA NA 3485 71 56 NA NA 4163 115 81 NA NA 
1742853600.0 529.0 67 87 0 NA NA 107 119 0 NA NA 4184 88 86 NA NA 4596 166 169 NA NA 
1742853600.0 538.0 61 0 NA NA NA 144 0 NA NA NA 4327 90 NA NA NA 4805 194 NA NA NA 
