Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1750280400.0 1002.4 NA 537 0 NA NA NA NA NA 781 0 NA NA NA NA NA 14523 183 NA NA NA NA NA 5072 196 NA NA NA NA 
1750280400.0 1002.5 NA 145 134 0 0 NA NA NA 237 212 0 0 NA NA NA 160 113 102 52 NA NA NA 250 230 226 94 NA NA 
1750280400.0 1003.0 NA 392 0 NA NA NA NA NA 663 0 NA NA NA NA NA 1720 125 NA NA NA NA NA 1367 166 NA NA NA NA 
1750280400.0 1005.0 NA 219 165 0 0 NA NA NA 391 271 0 0 NA NA NA 243 117 37 53 NA NA NA 420 230 74 114 NA NA 
1750280400.0 1010.0 NA 91 110 0 NA NA NA NA 157 177 0 NA NA NA NA 67 82 55 NA NA NA NA 104 90 66 NA NA NA 
1750280400.0 1020.0 NA 98 87 0 96 NA NA NA 174 161 0 168 NA NA NA 86 63 25 88 NA NA NA 122 74 52 127 NA NA 
1750280400.0 1040.1 NA 135 87 0 NA NA NA NA 214 147 0 NA NA NA NA 188 66 45 NA NA NA NA 898 117 88 NA NA NA 
1750280400.0 1041.0 NA 132 94 0 NA NA NA NA 213 158 0 NA NA NA NA 122 69 28 NA NA NA NA 614 78 35 NA NA NA 
1750280400.0 1042.0 NA 132 90 0 NA NA NA NA 214 152 0 NA NA NA NA 229 71 28 NA NA NA NA 816 82 36 NA NA NA 
1750280400.0 1046.0 NA 105 90 0 NA NA NA NA 180 158 0 NA NA NA NA 121 67 24 NA NA NA NA 599 75 32 NA NA NA 
1750280400.0 1047.0 NA 104 107 0 NA NA NA NA 177 177 0 NA NA NA NA 121 89 29 NA NA NA NA 124 137 37 NA NA NA 
1750280400.0 1048.0 NA 104 99 0 NA NA NA NA 178 169 0 NA NA NA NA 120 86 24 NA NA NA NA 124 79 31 NA NA NA 
1750280400.0 1049.0 NA 108 0 NA NA NA NA NA 180 0 NA NA NA NA NA 735 62 NA NA NA NA NA 1597 147 NA NA NA NA 
1750280400.0 1052.0 NA 206 164 0 NA NA NA NA 379 265 0 NA NA NA NA 250 109 26 NA NA NA NA 490 200 36 NA NA NA 
1750280400.0 1052.1 NA 150 0 NA NA NA NA NA 253 0 NA NA NA NA NA 99 27 NA NA NA NA NA 150 35 NA NA NA NA 
1750280400.0 106.0 116 0 0 NA NA NA NA 172 0 0 NA NA NA NA 227 95 579 NA NA NA NA 346 137 1142 NA NA NA NA 
1750280400.0 110.0 120 186 386 NA NA NA NA 183 453 563 NA NA NA NA 1140 193 697 NA NA NA NA 804 195 914 NA NA NA NA 
1750280400.0 11224.0 NA 280 537 0 NA NA NA NA 608 774 0 NA NA NA NA 247 1006 205 NA NA NA NA 286 1533 467 NA NA NA 
1750280400.0 113.0 150 190 397 NA NA NA NA 242 443 541 NA NA NA NA 12263 223 735 NA NA NA NA 7569 207 756 NA NA NA NA 
1750280400.0 114.0 149 191 400 NA NA NA NA 236 469 568 NA NA NA NA 16233 252 995 NA NA NA NA 7829 235 1147 NA NA NA NA 
1750280400.0 116.0 132 193 405 NA NA NA NA 242 522 544 NA NA NA NA 14720 216 755 NA NA NA NA 9111 234 863 NA NA NA NA 
1750280400.0 11634.914 133 322 556 0 192 NA NA 190 653 817 0 312 NA NA 19803 616 1259 201 191 NA NA 19283 250 1116 218 499 NA NA 
1750280400.0 121.0 149 196 406 NA NA NA NA 242 544 564 NA NA NA NA 23047 226 874 NA NA NA NA 19340 214 996 NA NA NA NA 
1750280400.0 122.0 111 167 365 NA NA NA NA 186 451 542 NA NA NA NA 433 170 676 NA NA NA NA 517 1431 1472 NA NA NA NA 
1750280400.0 123.1 411 NA NA NA NA NA NA 774 NA NA NA NA NA NA 501 NA NA NA NA NA NA 332 NA NA NA NA NA NA 
1750280400.0 123.2 417 NA NA NA NA NA NA 784 NA NA NA NA NA NA 606 NA NA NA NA NA NA 358 NA NA NA NA NA NA 
1750280400.0 123.3 335 NA NA NA NA NA NA 660 NA NA NA NA NA NA 411 NA NA NA NA NA NA 297 NA NA NA NA NA NA 
1750280400.0 124.1 400 NA NA NA NA NA NA 705 NA NA NA NA NA NA 414 NA NA NA NA NA NA 297 NA NA NA NA NA NA 
1750280400.0 124.2 405 NA NA NA NA NA NA 769 NA NA NA NA NA NA 449 NA NA NA NA NA NA 310 NA NA NA NA NA NA 
1750280400.0 124.4 359 NA NA NA NA NA NA 688 NA NA NA NA NA NA 499 NA NA NA NA NA NA 930 NA NA NA NA NA NA 
