Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1749070800.0 114.0 152 191 402 NA 238 528 558 NA 13478 264 846 NA 8673 273 1035 NA 
1749070800.0 136.815 NA 222 504 0 NA 305 710 0 NA 176 3441 166 NA 282 2319 243 
1749070800.0 136.827 NA 218 508 0 NA 303 737 0 NA 203 4108 190 NA 379 2952 302 
1749070800.0 139.002 NA 215 570 0 NA 297 792 0 NA 184 2289 235 NA 234 1967 370 
1749070800.0 140.008 NA 189 532 0 NA 270 733 0 NA 115 1379 307 NA 209 1378 531 
1749070800.0 141.902 NA 498 0 NA NA 751 0 NA NA 13184 190 NA NA 8445 240 NA 
1749070800.0 145.007 NA 419 648 0 NA 568 896 0 NA 1497 4603 218 NA 1235 3506 331 
1749070800.0 145.415 431 655 0 NA 587 898 0 NA 710 2974 230 NA 673 2365 330 NA 
1749070800.0 24834.0 NA 593 NA NA NA 838 NA NA NA 2723 NA NA NA 2412 NA NA 
1749070800.0 2500.326 NA 293 NA NA NA 409 NA NA NA 777 NA NA NA 435 NA NA 
1749070800.0 4.28 NA 136 411 0 NA 215 577 0 NA 129 1844 877 NA 602 1574 1190 
1749070800.0 500199.0 293 NA NA NA 399 NA NA NA 715 NA NA NA 486 NA NA NA 
1749070800.0 512.0 66 93 0 NA 108 125 0 NA 4417 154 82 NA 4078 180 101 NA 
1749070800.0 515.0 65 93 0 NA 106 125 0 NA 3924 108 79 NA 4132 179 136 NA 
1749070800.0 516.0 66 89 0 NA 107 123 0 NA 4115 119 85 NA 3770 161 139 NA 
1749070800.0 518.0 66 90 0 NA 107 124 0 NA 3900 112 79 NA 3694 165 124 NA 
1749070800.0 526.0 66 88 0 NA 108 122 0 NA 3868 89 79 NA 4054 178 120 NA 
1749070800.0 528.0 66 87 0 NA 108 121 0 NA 4085 87 83 NA 3764 172 141 NA 
1749070800.0 538.0 97 0 NA NA 140 0 NA NA 4618 78 NA NA 4391 99 NA NA 
