Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758531600.0 141.044406 NA 215 193 0 NA 293 770 0 NA 314 577 72 NA 197 308 89 
1758531600.0 141.044407 NA 217 202 0 NA 296 786 0 NA 321 643 102 NA 227 332 124 
1758531600.0 141.044408 NA 216 150 NA NA 289 717 NA NA 338 112 NA NA 208 129 NA 
1758531600.0 141.044412 NA 216 170 0 NA 300 737 0 NA 323 238 76 NA 202 219 93 
1758531600.0 141.044413 NA 216 173 0 NA 297 741 0 NA 335 299 80 NA 198 249 120 
1758531600.0 141.044414 NA 215 119 NA NA 293 642 NA NA 342 103 NA NA 207 125 NA 
1758531600.0 141.044422 NA 216 168 0 NA 293 712 0 NA 319 274 72 NA 198 227 91 
1758531600.0 141.044423 NA 215 170 0 NA 301 712 0 NA 330 268 83 NA 196 220 117 
1758531600.0 141.044424 NA 216 119 NA NA 298 641 NA NA 327 101 NA NA 203 122 NA 
1758531600.0 141.044483 NA 258 0 NA NA 852 0 NA NA 651 133 NA NA 352 157 NA 
1758531600.0 160.03502 176 309 166 0 239 418 223 0 3127 344 108 0 2955 322 134 0 
1758531600.0 16834.402 NA 542 233 0 NA 1189 799 0 NA 639 305 102 NA 441 303 122 
1758531600.0 16834.403 NA 547 240 0 NA 1179 816 0 NA 613 303 137 NA 415 295 156 
1758531600.0 16834.404 NA 493 173 NA NA 1147 730 NA NA 635 153 NA NA 429 178 NA 
1758531600.0 16834.406 NA 558 232 0 NA 1179 798 0 NA 630 296 108 NA 424 288 126 
1758531600.0 16834.407 NA 553 240 0 NA 1155 813 0 NA 634 299 111 NA 424 297 130 
1758531600.0 16834.408 NA 526 173 NA NA 1165 738 NA NA 633 160 NA NA 435 185 NA 
1758531600.0 16834.412 NA 560 206 0 NA 1201 790 0 NA 639 284 75 NA 430 308 92 
1758531600.0 16834.413 NA 493 219 0 NA 1199 791 0 NA 650 279 75 NA 430 302 94 
1758531600.0 16834.422 NA 555 213 0 NA 1167 752 0 NA 631 279 70 NA 427 277 87 
1758531600.0 16834.423 NA 526 217 0 NA 1172 758 0 NA 627 273 68 NA 429 286 85 
1758531600.0 16834.424 NA 529 178 NA NA 1174 709 NA NA 629 196 NA NA 419 211 NA 
1758531600.0 16850.402 NA 509 227 0 NA 1194 792 0 NA 595 284 101 NA 411 292 117 
1758531600.0 16850.403 NA 505 239 0 NA 1149 805 0 NA 613 284 129 NA 425 289 150 
1758531600.0 16850.404 NA 511 176 NA NA 1137 734 NA NA 600 151 NA NA 415 175 NA 
1758531600.0 16850.406 NA 538 216 0 NA 1171 795 0 NA 613 274 105 NA 431 296 121 
1758531600.0 16850.407 NA 539 238 0 NA 1169 816 0 NA 602 277 103 NA 417 293 121 
1758531600.0 16850.408 NA 492 174 NA NA 1159 730 NA NA 607 156 NA NA 471 181 NA 
1758531600.0 16861.402 NA 524 217 0 NA 1147 758 0 NA 573 265 84 NA 411 284 102 
1758531600.0 17034.402 NA 866 282 0 NA 1658 867 0 NA 2498 389 112 NA 1179 349 132 
1758531600.0 17034.403 NA 899 305 0 NA 1691 880 0 NA 2419 406 146 NA 1177 337 169 
1758531600.0 17034.404 NA 861 174 NA NA 1670 735 NA NA 2299 154 NA NA 1193 174 NA 
1758531600.0 17034.406 NA 856 304 0 NA 1678 897 0 NA 2386 460 123 NA 1209 352 141 
1758531600.0 17034.407 NA 897 323 0 NA 1691 912 0 NA 2462 503 128 NA 1226 367 148 
1758531600.0 17034.408 NA 861 176 NA NA 1619 733 NA NA 2481 159 NA NA 1192 182 NA 
