Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758124800.0 141.044408 NA 215 148 NA NA 298 719 NA NA 329 120 NA NA 196 134 NA 
1758124800.0 160.03502 176 306 164 0 244 398 221 0 3068 337 100 0 2865 310 117 0 
1758124800.0 16834.403 NA 558 242 0 NA 1186 812 0 NA 621 309 134 NA 414 302 154 
1758124800.0 16834.404 NA 498 175 NA NA 1132 731 NA NA 616 149 NA NA 412 166 NA 
1758124800.0 16834.408 NA 526 172 NA NA 1143 725 NA NA 622 158 NA NA 409 181 NA 
1758124800.0 16834.424 NA 498 178 NA NA 1143 714 NA NA 622 179 NA NA 428 192 NA 
1758124800.0 16850.404 NA 516 174 NA NA 1158 741 NA NA 593 151 NA NA 403 167 NA 
1758124800.0 16850.408 NA 513 173 NA NA 1134 735 NA NA 597 149 NA NA 410 166 NA 
1758124800.0 17034.403 NA 867 303 0 NA 1694 889 0 NA 2424 400 146 NA 1168 332 167 
1758124800.0 17034.404 NA 871 176 NA NA 1639 740 NA NA 2373 152 NA NA 1119 169 NA 
1758124800.0 17034.406 NA 912 319 0 NA 1665 933 0 NA 2544 496 125 NA 1212 341 141 
1758124800.0 17034.407 NA 883 329 0 NA 1669 925 0 NA 2567 521 129 NA 1176 361 146 
1758124800.0 17034.408 NA 875 176 NA NA 1647 734 NA NA 2621 152 NA NA 1194 171 NA 
1758124800.0 17034.424 NA 853 184 NA NA 1659 720 NA NA 2465 196 NA NA 1152 202 NA 
1758124800.0 17050.403 NA 905 308 0 NA 1680 900 0 NA 2565 381 130 NA 1231 328 147 
1758124800.0 17050.404 NA 859 173 NA NA 1637 731 NA NA 2283 148 NA NA 1185 167 NA 
1758124800.0 17050.406 NA 932 270 0 NA 1724 935 0 NA 2524 477 121 NA 1230 356 138 
1758124800.0 17050.407 NA 897 340 0 NA 1701 957 0 NA 2474 489 127 NA 1168 343 145 
1758124800.0 17050.408 NA 836 172 NA NA 1648 730 NA NA 2234 154 NA NA 1072 175 NA 
1758124800.0 29634.404 NA 666 226 NA NA 4431 928 NA NA 1158 451 NA NA 750 498 NA 
1758124800.0 29634.612 NA 318 239 0 NA 417 799 0 NA 453 311 137 NA 246 268 156 
1758124800.0 29834.402 NA 1612 856 0 NA 5610 1828 0 NA 6377 1894 123 NA 2609 1071 149 
1758124800.0 29834.403 NA 1614 937 0 NA 5669 1813 0 NA 6685 1927 151 NA 2652 1015 173 
1758124800.0 29834.404 NA 1593 235 NA NA 5676 961 NA NA 6723 451 NA NA 2660 492 NA 
1758124800.0 29834.704 NA 1544 827 0 NA 2452 1819 0 NA 6246 2162 134 NA 2580 1074 153 
