Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758272400.0 141.044406 NA 214 190 0 NA 307 773 0 NA 323 577 69 NA 228 310 86 
1758272400.0 141.044407 NA 216 201 0 NA 296 784 0 NA 317 635 103 NA 185 315 124 
1758272400.0 141.044408 NA 215 149 NA NA 296 719 NA NA 314 123 NA NA 182 137 NA 
1758272400.0 141.044412 NA 214 172 0 NA 292 738 0 NA 320 240 75 NA 185 219 94 
1758272400.0 141.044413 NA 214 174 0 NA 298 737 0 NA 315 289 92 NA 191 229 115 
1758272400.0 141.044414 NA 215 120 NA NA 294 642 NA NA 328 102 NA NA 198 123 NA 
1758272400.0 141.044422 NA 216 170 0 NA 303 708 0 NA 316 268 75 NA 186 223 93 
1758272400.0 141.044423 NA 214 172 0 NA 295 717 0 NA 325 260 99 NA 192 216 119 
1758272400.0 141.044424 NA 216 120 NA NA 299 645 NA NA 318 95 NA NA 197 112 NA 
1758272400.0 141.044483 NA 256 0 NA NA 864 0 NA NA 647 115 NA NA 347 142 NA 
1758272400.0 160.03502 176 308 159 0 242 414 220 0 3023 334 105 0 2775 321 128 0 
1758272400.0 16834.402 NA 564 231 0 NA 1195 796 0 NA 631 295 101 NA 440 301 116 
1758272400.0 16834.403 NA 563 242 0 NA 1181 807 0 NA 635 311 132 NA 429 304 152 
1758272400.0 16834.404 NA 526 174 NA NA 1149 735 NA NA 621 159 NA NA 413 181 NA 
1758272400.0 16834.406 NA 556 231 0 NA 1182 799 0 NA 632 307 107 NA 425 305 122 
1758272400.0 16834.407 NA 557 241 0 NA 1199 811 0 NA 625 296 107 NA 422 302 123 
1758272400.0 16834.408 NA 531 172 NA NA 1148 728 NA NA 621 157 NA NA 429 175 NA 
1758272400.0 16834.412 NA 557 214 0 NA 1212 788 0 NA 631 289 76 NA 438 295 91 
1758272400.0 16834.413 NA 559 220 0 NA 1210 799 0 NA 626 277 73 NA 420 294 90 
1758272400.0 16834.422 NA 552 216 0 NA 1173 765 0 NA 634 285 66 NA 435 290 82 
1758272400.0 16834.423 NA 556 194 0 NA 1186 761 0 NA 614 297 69 NA 416 290 83 
1758272400.0 16834.424 NA 524 178 NA NA 1164 719 NA NA 616 190 NA NA 408 202 NA 
1758272400.0 16850.402 NA 544 226 0 NA 1171 785 0 NA 620 274 97 NA 428 281 115 
1758272400.0 16850.403 NA 543 235 0 NA 1172 803 0 NA 601 277 122 NA 416 297 143 
1758272400.0 16850.404 NA 512 174 NA NA 1127 729 NA NA 593 157 NA NA 414 175 NA 
1758272400.0 16850.406 NA 546 229 0 NA 1180 787 0 NA 598 289 102 NA 413 292 118 
1758272400.0 16850.407 NA 518 238 0 NA 1164 813 0 NA 593 278 104 NA 444 294 124 
1758272400.0 16850.408 NA 517 174 NA NA 1139 731 NA NA 606 157 NA NA 428 180 NA 
1758272400.0 16861.402 NA 484 218 0 NA 1154 758 0 NA 593 265 83 NA 424 294 99 
1758272400.0 17034.402 NA 864 300 0 NA 1649 880 0 NA 2442 385 111 NA 1135 325 127 
1758272400.0 17034.403 NA 876 311 0 NA 1711 915 0 NA 2617 414 146 NA 1225 342 165 
1758272400.0 17034.404 NA 892 177 NA NA 1658 739 NA NA 2514 155 NA NA 1181 181 NA 
1758272400.0 17034.406 NA 888 316 0 NA 1736 944 0 NA 2556 511 124 NA 1219 360 141 
1758272400.0 17034.407 NA 882 335 0 NA 1690 948 0 NA 2342 482 128 NA 1181 352 146 
1758272400.0 17034.408 NA 874 177 NA NA 1651 746 NA NA 2454 158 NA NA 1169 177 NA 
1758272400.0 17034.412 NA 863 478 0 NA 1689 1159 0 NA 2409 686 73 NA 1193 588 88 
1758272400.0 17034.413 NA 831 513 0 NA 1672 1123 0 NA 2351 676 72 NA 1087 555 89 
1758272400.0 17034.422 NA 866 526 0 NA 1670 1169 0 NA 2430 625 67 NA 1197 579 83 
1758272400.0 17034.423 NA 880 494 0 NA 1682 1148 0 NA 2455 621 68 NA 1145 581 83 
1758272400.0 17034.424 NA 877 182 NA NA 1668 719 NA NA 2539 202 NA NA 1193 206 NA 
1758272400.0 17050.402 NA 836 297 0 NA 1678 887 0 NA 2248 369 110 NA 1105 338 124 
1758272400.0 17050.403 NA 871 289 0 NA 1656 897 0 NA 2453 382 146 NA 1154 317 167 
1758272400.0 17050.404 NA 842 174 NA NA 1624 732 NA NA 2276 156 NA NA 1098 175 NA 
1758272400.0 17050.406 NA 904 312 0 NA 1649 922 0 NA 2268 432 122 NA 1128 332 139 
1758272400.0 17050.407 NA 848 306 0 NA 1665 901 0 NA 2358 421 122 NA 1159 339 139 
1758272400.0 17050.408 NA 838 176 NA NA 1726 737 NA NA 2552 157 NA NA 1187 176 NA 
1758272400.0 17061.402 NA 858 282 0 NA 1627 894 0 NA 2394 361 113 NA 1148 316 130 
1758272400.0 29634.402 NA 711 456 0 NA 4434 1181 0 NA 1137 705 98 NA 738 636 115 
1758272400.0 29634.403 NA 695 407 0 NA 4446 1206 0 NA 1198 725 129 NA 780 658 149 
1758272400.0 29634.404 NA 694 226 NA NA 4439 930 NA NA 1144 459 NA NA 749 489 NA 
1758272400.0 29634.406 NA 709 444 0 NA 4465 1145 0 NA 1138 733 102 NA 724 654 119 
1758272400.0 29634.612 NA 319 231 0 NA 420 797 0 NA 450 301 135 NA 224 265 154 
1758272400.0 29634.704 NA 679 385 0 NA 1322 1218 0 NA 1143 759 118 NA 721 649 138 
1758272400.0 29634.751 NA 704 0 NA NA 4436 0 NA NA 1342 93 NA NA 815 109 NA 
1758272400.0 29661.402 NA 651 402 0 NA 4324 1042 0 NA 1008 665 81 NA 705 625 97 
1758272400.0 29661.751 NA 645 0 NA NA 1329 0 NA NA 1103 84 NA NA 750 99 NA 
1758272400.0 29834.402 NA 1574 909 0 NA 5660 1822 0 NA 6485 1819 120 NA 2618 979 138 
1758272400.0 29834.403 NA 1660 924 0 NA 5794 1836 0 NA 6902 1913 155 NA 2797 1003 175 
1758272400.0 29834.404 NA 1517 230 NA NA 5564 961 NA NA 6454 466 NA NA 2602 503 NA 
1758272400.0 29834.704 NA 1514 810 0 NA 2407 1834 0 NA 6459 2179 138 NA 2708 1030 159 
1758272400.0 29834.751 NA 1582 0 NA NA 5541 0 NA NA 7257 102 NA NA 2795 116 NA 
