Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789333200.0 10804.31 126 294 0 175 374 0 424 311 789 460 371 940 
1789333200.0 10805.31 129 295 0 178 384 0 486 314 791 480 377 954 
1789333200.0 110.0 117 183 376 177 260 500 403 249 1057 447 272 1104 
1789333200.0 111.0 153 178 380 221 260 507 656 211 1051 564 242 1096 
1789333200.0 120.0 127 184 371 187 262 497 381 246 1064 432 245 1179 
1789333200.0 126.0 136 185 376 201 259 506 609 246 1050 508 253 1101 
1789333200.0 127.0 125 183 369 186 255 506 471 245 1056 561 246 1101 
1789333200.0 128.0 126 182 368 175 258 495 370 249 1028 425 250 1086 
1789333200.0 130.0 114 182 373 176 260 495 398 247 1041 514 255 1121 
1789333200.0 131.0 124 182 366 181 257 486 530 248 1079 467 248 1115 
1789333200.0 144.6 NA 389 NA NA 537 NA NA 2288 NA NA 2037 NA 
1789333200.0 2500.231 NA 97 NA NA 159 NA NA 4378 NA NA 2397 NA 
1789333200.0 2500.4301 NA 98 NA NA 148 NA NA 8193 NA NA 4616 NA 
1789333200.0 4003.0 162 187 385 237 255 510 696 222 1081 539 250 1059 
