Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789938000.0 10804.31 128 297 0 NA 175 386 0 NA 397 285 775 NA 441 278 953 NA 
1789938000.0 10805.31 130 298 0 NA 179 396 0 NA 471 281 731 NA 463 249 794 NA 
1789938000.0 1361.17 0 NA NA NA 0 NA NA NA 446 NA NA NA 421 NA NA NA 
1789938000.0 1361.18 0 NA NA NA 0 NA NA NA 450 NA NA NA 405 NA NA NA 
1789938000.0 1361.181 0 NA NA NA 0 NA NA NA 443 NA NA NA 401 NA NA NA 
1789938000.0 1362.17 0 NA NA NA 0 NA NA NA 449 NA NA NA 408 NA NA NA 
1789938000.0 1362.18 0 NA NA NA 0 NA NA NA 436 NA NA NA 382 NA NA NA 
1789938000.0 1363.17 0 NA NA NA 0 NA NA NA 444 NA NA NA 392 NA NA NA 
1789938000.0 1363.18 0 NA NA NA 0 NA NA NA 441 NA NA NA 375 NA NA NA 
1789938000.0 180.1 0 NA NA NA 0 NA NA NA 800 NA NA NA 833 NA NA NA 
1789938000.0 181.1 0 NA NA NA 0 NA NA NA 778 NA NA NA 694 NA NA NA 
1789938000.0 182.1 0 NA NA NA 0 NA NA NA 817 NA NA NA 705 NA NA NA 
1789938000.0 183.1 0 NA NA NA 0 NA NA NA 804 NA NA NA 703 NA NA NA 
1789938000.0 2022.0010002 NA 208 539 0 NA 291 728 0 NA 417 10490 251 NA 301 3859 335 
1789938000.0 2500.1502 NA 145 NA NA NA 241 NA NA NA 11962 NA NA NA 7621 NA NA 
1789938000.0 2500.1504 NA 158 NA NA NA 240 NA NA NA 16426 NA NA NA 9063 NA NA 
1789938000.0 2500.3312 NA 100 NA NA NA 160 NA NA NA 5035 NA NA NA 3024 NA NA 
1789938000.0 2500.4301 NA 98 NA NA NA 144 NA NA NA 8100 NA NA NA 5055 NA NA 
