Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789938000.0 10804.31 128 297 0 175 386 0 397 285 775 441 278 953 
1789938000.0 10805.31 130 298 0 179 396 0 471 281 731 463 249 794 
1789938000.0 1361.17 0 NA NA 0 NA NA 446 NA NA 421 NA NA 
1789938000.0 1361.18 0 NA NA 0 NA NA 450 NA NA 405 NA NA 
1789938000.0 1361.181 0 NA NA 0 NA NA 443 NA NA 401 NA NA 
1789938000.0 1362.17 0 NA NA 0 NA NA 449 NA NA 408 NA NA 
1789938000.0 1362.18 0 NA NA 0 NA NA 436 NA NA 382 NA NA 
1789938000.0 1363.17 0 NA NA 0 NA NA 444 NA NA 392 NA NA 
1789938000.0 1363.18 0 NA NA 0 NA NA 441 NA NA 375 NA NA 
1789938000.0 180.1 0 NA NA 0 NA NA 800 NA NA 833 NA NA 
1789938000.0 181.1 0 NA NA 0 NA NA 778 NA NA 694 NA NA 
1789938000.0 182.1 0 NA NA 0 NA NA 817 NA NA 705 NA NA 
1789938000.0 183.1 0 NA NA 0 NA NA 804 NA NA 703 NA NA 
1789938000.0 2500.1502 NA 145 NA NA 241 NA NA 11962 NA NA 7621 NA 
1789938000.0 2500.1504 NA 158 NA NA 240 NA NA 16426 NA NA 9063 NA 
1789938000.0 2500.4301 NA 98 NA NA 144 NA NA 8100 NA NA 5055 NA 
