Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788469200.0 10001.0 128 306 510 0 150 188 173 397 667 0 215 274 384 262 1089 313 371 372 333 216 967 330 398 413 
1788469200.0 10004.0 128 305 510 0 151 187 176 400 692 0 214 275 382 263 1089 312 372 383 335 236 995 332 399 416 
1788469200.0 10005.0 129 305 509 0 150 188 177 402 663 0 209 279 460 262 1098 315 374 390 366 220 987 334 405 437 
1788469200.0 10007.0 127 306 511 0 180 189 176 394 668 0 280 279 348 268 1126 324 380 368 313 225 1005 341 406 386 
1788469200.0 10009.0 130 307 518 0 180 190 177 401 699 0 271 274 392 277 1111 328 383 437 335 222 987 349 413 470 
1788469200.0 1002.4 NA 542 0 NA NA NA NA 730 0 NA NA NA NA 7703 292 NA NA NA NA 2964 311 NA NA NA 
1788469200.0 10806.0 127 298 504 0 150 186 172 383 685 0 211 264 350 276 1081 313 370 371 329 224 1021 329 399 406 
1788469200.0 10807.0 127 300 509 0 178 189 175 380 668 0 272 278 357 278 1106 327 383 395 330 215 990 344 410 432 
1788469200.0 10809.0 130 298 516 0 178 189 178 379 679 0 272 281 391 277 1127 329 386 383 353 213 973 347 414 409 
1788469200.0 11.0 159 187 374 0 124 NA 234 255 495 0 182 NA 957 225 1089 340 347 NA 585 184 992 383 399 NA 
1788469200.0 11601.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1788469200.0 11602.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1788469200.0 11604.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1788469200.0 11606.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1788469200.0 11607.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1788469200.0 11609.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1788469200.0 12434.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1788469200.0 12461.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1788469200.0 12834.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1788469200.0 12861.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1788469200.0 1311.0 150 237 442 0 124 NA 201 313 577 0 181 NA 951 239 1043 285 351 NA 560 203 930 300 404 NA 
1788469200.0 1313.0 183 248 466 0 NA NA 241 328 592 0 NA NA 2185 221 1343 272 NA NA 1037 197 1052 287 NA NA 
1788469200.0 1317.0 131 237 440 0 175 NA 178 328 580 0 258 NA 455 231 1000 262 310 NA 352 199 890 279 325 NA 
1788469200.0 1318.0 127 237 436 0 153 NA 174 318 555 0 257 NA 373 229 998 246 318 NA 324 194 881 262 350 NA 
1788469200.0 1320.0 128 238 438 0 175 NA 177 319 570 0 260 NA 345 232 1003 262 296 NA 316 193 893 284 318 NA 
1788469200.0 1321.0 128 238 442 0 176 NA 174 326 586 0 263 NA 355 237 1026 272 296 NA 318 198 899 296 314 NA 
