Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788469200.0 1003.0 NA 397 0 NA NA NA NA NA NA 620 0 NA NA NA NA NA NA 1993 211 NA NA NA NA NA NA 1336 272 NA NA NA NA NA 
1788469200.0 1005.0 NA 213 161 0 0 NA NA NA NA 363 243 0 0 NA NA NA NA 520 310 57 69 NA NA NA NA 660 340 73 120 NA NA NA 
1788469200.0 101.0 180 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA 
1788469200.0 1010.0 NA 83 108 0 NA NA NA NA NA 154 169 0 NA NA NA NA NA 264 296 107 NA NA NA NA NA 377 368 127 NA NA NA NA 
1788469200.0 102.0 184 NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA 
1788469200.0 1046.0 NA 105 91 0 NA NA NA NA NA 171 149 0 NA NA NA NA NA 330 260 43 NA NA NA NA NA 404 294 61 NA NA NA NA 
1788469200.0 1047.0 NA 102 111 0 NA NA NA NA NA 172 171 0 NA NA NA NA NA 339 294 45 NA NA NA NA NA 367 323 66 NA NA NA NA 
1788469200.0 1048.0 NA 106 100 0 NA NA NA NA NA 174 157 0 NA NA NA NA NA 333 286 38 NA NA NA NA NA 358 302 50 NA NA NA NA 
1788469200.0 1049.0 NA 120 0 NA NA NA NA NA NA 185 0 NA NA NA NA NA NA 791 95 NA NA NA NA NA NA 1063 132 NA NA NA NA NA 
1788469200.0 105.0 131 176 100 NA NA NA NA NA 231 259 152 NA NA NA NA NA 999 242 273 NA NA NA NA NA 750 254 314 NA NA NA NA NA 
1788469200.0 1052.0 NA 218 156 0 NA NA NA NA NA 365 247 0 NA NA NA NA NA 528 324 42 NA NA NA NA NA 637 369 55 NA NA NA NA 
1788469200.0 10804.31 116 291 0 NA NA NA NA NA 174 374 0 NA NA NA NA NA 405 290 719 NA NA NA NA NA 491 286 895 NA NA NA NA NA 
1788469200.0 10805.31 119 290 0 NA NA NA NA NA 175 396 0 NA NA NA NA NA 471 285 712 NA NA NA NA NA 516 250 884 NA NA NA NA NA 
1788469200.0 123.1 384 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 622 NA NA NA NA NA NA NA 608 NA NA NA NA NA NA NA 
1788469200.0 123.2 384 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 671 NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA 
1788469200.0 123.3 303 NA NA NA NA NA NA NA 405 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 576 NA NA NA NA NA NA NA 
1788469200.0 124.1 361 NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 598 NA NA NA NA NA NA NA 
1788469200.0 124.2 380 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 569 NA NA NA NA NA NA NA 649 NA NA NA NA NA NA NA 
1788469200.0 124.4 364 NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA 594 NA NA NA NA NA NA NA 
1788469200.0 124.5 371 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 606 NA NA NA NA NA NA NA 
1788469200.0 124.6 310 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 
1788469200.0 13234.0 76 554 0 NA NA NA NA NA 112 730 0 NA NA NA NA NA 101 1197 215 NA NA NA NA NA 117 1052 272 NA NA NA NA NA 
1788469200.0 134.813 NA 267 118 0 NA NA NA NA NA 408 193 0 NA NA NA NA NA 784 323 139 NA NA NA NA NA 424 396 176 NA NA NA NA 
1788469200.0 135.13 388 0 NA NA NA NA NA NA 536 0 NA NA NA NA NA NA 613 253 NA NA NA NA NA NA 472 301 NA NA NA NA NA NA 
1788469200.0 135.4 412 0 209 173 NA NA NA NA 537 0 286 250 NA NA NA NA 573 160 388 287 NA NA NA NA 540 212 422 352 NA NA NA NA 
1788469200.0 135.5 392 0 212 175 NA NA NA NA 556 0 300 263 NA NA NA NA 566 155 395 293 NA NA NA NA 496 182 434 360 NA NA NA NA 
1788469200.0 135.6 377 0 213 174 NA NA NA NA 549 0 299 251 NA NA NA NA 645 167 436 289 NA NA NA NA 628 226 461 342 NA NA NA NA 
1788469200.0 135.8 188 NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA 588 NA NA NA NA NA NA NA 390 NA NA NA NA NA NA NA 
1788469200.0 136.733 NA 268 129 0 NA NA NA NA NA 418 197 0 NA NA NA NA NA 658 348 145 NA NA NA NA NA 532 455 240 NA NA NA NA 
1788469200.0 136.8855 NA 200 158 0 NA NA NA NA NA 291 280 0 NA NA NA NA NA 291 358 86 NA NA NA NA NA 304 393 101 NA NA NA NA 
1788469200.0 136.8885 NA 207 162 0 NA NA NA NA NA 283 288 0 NA NA NA NA NA 273 358 93 NA NA NA NA NA 232 440 120 NA NA NA NA 
1788469200.0 136.897 NA 327 155 0 NA NA NA NA NA 482 243 0 NA NA NA NA NA 738 335 200 NA NA NA NA NA 472 413 250 NA NA NA NA 
1788469200.0 136.899 NA 325 160 0 NA NA NA NA NA 484 278 0 NA NA NA NA NA 857 355 198 NA NA NA NA NA 594 467 259 NA NA NA NA 
1788469200.0 136.906 NA 338 321 370 178 290 283 167 NA 507 464 480 250 455 399 276 NA 7819 839 1328 363 539 688 320 NA 2882 532 922 241 470 681 433 
1788469200.0 1361.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 
1788469200.0 1361.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA 
1788469200.0 1361.181 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA 
1788469200.0 1362.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA 
1788469200.0 1362.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 
1788469200.0 1363.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA 
1788469200.0 1363.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA 
1788469200.0 138.4 NA 413 0 NA NA NA NA NA NA 584 0 NA NA NA NA NA NA 1205 246 NA NA NA NA NA NA 1021 304 NA NA NA NA NA 
1788469200.0 140.6 NA 95 426 0 NA NA NA NA NA 143 595 0 NA NA NA NA NA 72 610 219 NA NA NA NA NA 125 529 335 NA NA NA NA 
1788469200.0 140.61 NA 442 0 NA NA NA NA NA NA 612 0 NA NA NA NA NA NA 1123 220 NA NA NA NA NA NA 715 309 NA NA NA NA NA 
