Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788469200.0 10804.31 116 291 0 174 374 0 405 290 719 491 286 895 
1788469200.0 10805.31 119 290 0 175 396 0 471 285 712 516 250 884 
1788469200.0 182.1 0 NA NA 0 NA NA 769 NA NA 672 NA NA 
1788469200.0 2500.1502 NA 158 NA NA 238 NA NA 11865 NA NA 7153 NA 
1788469200.0 2500.1504 NA 159 NA NA 244 NA NA 16295 NA NA 8950 NA 
1788469200.0 2500.4301 NA 97 NA NA 142 NA NA 8054 NA NA 5036 NA 
1788469200.0 504.0 93 0 NA 122 0 NA 148 91 NA 190 131 NA 
1788469200.0 506.0 89 0 NA 124 0 NA 151 90 NA 189 117 NA 
1788469200.0 560.0 94 0 NA 124 0 NA 136 91 NA 151 128 NA 
1788469200.0 77.0 157 NA NA 449 NA NA 200 NA NA 215 NA NA 
