Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785790800.0 1049.0 NA 113 0 NA 186 0 NA 820 106 NA 1016 170 
1785790800.0 10804.31 127 295 0 179 382 0 412 299 729 417 305 890 
1785790800.0 10805.31 128 298 0 178 390 0 478 304 720 441 299 890 
1785790800.0 180.1 0 NA NA 0 NA NA 802 NA NA 739 NA NA 
1785790800.0 182.1 0 NA NA 0 NA NA 793 NA NA 650 NA NA 
1785790800.0 183.1 0 NA NA 0 NA NA 811 NA NA 746 NA NA 
1785790800.0 2500.1502 NA 155 NA NA 241 NA NA 12218 NA NA 8087 NA 
1785790800.0 2500.1504 NA 160 NA NA 237 NA NA 16764 NA NA 9703 NA 
1785790800.0 2500.4301 NA 97 NA NA 147 NA NA 8232 NA NA 4252 NA 
1785790800.0 539.0 83 0 NA 131 0 NA 19560 101 NA 21392 161 NA 
