Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782680400.0 10003.0 140 306 492 0 149 192 NA NA 206 405 673 0 215 274 NA NA 3137 269 1155 309 381 348 NA NA 1350 281 1180 335 512 382 NA NA 
1782680400.0 10024.0 129 307 516 0 183 188 NA NA 197 399 707 0 283 284 NA NA 1549 306 1335 367 381 382 NA NA 762 302 1207 414 425 498 NA NA 
1782680400.0 10059.0 148 314 525 0 153 194 NA NA 206 400 718 0 218 279 NA NA 4072 313 1829 367 390 375 NA NA 1500 266 1321 413 536 406 NA NA 
1782680400.0 103.0 134 177 370 NA NA NA NA NA 193 252 498 NA NA NA NA NA 462 170 988 NA NA NA NA NA 450 199 993 NA NA NA NA NA 
1782680400.0 106.0 125 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 375 94 912 NA NA NA NA NA 359 112 1181 NA NA NA NA NA 
1782680400.0 10804.31 126 297 0 NA NA NA NA NA 175 386 0 NA NA NA NA NA 395 280 768 NA NA NA NA NA 412 273 924 NA NA NA NA NA 
1782680400.0 10805.31 127 296 0 NA NA NA NA NA 175 390 0 NA NA NA NA NA 464 280 749 NA NA NA NA NA 442 272 852 NA NA NA NA NA 
1782680400.0 10859.0 142 314 529 0 146 194 NA NA 208 403 729 0 217 283 NA NA 4120 323 1781 373 397 376 NA NA 1443 260 1305 425 522 432 NA NA 
1782680400.0 110.0 126 173 358 NA NA NA NA NA 174 258 503 NA NA NA NA NA 369 238 1063 NA NA NA NA NA 334 250 1349 NA NA NA NA NA 
1782680400.0 111.0 143 183 381 NA NA NA NA NA 218 252 520 NA NA NA NA NA 647 200 1144 NA NA NA NA NA 601 211 1107 NA NA NA NA NA 
1782680400.0 119.0 163 184 385 NA NA NA NA NA 244 263 501 NA NA NA NA NA 828 256 1126 NA NA NA NA NA 545 295 1152 NA NA NA NA NA 
1782680400.0 120.0 126 173 372 NA NA NA NA NA 184 250 504 NA NA NA NA NA 339 239 991 NA NA NA NA NA 310 266 1092 NA NA NA NA NA 
1782680400.0 122.0 132 175 352 NA NA NA NA NA 189 248 495 NA NA NA NA NA 395 167 983 NA NA NA NA NA 447 195 991 NA NA NA NA NA 
1782680400.0 12434.511 149 315 157 0 NA NA NA NA 204 402 241 0 NA NA NA NA 1700 356 245 103 NA NA NA NA 971 236 242 120 NA NA NA NA 
1782680400.0 126.0 96 181 373 NA NA NA NA NA 194 253 502 NA NA NA NA NA 579 250 1060 NA NA NA NA NA 404 270 1183 NA NA NA NA NA 
1782680400.0 127.0 128 179 361 NA NA NA NA NA 184 253 499 NA NA NA NA NA 466 242 1108 NA NA NA NA NA 435 294 1280 NA NA NA NA NA 
