Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785877200.0 103.0 124 0 0 175 0 0 380 96 883 402 152 878 
1785877200.0 106.0 117 0 0 177 0 0 379 96 906 435 137 988 
1785877200.0 10804.31 126 297 0 175 382 0 396 286 744 452 269 799 
1785877200.0 10805.31 128 299 0 178 393 0 466 281 742 480 271 802 
1785877200.0 1361.17 0 NA NA 0 NA NA 456 NA NA 445 NA NA 
1785877200.0 1361.18 0 NA NA 0 NA NA 439 NA NA 418 NA NA 
1785877200.0 180.1 0 NA NA 0 NA NA 758 NA NA 632 NA NA 
1785877200.0 181.1 0 NA NA 0 NA NA 782 NA NA 717 NA NA 
1785877200.0 182.1 0 NA NA 0 NA NA 755 NA NA 648 NA NA 
1785877200.0 183.1 0 NA NA 0 NA NA 763 NA NA 701 NA NA 
1785877200.0 2500.1502 NA 133 NA NA 240 NA NA 11912 NA NA 7602 NA 
1785877200.0 2500.1504 NA 154 NA NA 240 NA NA 16357 NA NA 9452 NA 
1785877200.0 2500.4301 NA 99 NA NA 140 NA NA 8232 NA NA 4900 NA 
1785877200.0 34434.911 195 0 NA 286 0 NA 6332 0 NA 3004 0 NA 
1785877200.0 34461.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34496.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34551.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
