Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785877200.0 1.0 156 182 296 NA NA NA NA NA 231 256 391 NA NA NA NA NA 954 248 649 NA NA NA NA NA 581 253 741 NA NA NA NA NA 
1785877200.0 10003.0 144 298 493 0 141 182 NA NA 206 396 699 0 212 275 NA NA 3136 292 1208 340 399 406 NA NA 1300 288 1157 365 460 512 NA NA 
1785877200.0 1005.0 NA 216 153 0 0 NA NA NA NA 368 247 0 0 NA NA NA NA 531 330 61 76 NA NA NA NA 655 345 87 132 NA NA NA 
1785877200.0 10059.0 139 307 533 0 145 178 NA NA 206 400 710 0 225 280 NA NA 4165 337 1888 369 390 433 NA NA 1528 288 1347 391 431 575 NA NA 
1785877200.0 101.0 188 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 
1785877200.0 102.0 182 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA 
1785877200.0 103.0 124 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 380 96 883 NA NA NA NA NA 402 152 878 NA NA NA NA NA 
1785877200.0 1046.0 NA 107 92 0 NA NA NA NA NA 173 151 0 NA NA NA NA NA 344 263 43 NA NA NA NA NA 393 288 57 NA NA NA NA 
1785877200.0 1047.0 NA 103 101 0 NA NA NA NA NA 177 169 0 NA NA NA NA NA 345 302 48 NA NA NA NA NA 438 305 62 NA NA NA NA 
1785877200.0 1048.0 NA 98 93 0 NA NA NA NA NA 172 156 0 NA NA NA NA NA 348 307 45 NA NA NA NA NA 468 339 83 NA NA NA NA 
1785877200.0 1049.0 NA 119 0 NA NA NA NA NA NA 190 0 NA NA NA NA NA NA 759 104 NA NA NA NA NA NA 913 138 NA NA NA NA NA 
1785877200.0 105.0 153 185 101 NA NA NA NA NA 231 258 156 NA NA NA NA NA 1060 246 279 NA NA NA NA NA 689 220 295 NA NA NA NA NA 
1785877200.0 1052.0 NA 218 150 0 NA NA NA NA NA 365 241 0 NA NA NA NA NA 526 338 41 NA NA NA NA NA 585 388 56 NA NA NA NA 
1785877200.0 106.0 117 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 379 96 906 NA NA NA NA NA 435 137 988 NA NA NA NA NA 
1785877200.0 10804.31 126 297 0 NA NA NA NA NA 175 382 0 NA NA NA NA NA 396 286 744 NA NA NA NA NA 452 269 799 NA NA NA NA NA 
1785877200.0 10805.31 128 299 0 NA NA NA NA NA 178 393 0 NA NA NA NA NA 466 281 742 NA NA NA NA NA 480 271 802 NA NA NA NA NA 
1785877200.0 10859.0 139 306 514 0 144 183 NA NA 211 415 698 0 215 277 NA NA 4355 351 1853 374 405 431 NA NA 1598 285 1383 417 512 578 NA NA 
1785877200.0 110.0 127 184 377 NA NA NA NA NA 175 262 499 NA NA NA NA NA 376 235 1015 NA NA NA NA NA 346 229 1008 NA NA NA NA NA 
1785877200.0 111.0 149 184 355 NA NA NA NA NA 215 259 510 NA NA NA NA NA 569 189 1043 NA NA NA NA NA 436 194 1050 NA NA NA NA NA 
1785877200.0 119.0 165 185 382 NA NA NA NA NA 245 262 510 NA NA NA NA NA 887 253 1094 NA NA NA NA NA 535 244 1033 NA NA NA NA NA 
1785877200.0 120.0 128 182 374 NA NA NA NA NA 184 259 505 NA NA NA NA NA 353 223 1026 NA NA NA NA NA 349 202 1028 NA NA NA NA NA 
1785877200.0 122.0 134 174 363 NA NA NA NA NA 196 251 495 NA NA NA NA NA 431 176 1010 NA NA NA NA NA 439 211 1020 NA NA NA NA NA 
1785877200.0 123.1 351 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 630 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 
1785877200.0 123.2 384 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 
1785877200.0 123.3 307 NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA 
1785877200.0 124.1 337 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 
