Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785877200.0 1.0 156 182 296 NA NA NA NA NA 231 256 391 NA NA NA NA NA 954 248 649 NA NA NA NA NA 581 253 741 NA NA NA NA NA 
1785877200.0 10002.0 128 305 492 0 151 194 NA NA 177 400 689 0 217 286 NA NA 461 268 1148 315 391 378 NA NA 436 235 1133 340 468 442 NA NA 
1785877200.0 10003.0 144 298 493 0 141 182 NA NA 206 396 699 0 212 275 NA NA 3136 292 1208 340 399 406 NA NA 1300 288 1157 365 460 512 NA NA 
1785877200.0 1001.2 NA 554 226 0 0 0 0 NA NA 736 334 0 0 0 0 NA NA 7671 713 75 82 84 100 NA NA 2683 598 102 139 102 127 NA 
1785877200.0 1001.4 NA 543 178 0 0 0 NA NA NA 730 267 0 0 0 NA NA NA 6598 413 88 87 87 NA NA NA 2786 485 117 108 110 NA NA 
1785877200.0 10024.0 145 316 531 0 185 194 NA NA 199 413 726 0 285 282 NA NA 1465 296 1311 355 402 384 NA NA 659 254 1126 378 462 427 NA NA 
1785877200.0 10025.0 140 308 510 0 151 192 NA NA 194 397 698 0 216 276 NA NA 979 290 1155 345 391 390 NA NA 524 298 1074 390 460 470 NA NA 
1785877200.0 1003.0 NA 393 0 NA NA NA NA NA NA 630 0 NA NA NA NA NA NA 2055 206 NA NA NA NA NA NA 1230 252 NA NA NA NA NA 
1785877200.0 10042.0 142 299 499 0 184 187 NA NA 193 403 669 0 281 279 NA NA 753 270 1193 342 393 392 NA NA 445 276 1260 373 460 465 NA NA 
1785877200.0 1005.0 NA 216 153 0 0 NA NA NA NA 368 247 0 0 NA NA NA NA 531 330 61 76 NA NA NA NA 655 345 87 132 NA NA NA 
1785877200.0 10059.0 139 307 533 0 145 178 NA NA 206 400 710 0 225 280 NA NA 4165 337 1888 369 390 433 NA NA 1528 288 1347 391 431 575 NA NA 
1785877200.0 10071.0 144 307 529 0 150 193 NA NA 201 391 695 0 218 285 NA NA 1628 304 1344 351 395 387 NA NA 727 281 1161 379 478 458 NA NA 
1785877200.0 101.0 188 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 
1785877200.0 1010.0 NA 92 111 0 NA NA NA NA NA 156 171 0 NA NA NA NA NA 273 293 105 NA NA NA NA NA 329 325 119 NA NA NA NA 
1785877200.0 102.0 182 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA 
1785877200.0 103.0 124 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 380 96 883 NA NA NA NA NA 402 152 878 NA NA NA NA NA 
1785877200.0 1046.0 NA 107 92 0 NA NA NA NA NA 173 151 0 NA NA NA NA NA 344 263 43 NA NA NA NA NA 393 288 57 NA NA NA NA 
1785877200.0 1047.0 NA 103 101 0 NA NA NA NA NA 177 169 0 NA NA NA NA NA 345 302 48 NA NA NA NA NA 438 305 62 NA NA NA NA 
1785877200.0 1048.0 NA 98 93 0 NA NA NA NA NA 172 156 0 NA NA NA NA NA 348 307 45 NA NA NA NA NA 468 339 83 NA NA NA NA 
1785877200.0 1049.0 NA 119 0 NA NA NA NA NA NA 190 0 NA NA NA NA NA NA 759 104 NA NA NA NA NA NA 913 138 NA NA NA NA NA 
1785877200.0 105.0 153 185 101 NA NA NA NA NA 231 258 156 NA NA NA NA NA 1060 246 279 NA NA NA NA NA 689 220 295 NA NA NA NA NA 
1785877200.0 1052.0 NA 218 150 0 NA NA NA NA NA 365 241 0 NA NA NA NA NA 526 338 41 NA NA NA NA NA 585 388 56 NA NA NA NA 
1785877200.0 106.0 117 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 379 96 906 NA NA NA NA NA 435 137 988 NA NA NA NA NA 
1785877200.0 10803.0 141 289 515 0 150 186 NA NA 206 396 686 0 214 281 NA NA 2932 289 1155 343 387 385 NA NA 1101 285 1088 407 452 469 NA NA 
1785877200.0 10804.31 126 297 0 NA NA NA NA NA 175 382 0 NA NA NA NA NA 396 286 744 NA NA NA NA NA 452 269 799 NA NA NA NA NA 
1785877200.0 10805.31 128 299 0 NA NA NA NA NA 178 393 0 NA NA NA NA NA 466 281 742 NA NA NA NA NA 480 271 802 NA NA NA NA NA 
1785877200.0 10823.0 139 290 507 0 150 189 NA NA 188 386 683 0 213 275 NA NA 970 303 1116 328 390 384 NA NA 630 288 1029 349 474 461 NA NA 
1785877200.0 10824.0 145 305 524 0 180 193 NA NA 198 397 691 0 275 287 NA NA 1442 320 1333 358 398 389 NA NA 646 276 1145 389 461 432 NA NA 
1785877200.0 10824.6 145 307 525 0 183 193 NA NA 201 400 684 0 284 273 NA NA 1467 308 1321 372 393 387 NA NA 700 271 1145 422 443 453 NA NA 
1785877200.0 10824.8 143 303 522 0 183 193 NA NA 199 391 703 0 285 278 NA NA 1481 321 1358 352 401 387 NA NA 656 271 1103 382 479 453 NA NA 
1785877200.0 10825.0 141 301 509 0 153 190 NA NA 192 382 688 0 221 276 NA NA 977 289 1195 354 392 382 NA NA 518 255 1118 400 468 463 NA NA 
1785877200.0 10826.0 104 310 514 0 154 193 NA NA 202 401 717 0 217 283 NA NA 2280 311 1616 370 386 394 NA NA 1235 234 1422 460 451 462 NA NA 
1785877200.0 10842.0 140 303 503 0 182 191 NA NA 190 386 696 0 279 277 NA NA 741 267 1220 362 391 381 NA NA 459 241 1315 427 465 461 NA NA 
