Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785877200.0 1005.0 NA 216 153 0 0 NA NA NA NA 368 247 0 0 NA NA NA NA 531 330 61 76 NA NA NA NA 655 345 87 132 NA NA NA 
1785877200.0 101.0 188 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 
1785877200.0 102.0 182 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA 
1785877200.0 103.0 124 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 380 96 883 NA NA NA NA NA 402 152 878 NA NA NA NA NA 
1785877200.0 1047.0 NA 103 101 0 NA NA NA NA NA 177 169 0 NA NA NA NA NA 345 302 48 NA NA NA NA NA 438 305 62 NA NA NA NA 
1785877200.0 1049.0 NA 119 0 NA NA NA NA NA NA 190 0 NA NA NA NA NA NA 759 104 NA NA NA NA NA NA 913 138 NA NA NA NA NA 
1785877200.0 1052.0 NA 218 150 0 NA NA NA NA NA 365 241 0 NA NA NA NA NA 526 338 41 NA NA NA NA NA 585 388 56 NA NA NA NA 
1785877200.0 106.0 117 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 379 96 906 NA NA NA NA NA 435 137 988 NA NA NA NA NA 
1785877200.0 10804.31 126 297 0 NA NA NA NA NA 175 382 0 NA NA NA NA NA 396 286 744 NA NA NA NA NA 452 269 799 NA NA NA NA NA 
1785877200.0 10805.31 128 299 0 NA NA NA NA NA 178 393 0 NA NA NA NA NA 466 281 742 NA NA NA NA NA 480 271 802 NA NA NA NA NA 
1785877200.0 123.1 351 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 630 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 
1785877200.0 123.2 384 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 
1785877200.0 123.3 307 NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA 
1785877200.0 124.1 337 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 
1785877200.0 124.2 382 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 577 NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA 
1785877200.0 124.4 337 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA 649 NA NA NA NA NA NA NA 
1785877200.0 124.5 370 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA 
1785877200.0 124.6 307 NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA 
1785877200.0 1301.0 145 231 276 NA NA NA NA NA 201 311 436 NA NA NA NA NA 962 252 698 NA NA NA NA NA 553 272 777 NA NA NA NA NA 
1785877200.0 1301.17 138 295 308 NA NA NA NA NA 190 391 497 NA NA NA NA NA 982 278 723 NA NA NA NA NA 583 304 809 NA NA NA NA NA 
1785877200.0 135.6 405 0 209 171 NA NA NA NA 546 0 299 262 NA NA NA NA 619 168 477 316 NA NA NA NA 533 211 529 400 NA NA NA NA 
1785877200.0 135.9 394 0 196 166 NA NA NA NA 540 0 287 251 NA NA NA NA 572 168 431 317 NA NA NA NA 552 205 500 400 NA NA NA NA 
1785877200.0 136.733 NA 276 137 0 NA NA NA NA NA 408 199 0 NA NA NA NA NA 662 343 143 NA NA NA NA NA 504 371 181 NA NA NA NA 
1785877200.0 136.902 NA 314 264 318 162 275 275 171 NA 467 396 434 249 420 389 271 NA 4967 832 937 351 511 674 325 NA 1740 561 725 280 514 583 381 
1785877200.0 1360.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 838 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 
1785877200.0 1361.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 
1785877200.0 1361.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 
1785877200.0 1361.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 
1785877200.0 1361.181 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 358 NA NA NA NA NA NA NA 
1785877200.0 1362.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 
1785877200.0 1362.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 
1785877200.0 1362.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA 
1785877200.0 1363.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA 
1785877200.0 1363.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 373 NA NA NA NA NA NA NA 
1785877200.0 1363.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 
1785877200.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 115 717 405 NA NA NA NA NA 183 756 428 NA NA NA NA 
1785877200.0 144.6 NA 391 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 2220 NA NA NA NA NA NA NA 2011 NA NA NA NA NA NA 
1785877200.0 180.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 758 NA NA NA NA NA NA NA 632 NA NA NA NA NA NA NA 
