Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785877200.0 103.0 124 0 0 175 0 0 380 96 883 402 152 878 
1785877200.0 1049.0 NA 119 0 NA 190 0 NA 759 104 NA 913 138 
1785877200.0 106.0 117 0 0 177 0 0 379 96 906 435 137 988 
1785877200.0 10804.31 126 297 0 175 382 0 396 286 744 452 269 799 
1785877200.0 10805.31 128 299 0 178 393 0 466 281 742 480 271 802 
1785877200.0 123.1 351 NA NA 520 NA NA 630 NA NA 499 NA NA 
1785877200.0 123.2 384 NA NA 518 NA NA 689 NA NA 497 NA NA 
1785877200.0 124.1 337 NA NA 485 NA NA 557 NA NA 499 NA NA 
1785877200.0 124.5 370 NA NA 489 NA NA 530 NA NA 541 NA NA 
1785877200.0 1301.0 145 231 276 201 311 436 962 252 698 553 272 777 
1785877200.0 1301.17 138 295 308 190 391 497 982 278 723 583 304 809 
1785877200.0 1361.17 0 NA NA 0 NA NA 456 NA NA 445 NA NA 
1785877200.0 1361.18 0 NA NA 0 NA NA 439 NA NA 418 NA NA 
1785877200.0 1361.181 0 NA NA 0 NA NA 418 NA NA 358 NA NA 
1785877200.0 1362.17 0 NA NA 0 NA NA 433 NA NA 391 NA NA 
1785877200.0 1362.18 0 NA NA 0 NA NA 450 NA NA 478 NA NA 
1785877200.0 1363.17 0 NA NA 0 NA NA 424 NA NA 373 NA NA 
1785877200.0 1363.18 0 NA NA 0 NA NA 442 NA NA 449 NA NA 
1785877200.0 144.6 NA 391 NA NA 539 NA NA 2220 NA NA 2011 NA 
1785877200.0 180.1 0 NA NA 0 NA NA 758 NA NA 632 NA NA 
1785877200.0 181.1 0 NA NA 0 NA NA 782 NA NA 717 NA NA 
1785877200.0 182.1 0 NA NA 0 NA NA 755 NA NA 648 NA NA 
1785877200.0 183.1 0 NA NA 0 NA NA 763 NA NA 701 NA NA 
1785877200.0 2500.1502 NA 133 NA NA 240 NA NA 11912 NA NA 7602 NA 
1785877200.0 2500.1504 NA 154 NA NA 240 NA NA 16357 NA NA 9452 NA 
1785877200.0 2500.4301 NA 99 NA NA 140 NA NA 8232 NA NA 4900 NA 
1785877200.0 32034.0 223 0 NA 289 0 NA 3871 0 NA 1904 0 NA 
1785877200.0 34434.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34434.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34434.911 195 0 NA 286 0 NA 6332 0 NA 3004 0 NA 
1785877200.0 34461.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34496.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34500.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34551.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 539.0 84 0 NA 133 0 NA 18530 100 NA 19697 186 NA 
