Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789592400.0 10804.31 129 298 0 NA 178 391 0 NA 400 295 716 NA 407 301 797 NA 
1789592400.0 10805.31 132 298 0 NA 179 400 0 NA 472 288 740 NA 460 288 855 NA 
1789592400.0 123.1 350 NA NA NA 520 NA NA NA 638 NA NA NA 639 NA NA NA 
1789592400.0 124.4 373 NA NA NA 492 NA NA NA 550 NA NA NA 615 NA NA NA 
1789592400.0 124.5 365 NA NA NA 500 NA NA NA 555 NA NA NA 616 NA NA NA 
1789592400.0 136.761 NA 187 485 0 NA 265 678 0 NA 331 11967 157 NA 306 4268 221 
1789592400.0 1360.0 0 NA NA NA 0 NA NA NA 836 NA NA NA 420 NA NA NA 
1789592400.0 1361.0 0 NA NA NA 0 NA NA NA 436 NA NA NA 399 NA NA NA 
1789592400.0 1361.17 0 NA NA NA 0 NA NA NA 462 NA NA NA 432 NA NA NA 
1789592400.0 1361.18 0 NA NA NA 0 NA NA NA 436 NA NA NA 388 NA NA NA 
1789592400.0 1361.181 0 NA NA NA 0 NA NA NA 448 NA NA NA 419 NA NA NA 
1789592400.0 1362.0 0 NA NA NA 0 NA NA NA 440 NA NA NA 403 NA NA NA 
1789592400.0 1362.17 0 NA NA NA 0 NA NA NA 448 NA NA NA 423 NA NA NA 
1789592400.0 1362.18 0 NA NA NA 0 NA NA NA 449 NA NA NA 418 NA NA NA 
1789592400.0 1363.0 0 NA NA NA 0 NA NA NA 450 NA NA NA 448 NA NA NA 
1789592400.0 1363.17 0 NA NA NA 0 NA NA NA 435 NA NA NA 384 NA NA NA 
1789592400.0 1363.18 0 NA NA NA 0 NA NA NA 435 NA NA NA 420 NA NA NA 
1789592400.0 144.6 NA 399 NA NA NA 529 NA NA NA 2208 NA NA NA 1946 NA NA 
1789592400.0 180.1 0 NA NA NA 0 NA NA NA 801 NA NA NA 752 NA NA NA 
1789592400.0 181.1 0 NA NA NA 0 NA NA NA 803 NA NA NA 710 NA NA NA 
1789592400.0 182.1 0 NA NA NA 0 NA NA NA 785 NA NA NA 671 NA NA NA 
1789592400.0 183.1 0 NA NA NA 0 NA NA NA 785 NA NA NA 680 NA NA NA 
1789592400.0 2500.1502 NA 158 NA NA NA 244 NA NA NA 11598 NA NA NA 6262 NA NA 
1789592400.0 2500.1504 NA 157 NA NA NA 241 NA NA NA 16065 NA NA NA 8054 NA NA 
1789592400.0 2500.231 NA 101 NA NA NA 163 NA NA NA 4361 NA NA NA 2130 NA NA 
1789592400.0 2500.3312 NA 101 NA NA NA 157 NA NA NA 5069 NA NA NA 2575 NA NA 
1789592400.0 2500.4301 NA 100 NA NA NA 143 NA NA NA 8020 NA NA NA 4612 NA NA 
1789592400.0 2500.9102 0 NA NA NA 0 NA NA NA 118 NA NA NA 84 NA NA NA 
1789592400.0 2500.9103 0 NA NA NA 0 NA NA NA 129 NA NA NA 392 NA NA NA 
1789592400.0 555.0 0 NA NA NA 0 NA NA NA 1166 NA NA NA 477 NA NA NA 
1789592400.0 556.0 0 NA NA NA 0 NA NA NA 133 NA NA NA 125 NA NA NA 
1789592400.0 562.0 0 NA NA NA 0 NA NA NA 443 NA NA NA 221 NA NA NA 
