Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782853200.0 10024.0 143 311 522 0 176 178 NA NA 197 404 693 0 279 282 NA NA 1523 302 1335 359 392 396 NA NA 748 285 1356 411 456 567 NA NA 
1782853200.0 1005.0 NA 221 161 0 0 NA NA NA NA 370 245 0 0 NA NA NA NA 519 332 68 87 NA NA NA NA 544 350 90 192 NA NA NA 
1782853200.0 10059.0 149 316 527 0 154 170 NA NA 206 402 692 0 223 278 NA NA 4124 323 1846 364 379 411 NA NA 1596 329 1345 426 456 602 NA NA 
1782853200.0 101.0 176 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA 
1782853200.0 102.0 179 NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 
1782853200.0 103.0 110 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 383 96 1005 NA NA NA NA NA 436 105 1033 NA NA NA NA NA 
1782853200.0 1046.0 NA 106 92 0 NA NA NA NA NA 173 150 0 NA NA NA NA NA 354 257 39 NA NA NA NA NA 472 269 63 NA NA NA NA 
1782853200.0 1047.0 NA 101 103 0 NA NA NA NA NA 173 170 0 NA NA NA NA NA 354 294 49 NA NA NA NA NA 482 301 84 NA NA NA NA 
1782853200.0 1048.0 NA 107 104 0 NA NA NA NA NA 177 162 0 NA NA NA NA NA 349 292 41 NA NA NA NA NA 517 314 65 NA NA NA NA 
1782853200.0 105.0 158 174 101 NA NA NA NA NA 234 260 155 NA NA NA NA NA 1041 267 271 NA NA NA NA NA 607 305 289 NA NA NA NA NA 
1782853200.0 1052.0 NA 219 153 0 NA NA NA NA NA 372 244 0 NA NA NA NA NA 533 327 43 NA NA NA NA NA 644 433 68 NA NA NA NA 
1782853200.0 10804.31 125 291 0 NA NA NA NA NA 179 386 0 NA NA NA NA NA 423 327 817 NA NA NA NA NA 507 349 953 NA NA NA NA NA 
1782853200.0 10805.31 127 293 0 NA NA NA NA NA 177 383 0 NA NA NA NA NA 493 329 829 NA NA NA NA NA 530 344 1050 NA NA NA NA NA 
1782853200.0 11630.0 155 322 585 0 146 NA NA NA 215 412 786 0 221 NA NA NA 4639 365 2144 384 372 NA NA NA 1968 241 1597 485 385 NA NA NA 
1782853200.0 122.0 119 175 304 NA NA NA NA NA 191 248 494 NA NA NA NA NA 392 163 1062 NA NA NA NA NA 411 166 1398 NA NA NA NA NA 
1782853200.0 123.1 388 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 649 NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA 
1782853200.0 123.2 387 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 708 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 
1782853200.0 123.3 312 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 
1782853200.0 124.1 375 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 
1782853200.0 124.2 385 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 606 NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA 
1782853200.0 124.4 374 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 571 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA 
1782853200.0 124.5 340 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 582 NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA 
1782853200.0 124.6 312 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 
1782853200.0 130.0 123 181 356 NA NA NA NA NA 179 255 525 NA NA NA NA NA 383 237 1097 NA NA NA NA NA 449 212 1337 NA NA NA NA NA 
1782853200.0 1301.0 143 219 286 NA NA NA NA NA 201 310 458 NA NA NA NA NA 900 288 682 NA NA NA NA NA 560 363 884 NA NA NA NA NA 
