Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782853200.0 10804.31 125 291 0 179 386 0 423 327 817 507 349 953 
1782853200.0 10805.31 127 293 0 177 383 0 493 329 829 530 344 1050 
1782853200.0 1361.17 0 NA NA 0 NA NA 418 NA NA 372 NA NA 
1782853200.0 1361.18 0 NA NA 0 NA NA 435 NA NA 414 NA NA 
1782853200.0 1361.181 0 NA NA 0 NA NA 425 NA NA 391 NA NA 
1782853200.0 1362.0 0 NA NA 0 NA NA 432 NA NA 408 NA NA 
1782853200.0 1362.17 0 NA NA 0 NA NA 436 NA NA 410 NA NA 
1782853200.0 1362.18 0 NA NA 0 NA NA 415 NA NA 363 NA NA 
1782853200.0 1363.17 0 NA NA 0 NA NA 418 NA NA 367 NA NA 
1782853200.0 1363.18 0 NA NA 0 NA NA 434 NA NA 406 NA NA 
1782853200.0 180.1 0 NA NA 0 NA NA 738 NA NA 585 NA NA 
1782853200.0 181.1 0 NA NA 0 NA NA 757 NA NA 619 NA NA 
1782853200.0 182.1 0 NA NA 0 NA NA 768 NA NA 639 NA NA 
1782853200.0 183.1 0 NA NA 0 NA NA 753 NA NA 589 NA NA 
1782853200.0 2500.1502 NA 156 NA NA 240 NA NA 11927 NA NA 7541 NA 
1782853200.0 2500.1504 NA 157 NA NA 243 NA NA 16433 NA NA 9116 NA 
1782853200.0 2500.4301 NA 97 NA NA 147 NA NA 8398 NA NA 4528 NA 
1782853200.0 531.0 114 0 NA 229 0 NA 107 94 NA 125 128 NA 
