Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1784667600.0 1361.17 0 NA 0 NA 442 NA 395 NA 
1784667600.0 1361.18 0 NA 0 NA 450 NA 429 NA 
1784667600.0 1362.17 0 NA 0 NA 460 NA 500 NA 
1784667600.0 1363.17 0 NA 0 NA 443 NA 403 NA 
1784667600.0 1363.18 0 NA 0 NA 444 NA 413 NA 
1784667600.0 180.1 0 NA 0 NA 779 NA 678 NA 
1784667600.0 181.1 0 NA 0 NA 767 NA 659 NA 
1784667600.0 182.1 0 NA 0 NA 785 NA 696 NA 
1784667600.0 183.1 0 NA 0 NA 769 NA 647 NA 
1784667600.0 2500.1502 NA 148 NA 243 NA 11853 NA 7868 
1784667600.0 2500.1504 NA 157 NA 243 NA 16277 NA 9525 
1784667600.0 2500.4301 NA 86 NA 144 NA 8208 NA 5215 
1784667600.0 539.0 99 0 133 0 19372 97 21198 142 
