Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784667600.0 1.0 157 183 298 NA NA NA NA NA 231 256 391 NA NA NA NA NA 1022 236 617 NA NA NA NA NA 601 203 674 NA NA NA NA NA 
1784667600.0 1005.0 NA 208 153 0 0 NA NA NA NA 368 247 0 0 NA NA NA NA 555 338 62 73 NA NA NA NA 699 412 76 114 NA NA NA 
1784667600.0 10059.0 150 308 514 0 155 193 NA NA 207 403 691 0 219 288 NA NA 4007 327 1882 363 372 374 NA NA 1432 276 1537 392 417 403 NA NA 
1784667600.0 101.0 171 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 468 NA NA NA NA NA NA NA 
1784667600.0 1010.0 NA 84 110 0 NA NA NA NA NA 155 168 0 NA NA NA NA NA 274 289 112 NA NA NA NA NA 390 309 145 NA NA NA NA 
1784667600.0 102.0 175 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 
1784667600.0 103.0 134 177 371 NA NA NA NA NA 197 253 523 NA NA NA NA NA 473 168 965 NA NA NA NA NA 476 199 1004 NA NA NA NA NA 
1784667600.0 1046.0 NA 98 84 0 NA NA NA NA NA 172 150 0 NA NA NA NA NA 351 272 47 NA NA NA NA NA 406 332 83 NA NA NA NA 
1784667600.0 1047.0 NA 98 102 0 NA NA NA NA NA 173 169 0 NA NA NA NA NA 351 304 52 NA NA NA NA NA 480 311 80 NA NA NA NA 
1784667600.0 1048.0 NA 98 95 0 NA NA NA NA NA 177 162 0 NA NA NA NA NA 344 297 46 NA NA NA NA NA 453 290 68 NA NA NA NA 
1784667600.0 1049.0 NA 113 0 NA NA NA NA NA NA 186 0 NA NA NA NA NA NA 815 107 NA NA NA NA NA NA 1132 157 NA NA NA NA NA 
1784667600.0 1052.0 NA 210 154 0 NA NA NA NA NA 373 246 0 NA NA NA NA NA 547 338 44 NA NA NA NA NA 698 384 57 NA NA NA NA 
1784667600.0 106.0 124 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 376 95 890 NA NA NA NA NA 363 111 1072 NA NA NA NA NA 
1784667600.0 10804.31 126 297 0 NA NA NA NA NA 178 387 0 NA NA NA NA NA 394 283 731 NA NA NA NA NA 582 301 917 NA NA NA NA NA 
1784667600.0 10805.31 127 297 0 NA NA NA NA NA 177 377 0 NA NA NA NA NA 460 289 746 NA NA NA NA NA 613 298 829 NA NA NA NA NA 
1784667600.0 10842.0 140 296 508 0 183 191 NA NA 190 383 676 0 284 280 NA NA 737 268 1159 341 381 367 NA NA 466 246 1198 361 433 431 NA NA 
1784667600.0 10859.0 152 300 515 0 149 179 NA NA 210 401 706 0 220 286 NA NA 4075 349 1798 379 391 387 NA NA 1382 313 1439 423 438 426 NA NA 
1784667600.0 110.0 126 175 375 NA NA NA NA NA 177 265 507 NA NA NA NA NA 384 241 1024 NA NA NA NA NA 370 270 1036 NA NA NA NA NA 
1784667600.0 111.0 144 179 374 NA NA NA NA NA 205 257 500 NA NA NA NA NA 565 189 1034 NA NA NA NA NA 446 221 1102 NA NA NA NA NA 
1784667600.0 119.0 162 188 385 NA NA NA NA NA 240 267 503 NA NA NA NA NA 883 239 1069 NA NA NA NA NA 530 210 1029 NA NA NA NA NA 
1784667600.0 120.0 128 183 363 NA NA NA NA NA 185 257 494 NA NA NA NA NA 351 224 1046 NA NA NA NA NA 326 196 1213 NA NA NA NA NA 
1784667600.0 122.0 134 175 358 NA NA NA NA NA 194 247 504 NA NA NA NA NA 420 171 1037 NA NA NA NA NA 376 211 1205 NA NA NA NA NA 
1784667600.0 123.1 353 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 628 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 
