Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784494800.0 10804.31 127 297 0 177 390 0 388 283 753 388 274 871 
1784494800.0 10805.31 128 297 0 176 396 0 455 273 737 409 266 825 
1784494800.0 1361.17 0 NA NA 0 NA NA 443 NA NA 408 NA NA 
1784494800.0 1361.181 0 NA NA 0 NA NA 455 NA NA 419 NA NA 
1784494800.0 1362.17 0 NA NA 0 NA NA 450 NA NA 414 NA NA 
1784494800.0 1362.18 0 NA NA 0 NA NA 454 NA NA 414 NA NA 
1784494800.0 1363.17 0 NA NA 0 NA NA 453 NA NA 432 NA NA 
1784494800.0 180.1 0 NA NA 0 NA NA 798 NA NA 773 NA NA 
1784494800.0 181.1 0 NA NA 0 NA NA 767 NA NA 641 NA NA 
1784494800.0 182.1 0 NA NA 0 NA NA 778 NA NA 648 NA NA 
1784494800.0 183.1 0 NA NA 0 NA NA 766 NA NA 636 NA NA 
1784494800.0 2500.1502 NA 159 NA NA 236 NA NA 11786 NA NA 7753 NA 
1784494800.0 2500.1504 NA 159 NA NA 241 NA NA 16322 NA NA 9571 NA 
1784494800.0 2500.4301 NA 99 NA NA 142 NA NA 8106 NA NA 5327 NA 
