Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785963600.0 1005.0 NA 205 152 0 0 NA NA NA NA 389 244 0 0 NA NA NA NA 535 333 65 79 NA NA NA NA 605 365 100 141 NA NA NA 
1785963600.0 101.0 168 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 
1785963600.0 1010.0 NA 86 106 0 NA NA NA NA NA 154 170 0 NA NA NA NA NA 270 299 114 NA NA NA NA NA 340 371 145 NA NA NA NA 
1785963600.0 102.0 180 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 
1785963600.0 1046.0 NA 96 84 0 NA NA NA NA NA 173 149 0 NA NA NA NA NA 347 267 44 NA NA NA NA NA 395 290 83 NA NA NA NA 
1785963600.0 1047.0 NA 97 103 0 NA NA NA NA NA 169 170 0 NA NA NA NA NA 345 305 52 NA NA NA NA NA 457 301 73 NA NA NA NA 
1785963600.0 1048.0 NA 98 95 0 NA NA NA NA NA 175 164 0 NA NA NA NA NA 345 291 43 NA NA NA NA NA 455 284 65 NA NA NA NA 
1785963600.0 1049.0 NA 112 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 794 97 NA NA NA NA NA NA 923 118 NA NA NA NA NA 
1785963600.0 105.0 146 186 92 NA NA NA NA NA 238 268 156 NA NA NA NA NA 1187 239 278 NA NA NA NA NA 655 204 297 NA NA NA NA NA 
1785963600.0 1052.0 NA 216 159 0 NA NA NA NA NA 385 246 0 NA NA NA NA NA 537 329 46 NA NA NA NA NA 602 447 63 NA NA NA NA 
1785963600.0 123.1 342 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 644 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 
1785963600.0 123.2 347 NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA 723 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 
1785963600.0 123.3 299 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA 
1785963600.0 124.1 350 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 582 NA NA NA NA NA NA NA 
1785963600.0 124.2 344 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 593 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA 
1785963600.0 124.4 334 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 556 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 
1785963600.0 124.5 338 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA 569 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 
1785963600.0 124.6 302 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 
1785963600.0 1301.0 141 227 274 NA NA NA NA NA 206 306 428 NA NA NA NA NA 935 241 688 NA NA NA NA NA 672 213 945 NA NA NA NA NA 
1785963600.0 1301.17 125 287 301 NA NA NA NA NA 187 390 494 NA NA NA NA NA 1037 296 744 NA NA NA NA NA 664 300 968 NA NA NA NA NA 
1785963600.0 13234.0 78 538 0 NA NA NA NA NA 112 758 0 NA NA NA NA NA 99 1246 219 NA NA NA NA NA 97 1086 314 NA NA NA NA NA 
1785963600.0 135.12 376 0 200 169 NA NA NA NA 525 0 295 258 NA NA NA NA 658 179 467 336 NA NA NA NA 672 221 563 464 NA NA NA NA 
1785963600.0 135.13 381 0 NA NA NA NA NA NA 546 0 NA NA NA NA NA NA 659 248 NA NA NA NA NA NA 525 273 NA NA NA NA NA NA 
1785963600.0 135.2 343 0 189 167 NA NA NA NA 468 0 286 257 NA NA NA NA 519 156 437 334 NA NA NA NA 501 185 562 465 NA NA NA NA 
1785963600.0 135.3 342 0 196 162 NA NA NA NA 457 0 290 256 NA NA NA NA 532 159 438 323 NA NA NA NA 505 210 486 373 NA NA NA NA 
1785963600.0 135.8 187 NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA 603 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 
1785963600.0 136.733 NA 260 135 0 NA NA NA NA NA 401 197 0 NA NA NA NA NA 696 352 146 NA NA NA NA NA 613 409 199 NA NA NA NA 
1785963600.0 136.8855 NA 199 153 0 NA NA NA NA NA 297 283 0 NA NA NA NA NA 286 385 98 NA NA NA NA NA 249 514 155 NA NA NA NA 
1785963600.0 136.8885 NA 197 156 0 NA NA NA NA NA 286 286 0 NA NA NA NA NA 299 375 102 NA NA NA NA NA 268 424 138 NA NA NA NA 
1785963600.0 136.897 NA 317 156 0 NA NA NA NA NA 456 245 0 NA NA NA NA NA 770 335 202 NA NA NA NA NA 524 348 264 NA NA NA NA 
1785963600.0 136.899 NA 324 163 0 NA NA NA NA NA 493 271 0 NA NA NA NA NA 877 356 205 NA NA NA NA NA 521 405 265 NA NA NA NA 
1785963600.0 136.906 NA 332 307 350 168 286 293 174 NA 516 461 500 253 453 416 278 NA 8008 887 1367 405 576 702 314 NA 2866 539 1017 369 721 678 335 
1785963600.0 1360.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 841 NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA 
