Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1735768800.0 1049.0 NA 118 0 NA NA NA NA NA 191 0 NA NA NA NA NA 696 63 NA NA NA NA NA 867 92 NA NA NA NA 
1735768800.0 1052.1 NA 148 0 NA NA NA NA NA 249 0 NA NA NA NA NA 115 33 NA NA NA NA NA 201 84 NA NA NA NA 
1735768800.0 136.901 NA 272 257 271 171 260 275 NA 423 387 356 240 397 427 NA 3887 890 686 292 390 520 NA 8846 2122 1199 556 684 578 
1735768800.0 136.902 NA 277 253 261 169 257 270 NA 423 387 355 240 397 385 NA 3383 831 776 307 375 605 NA 7770 2040 1223 592 623 660 
1735768800.0 136.903 NA 305 300 340 179 298 287 NA 490 430 446 249 443 415 NA 5105 2435 2118 499 618 758 NA 11790 3996 2905 623 716 902 
1735768800.0 136.904 NA 308 290 324 175 295 287 NA 490 433 440 244 410 427 NA 4703 1593 1366 406 538 627 NA 10973 2802 2170 542 667 837 
1735768800.0 144.6 NA 396 NA NA NA NA NA NA 539 NA NA NA NA NA NA 1589 NA NA NA NA NA NA 1681 NA NA NA NA NA 
1735768800.0 24834.911 144 623 656 0 249 NA NA 227 815 841 0 353 NA NA 5478 3153 3197 838 623 NA NA 5832 4245 3174 1111 618 NA NA 
1735768800.0 2500.003 NA 285 0 NA NA NA NA NA 540 0 NA NA NA NA NA 19708 72 NA NA NA NA NA 12365 108 NA NA NA NA 
1735768800.0 2500.201 NA 243 0 NA NA NA NA NA 386 0 NA NA NA NA NA 8535 75 NA NA NA NA NA 9935 313 NA NA NA NA 
1735768800.0 2500.225 NA 231 NA NA NA NA NA NA 395 NA NA NA NA NA NA 7875 NA NA NA NA NA NA 3296 NA NA NA NA NA 
1735768800.0 2500.228 NA 244 NA NA NA NA NA NA 407 NA NA NA NA NA NA 10038 NA NA NA NA NA NA 4931 NA NA NA NA NA 
1735768800.0 2500.236 NA 253 NA NA NA NA NA NA 350 NA NA NA NA NA NA 856 NA NA NA NA NA NA 560 NA NA NA NA NA 
1735768800.0 2500.238 NA 262 NA NA NA NA NA NA 412 NA NA NA NA NA NA 6208 NA NA NA NA NA NA 2539 NA NA NA NA NA 
1735768800.0 29634.75 NA 619 NA NA NA NA NA NA 810 NA NA NA NA NA NA 1166 NA NA NA NA NA NA 821 NA NA NA NA NA 
1735768800.0 29634.911 150 628 680 0 250 NA NA 241 809 895 0 346 NA NA 5516 3231 3593 922 654 NA NA 5933 4728 3877 1304 720 NA NA 
1735768800.0 4001.0 NA 294 505 NA NA NA NA NA 391 658 NA NA NA NA NA 421 1087 NA NA NA NA NA 406 1056 NA NA NA NA 
1735768800.0 538.0 61 0 NA NA NA NA NA 145 0 NA NA NA NA NA 3530 59 NA NA NA NA NA 3120 93 NA NA NA NA NA 
