Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1735768800.0 1.0 143 196 315 NA NA NA NA NA NA 242 280 438 NA NA NA NA NA NA 777 408 524 NA NA NA NA NA NA 579 1436 495 NA NA NA NA NA NA 
1735768800.0 1001.0 NA 353 195 0 0 0 0 0 0 NA 499 267 0 0 0 0 0 0 NA 1056 189 35 26 38 77 49 80 NA 779 202 50 44 55 91 59 93 
1735768800.0 10024.0 NA 344 558 0 191 186 NA NA NA NA 440 762 0 304 274 NA NA NA NA 716 933 196 186 259 NA NA NA NA 417 816 208 259 304 NA NA NA 
1735768800.0 10024.1 NA 323 327 0 NA NA NA NA NA NA 451 461 0 NA NA NA NA NA NA 932 600 209 NA NA NA NA NA NA 1308 586 230 NA NA NA NA NA 
1735768800.0 10025.0 NA 335 542 0 159 186 NA NA NA NA 441 739 0 232 280 NA NA NA NA 713 856 185 179 265 NA NA NA NA 373 829 198 257 306 NA NA NA 
1735768800.0 10026.0 NA 346 566 0 164 187 NA NA NA NA 451 764 0 238 268 NA NA NA NA 703 1072 201 186 264 NA NA NA NA 379 931 212 238 292 NA NA NA 
1735768800.0 1003.0 NA 414 0 NA NA NA NA NA NA NA 679 0 NA NA NA NA NA NA NA 1547 178 NA NA NA NA NA NA NA 1217 361 NA NA NA NA NA NA 
1735768800.0 10042.0 NA 337 546 0 192 187 NA NA NA NA 439 735 0 305 274 NA NA NA NA 682 858 189 194 265 NA NA NA NA 386 818 202 245 289 NA NA NA 
1735768800.0 10059.0 NA 346 564 0 163 188 NA NA NA NA 451 780 0 235 287 NA NA NA NA 730 1250 203 181 270 NA NA NA NA 428 942 217 229 290 NA NA NA 
1735768800.0 101.0 182 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA NA 
1735768800.0 102.0 180 NA NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA NA 
1735768800.0 10224.0 NA 528 808 0 186 NA NA NA NA NA 710 1133 0 273 NA NA NA NA NA 1469 1662 196 243 NA NA NA NA NA 811 1444 246 290 NA NA NA NA 
1735768800.0 10224.15 NA 525 788 0 207 NA NA NA NA NA 698 1053 0 297 NA NA NA NA NA 1479 1566 199 318 NA NA NA NA NA 841 1351 240 311 NA NA NA NA 
1735768800.0 10225.0 NA 527 791 0 187 NA NA NA NA NA 674 1013 0 281 NA NA NA NA NA 1442 1450 188 243 NA NA NA NA NA 778 1313 203 296 NA NA NA NA 
1735768800.0 103.0 119 0 0 NA NA NA NA NA NA 174 0 0 NA NA NA NA NA NA 298 172 941 NA NA NA NA NA NA 562 290 1651 NA NA NA NA NA NA 
1735768800.0 10424.0 NA 296 543 0 NA NA NA NA NA NA 382 753 0 NA NA NA NA NA NA 282 870 182 NA NA NA NA NA NA 283 834 192 NA NA NA NA NA 
1735768800.0 1049.0 NA 118 0 NA NA NA NA NA NA NA 191 0 NA NA NA NA NA NA NA 696 63 NA NA NA NA NA NA NA 867 92 NA NA NA NA NA NA 
1735768800.0 1052.1 NA 148 0 NA NA NA NA NA NA NA 249 0 NA NA NA NA NA NA NA 115 33 NA NA NA NA NA NA NA 201 84 NA NA NA NA NA NA 
1735768800.0 106.0 120 0 0 NA NA NA NA NA NA 176 0 0 NA NA NA NA NA NA 205 151 652 NA NA NA NA NA NA 210 204 714 NA NA NA NA NA NA 
1735768800.0 108.0 157 211 412 NA NA NA NA NA NA 247 292 579 NA NA NA NA NA NA 920 254 799 NA NA NA NA NA NA 476 224 741 NA NA NA NA NA NA 
1735768800.0 10802.0 NA 323 534 0 158 189 NA NA NA NA 421 763 0 224 287 NA NA NA NA 695 883 181 183 262 NA NA NA NA 427 902 197 256 281 NA NA NA 
1735768800.0 10804.31 NA 323 534 0 158 187 NA NA NA NA 417 759 0 230 282 NA NA NA NA 682 837 175 172 262 NA NA NA NA 385 973 186 210 286 NA NA NA 
1735768800.0 10805.31 NA 324 535 0 158 186 NA NA NA NA 422 740 0 225 276 NA NA NA NA 689 872 176 178 263 NA NA NA NA 378 1087 189 232 304 NA NA NA 
1735768800.0 10809.0 NA 328 538 0 187 189 NA NA NA NA 417 739 0 307 280 NA NA NA NA 648 821 173 168 246 NA NA NA NA 377 774 228 229 320 NA NA NA 
1735768800.0 10824.0 NA 331 556 0 189 191 NA NA NA NA 422 746 0 304 294 NA NA NA NA 719 957 205 182 266 NA NA NA NA 488 858 229 222 287 NA NA NA 
1735768800.0 10824.8 NA 337 552 0 189 190 NA NA NA NA 431 752 0 312 281 NA NA NA NA 692 948 193 182 262 NA NA NA NA 385 864 205 214 315 NA NA NA 
1735768800.0 10826.0 NA 339 558 0 163 190 NA NA NA NA 439 788 0 239 278 NA NA NA NA 701 1037 195 178 273 NA NA NA NA 363 933 207 221 310 NA NA NA 
1735768800.0 10842.0 NA 332 543 0 189 189 NA NA NA NA 442 740 0 304 284 NA NA NA NA 688 900 193 188 263 NA NA NA NA 354 847 236 288 286 NA NA NA 
1735768800.0 10859.0 NA 342 570 0 163 193 NA NA NA NA 439 778 0 230 285 NA NA NA NA 743 1242 200 177 273 NA NA NA NA 386 1017 216 212 318 NA NA NA 
1735768800.0 110.0 124 206 406 NA NA NA NA NA NA 176 284 546 NA NA NA NA NA NA 229 243 740 NA NA NA NA NA NA 250 243 762 NA NA NA NA NA NA 
1735768800.0 11024.0 NA 608 920 0 190 NA NA NA NA NA 802 1197 0 280 NA NA NA NA NA 1917 1819 198 250 NA NA NA NA NA 897 1160 217 326 NA NA NA NA 
1735768800.0 11024.2 NA 570 900 0 185 NA NA NA NA NA 754 1215 0 277 NA NA NA NA NA 1974 1981 200 196 NA NA NA NA NA 1300 1416 218 240 NA NA NA NA 
1735768800.0 11024.6 NA 593 933 0 191 NA NA NA NA NA 791 1221 0 276 NA NA NA NA NA 1951 1835 200 244 NA NA NA NA NA 1029 1349 231 278 NA NA NA NA 
1735768800.0 11025.0 NA 573 878 0 189 NA NA NA NA NA 784 1191 0 275 NA NA NA NA NA 2014 1815 208 267 NA NA NA NA NA 1359 1335 279 303 NA NA NA NA 
1735768800.0 111.0 126 197 389 NA NA NA NA NA NA 189 277 559 NA NA NA NA NA NA 327 254 1033 NA NA NA NA NA NA 425 520 1222 NA NA NA NA NA NA 
1735768800.0 11224.6 NA 299 546 0 NA NA NA NA NA NA 404 756 0 NA NA NA NA NA NA 287 884 183 NA NA NA NA NA NA 246 800 195 NA NA NA NA NA 
1735768800.0 115.0 154 209 408 NA NA NA NA NA NA 237 294 574 NA NA NA NA NA NA 785 257 784 NA NA NA NA NA NA 367 231 820 NA NA NA NA NA NA 
1735768800.0 11601.0 NA 335 571 0 160 NA NA NA NA NA 437 815 0 229 NA NA NA NA NA 648 932 184 155 NA NA NA NA NA 338 919 198 188 NA NA NA NA 
1735768800.0 11602.0 NA 336 573 0 160 NA NA NA NA NA 438 805 0 231 NA NA NA NA NA 614 860 173 142 NA NA NA NA NA 304 888 190 172 NA NA NA NA 
1735768800.0 11634.24 NA 269 531 0 149 NA NA NA NA NA 377 739 0 220 NA NA NA NA NA 303 872 170 135 NA NA NA NA NA 327 929 186 147 NA NA NA NA 
1735768800.0 11834.0 NA 729 1063 0 NA NA NA NA NA NA 920 1448 0 NA NA NA NA NA NA 2365 2499 202 NA NA NA NA NA NA 1215 1454 213 NA NA NA NA NA 
1735768800.0 11834.13 NA 683 1123 0 NA NA NA NA NA NA 941 1576 0 NA NA NA NA NA NA 2320 2723 202 NA NA NA NA NA NA 1361 1455 214 NA NA NA NA NA 
1735768800.0 11834.19 NA 663 1086 0 NA NA NA NA NA NA 934 1557 0 NA NA NA NA NA NA 2348 2439 203 NA NA NA NA NA NA 1232 1361 216 NA NA NA NA NA 
1735768800.0 11834.24 NA 278 552 0 NA NA NA NA NA NA 372 776 0 NA NA NA NA NA NA 295 831 178 NA NA NA NA NA NA 322 875 201 NA NA NA NA NA 
1735768800.0 119.0 151 206 406 NA NA NA NA NA NA 238 278 572 NA NA NA NA NA NA 521 247 744 NA NA NA NA NA NA 286 223 717 NA NA NA NA NA NA 
1735768800.0 120.0 120 204 394 NA NA NA NA NA NA 189 278 549 NA NA NA NA NA NA 255 378 1048 NA NA NA NA NA NA 638 439 1282 NA NA NA NA NA NA 
1735768800.0 12034.0 NA 312 584 0 NA NA NA NA NA NA 391 797 0 NA NA NA NA NA NA 286 976 186 NA NA NA NA NA NA 261 910 198 NA NA NA NA NA 
1735768800.0 122.0 123 198 390 NA NA NA NA NA NA 205 274 554 NA NA NA NA NA NA 314 294 989 NA NA NA NA NA NA 350 473 1173 NA NA NA NA NA NA 
1735768800.0 123.1 413 NA NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA NA 
1735768800.0 123.2 414 NA NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA NA 
1735768800.0 123.3 334 NA NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA NA 
1735768800.0 124.1 402 NA NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA NA 
1735768800.0 124.2 404 NA NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA NA 
1735768800.0 124.4 393 NA NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 
1735768800.0 124.5 399 NA NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA NA 
1735768800.0 124.6 336 NA NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA NA 
1735768800.0 125.0 164 209 411 NA NA NA NA NA NA 242 284 569 NA NA NA NA NA NA 850 249 763 NA NA NA NA NA NA 398 223 744 NA NA NA NA NA NA 
1735768800.0 126.0 123 204 394 NA NA NA NA NA NA 180 285 572 NA NA NA NA NA NA 539 327 1056 NA NA NA NA NA NA 634 854 1832 NA NA NA NA NA NA 
1735768800.0 127.0 124 204 403 NA NA NA NA NA NA 177 276 536 NA NA NA NA NA NA 293 241 742 NA NA NA NA NA NA 265 252 781 NA NA NA NA NA NA 
1735768800.0 128.0 121 202 397 NA NA NA NA NA NA 174 279 541 NA NA NA NA NA NA 272 296 996 NA NA NA NA NA NA 377 354 1193 NA NA NA NA NA NA 
1735768800.0 12834.0 NA 344 597 0 195 NA NA NA NA NA 453 828 0 311 NA NA NA NA NA 383 1029 189 147 NA NA NA NA NA 261 970 200 183 NA NA NA NA 
1735768800.0 12834.7 NA 341 595 0 NA NA NA NA NA NA 441 841 0 NA NA NA NA NA NA 375 997 187 NA NA NA NA NA NA 309 966 214 NA NA NA NA NA 
1735768800.0 12846.0 NA 336 587 0 162 NA NA NA NA NA 448 796 0 230 NA NA NA NA NA 351 986 198 153 NA NA NA NA NA 237 1035 229 158 NA NA NA NA 
1735768800.0 129.0 121 198 388 NA NA NA NA NA NA 175 276 556 NA NA NA NA NA NA 270 349 1056 NA NA NA NA NA NA 391 681 1727 NA NA NA NA NA NA 
1735768800.0 130.0 123 205 389 NA NA NA NA NA NA 185 277 556 NA NA NA NA NA NA 270 310 1030 NA NA NA NA NA NA 432 566 1592 NA NA NA NA NA NA 
1735768800.0 13034.0 NA 647 1051 0 NA NA NA NA NA NA 876 1347 0 NA NA NA NA NA NA 1937 2271 203 NA NA NA NA NA NA 1296 1304 249 NA NA NA NA NA 
1735768800.0 131.0 126 204 400 NA NA NA NA NA NA 180 284 552 NA NA NA NA NA NA 329 237 741 NA NA NA NA NA NA 245 235 760 NA NA NA NA NA NA 
1735768800.0 1311.0 NA 268 445 0 129 NA NA NA NA NA 370 617 0 203 NA NA NA NA NA 348 713 225 197 NA NA NA NA NA 555 812 330 1260 NA NA NA NA 
1735768800.0 1317.0 NA 262 462 0 179 NA NA NA NA NA 364 624 0 276 NA NA NA NA NA 257 753 134 185 NA NA NA NA NA 257 744 146 202 NA NA NA NA 
1735768800.0 1320.0 NA 266 464 0 178 NA NA NA NA NA 365 617 0 273 NA NA NA NA NA 267 796 137 185 NA NA NA NA NA 307 769 155 250 NA NA NA NA 
1735768800.0 1322.0 NA 266 469 0 181 NA NA NA NA NA 365 645 0 273 NA NA NA NA NA 264 781 135 184 NA NA NA NA NA 273 807 148 208 NA NA NA NA 
1735768800.0 1325.0 NA 274 482 0 138 181 NA NA NA NA 376 656 0 204 271 NA NA NA NA 271 864 161 149 203 NA NA NA NA 265 783 208 196 231 NA NA NA 
1735768800.0 1325.2 NA 270 458 0 NA NA NA NA NA NA 370 651 0 NA NA NA NA NA NA 376 1126 236 NA NA NA NA NA NA 713 1760 313 NA NA NA NA NA 
1735768800.0 1325.9 NA 294 480 0 138 NA NA NA NA NA 402 638 0 206 NA NA NA NA NA 327 928 158 149 NA NA NA NA NA 421 997 175 183 NA NA NA NA 
1735768800.0 1325.91 NA 296 480 0 139 NA NA NA NA NA 396 655 0 199 NA NA NA NA NA 302 886 149 140 NA NA NA NA NA 310 873 161 213 NA NA NA NA 
1735768800.0 1328.0 NA 266 478 0 NA NA NA NA NA NA 365 653 0 NA NA NA NA NA NA 409 1102 189 NA NA NA NA NA NA 572 1144 228 NA NA NA NA NA 
1735768800.0 1330.0 NA 274 528 0 180 NA NA NA NA NA 364 682 0 269 NA NA NA NA NA 267 871 147 189 NA NA NA NA NA 242 932 161 211 NA NA NA NA 
1735768800.0 1331.0 NA 269 470 0 178 NA NA NA NA NA 364 620 0 262 NA NA NA NA NA 269 766 141 189 NA NA NA NA NA 279 733 153 205 NA NA NA NA 
1735768800.0 1332.0 NA 271 461 0 NA NA NA NA NA NA 362 633 0 NA NA NA NA NA NA 361 1138 221 NA NA NA NA NA NA 551 1223 550 NA NA NA NA NA 
1735768800.0 1339.0 NA 266 473 0 NA NA NA NA NA NA 374 644 0 NA NA NA NA NA NA 356 1253 200 NA NA NA NA NA NA 575 1146 228 NA NA NA NA NA 
1735768800.0 134.0 NA 400 90 0 NA NA NA NA NA NA 562 153 0 NA NA NA NA NA NA 1658 88 32 NA NA NA NA NA NA 1769 106 45 NA NA NA NA NA 
1735768800.0 134.701 NA 132 452 0 NA NA NA NA NA NA 209 618 0 NA NA NA NA NA NA 174 1756 131 NA NA NA NA NA NA 202 1203 143 NA NA NA NA NA 
1735768800.0 134.708 NA 136 450 0 NA NA NA NA NA NA 213 640 0 NA NA NA NA NA NA 179 2056 126 NA NA NA NA NA NA 200 1185 137 NA NA NA NA NA 
1735768800.0 134.801 NA 136 455 0 NA NA NA NA NA NA 212 612 0 NA NA NA NA NA NA 174 1655 124 NA NA NA NA NA NA 188 1022 136 NA NA NA NA NA 
