Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1733695200.0 103.0 118 0 0 NA NA NA NA 175 0 0 NA NA NA NA 220 87 579 NA NA NA NA 226 112 692 NA NA NA NA 
1733695200.0 11834.0 116 0 NA NA NA NA NA 197 0 NA NA NA NA NA 1275 0 NA NA NA NA NA 820 0 NA NA NA NA NA 
1733695200.0 11834.13 115 0 NA NA NA NA NA 199 0 NA NA NA NA NA 1677 0 NA NA NA NA NA 1876 0 NA NA NA NA NA 
1733695200.0 11834.19 114 0 NA NA NA NA NA 200 0 NA NA NA NA NA 1652 0 NA NA NA NA NA 1483 0 NA NA NA NA NA 
1733695200.0 11834.21 113 0 NA NA NA NA NA 190 0 NA NA NA NA NA 1734 0 NA NA NA NA NA 1897 0 NA NA NA NA NA 
1733695200.0 11834.99 115 0 NA NA NA NA NA 193 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 1780 0 NA NA NA NA NA 
1733695200.0 11846.19 111 0 NA NA NA NA NA 192 0 NA NA NA NA NA 1107 0 NA NA NA NA NA 1188 0 NA NA NA NA NA 
1733695200.0 136.903 NA 293 280 296 175 293 282 NA 488 428 443 246 409 415 NA 4294 2128 1902 373 556 744 NA 7958 2765 2573 548 641 987 
1733695200.0 144.6 NA 395 NA NA NA NA NA NA 548 NA NA NA NA NA NA 1254 NA NA NA NA NA NA 1157 NA NA NA NA NA 
1733695200.0 24034.0 NA 545 0 NA NA NA NA NA 699 0 NA NA NA NA NA 661 0 NA NA NA NA NA 378 0 NA NA NA NA 
1733695200.0 2500.211 NA 229 0 NA NA NA NA NA 394 0 NA NA NA NA NA 3691 64 NA NA NA NA NA 1712 98 NA NA NA NA 
1733695200.0 2500.224 NA 247 NA NA NA NA NA NA 349 NA NA NA NA NA NA 6770 NA NA NA NA NA NA 2230 NA NA NA NA NA 
1733695200.0 2500.225 NA 271 NA NA NA NA NA NA 394 NA NA NA NA NA NA 7298 NA NA NA NA NA NA 2383 NA NA NA NA NA 
1733695200.0 4006.0 121 275 481 NA NA NA NA 174 378 656 NA NA NA NA 298 324 900 NA NA NA NA 257 329 854 NA NA NA NA 
