Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1733695200.0 10006.0 NA 329 527 0 154 179 NA NA NA NA 442 734 0 216 263 NA NA NA NA 582 720 167 146 243 NA NA NA NA 315 815 189 191 284 NA NA NA 
1733695200.0 10008.0 NA 334 535 0 185 183 NA NA NA NA 431 723 0 303 272 NA NA NA NA 585 748 172 151 252 NA NA NA NA 329 872 198 187 323 NA NA NA 
1733695200.0 1001.0 NA 350 191 0 0 0 0 0 0 NA 489 277 0 0 0 0 0 0 NA 950 181 39 28 40 79 51 79 NA 748 219 60 43 57 95 73 107 
1733695200.0 10023.0 NA 333 530 0 155 181 NA NA NA NA 432 748 0 226 272 NA NA NA NA 583 722 171 146 247 NA NA NA NA 289 709 202 196 298 NA NA NA 
1733695200.0 10059.0 NA 343 562 0 159 161 NA NA NA NA 432 764 0 231 272 NA NA NA NA 610 1104 189 151 257 NA NA NA NA 384 912 218 216 283 NA NA NA 
1733695200.0 103.0 118 0 0 NA NA NA NA NA NA 175 0 0 NA NA NA NA NA NA 220 87 579 NA NA NA NA NA NA 226 112 692 NA NA NA NA NA NA 
1733695200.0 106.0 87 0 0 NA NA NA NA NA NA 173 0 0 NA NA NA NA NA NA 221 86 570 NA NA NA NA NA NA 271 105 627 NA NA NA NA NA NA 
1733695200.0 10802.0 NA 323 531 0 156 185 NA NA NA NA 408 754 0 231 278 NA NA NA NA 566 734 172 144 249 NA NA NA NA 269 795 197 175 280 NA NA NA 
1733695200.0 10807.0 NA 326 534 0 184 185 NA NA NA NA 415 708 0 301 280 NA NA NA NA 573 756 172 155 255 NA NA NA NA 323 838 199 218 295 NA NA NA 
1733695200.0 10809.0 NA 323 537 0 184 185 NA NA NA NA 413 714 0 302 279 NA NA NA NA 578 760 174 150 255 NA NA NA NA 356 798 204 194 300 NA NA NA 
1733695200.0 10823.0 NA 325 531 0 154 185 NA NA NA NA 416 725 0 220 277 NA NA NA NA 570 730 175 149 250 NA NA NA NA 295 741 202 183 280 NA NA NA 
1733695200.0 10824.0 NA 334 552 0 185 185 NA NA NA NA 423 742 0 302 277 NA NA NA NA 590 828 187 153 255 NA NA NA NA 352 953 212 188 287 NA NA NA 
1733695200.0 10871.0 NA 333 552 0 159 188 NA NA NA NA 419 741 0 228 272 NA NA NA NA 610 823 187 147 254 NA NA NA NA 297 735 217 198 294 NA NA NA 
1733695200.0 11224.0 NA 297 543 0 NA NA NA NA NA NA 383 745 0 NA NA NA NA NA NA 215 820 185 NA NA NA NA NA NA 199 870 207 NA NA NA NA NA 
1733695200.0 11834.0 116 0 NA NA NA NA NA NA NA 197 0 NA NA NA NA NA NA NA 1275 0 NA NA NA NA NA NA NA 820 0 NA NA NA NA NA NA NA 
1733695200.0 11834.13 115 0 NA NA NA NA NA NA NA 199 0 NA NA NA NA NA NA NA 1677 0 NA NA NA NA NA NA NA 1876 0 NA NA NA NA NA NA NA 
1733695200.0 11834.19 114 0 NA NA NA NA NA NA NA 200 0 NA NA NA NA NA NA NA 1652 0 NA NA NA NA NA NA NA 1483 0 NA NA NA NA NA NA NA 
1733695200.0 11834.21 113 0 NA NA NA NA NA NA NA 190 0 NA NA NA NA NA NA NA 1734 0 NA NA NA NA NA NA NA 1897 0 NA NA NA NA NA NA NA 
1733695200.0 11834.24 129 272 550 0 NA NA NA NA NA 180 381 798 0 NA NA NA NA NA 465 227 775 175 NA NA NA NA NA 494 270 912 197 NA NA NA NA NA 
1733695200.0 11834.99 115 0 NA NA NA NA NA NA NA 193 0 NA NA NA NA NA NA NA 1689 0 NA NA NA NA NA NA NA 1780 0 NA NA NA NA NA NA NA 
1733695200.0 11846.0 143 0 NA NA NA NA NA NA NA 199 0 NA NA NA NA NA NA NA 907 0 NA NA NA NA NA NA NA 835 0 NA NA NA NA NA NA NA 
1733695200.0 11846.19 111 0 NA NA NA NA NA NA NA 192 0 NA NA NA NA NA NA NA 1107 0 NA NA NA NA NA NA NA 1188 0 NA NA NA NA NA NA NA 
1733695200.0 122.0 128 198 388 NA NA NA NA NA NA 198 277 533 NA NA NA NA NA NA 260 142 660 NA NA NA NA NA NA 254 174 699 NA NA NA NA NA NA 
1733695200.0 123.1 416 NA NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA NA 386 NA NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA NA 
1733695200.0 123.2 412 NA NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA NA 373 NA NA NA NA NA NA NA NA 
1733695200.0 123.3 326 NA NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA NA 
1733695200.0 124.1 395 NA NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA NA 
1733695200.0 124.2 407 NA NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA NA 358 NA NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA NA 
1733695200.0 124.4 392 NA NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA NA 
1733695200.0 124.5 394 NA NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA NA 
1733695200.0 124.6 325 NA NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA NA 
1733695200.0 128.0 120 204 391 NA NA NA NA NA NA 174 275 551 NA NA NA NA NA NA 204 183 658 NA NA NA NA NA NA 242 180 692 NA NA NA NA NA NA 
1733695200.0 129.0 120 202 391 NA NA NA NA NA NA 175 279 547 NA NA NA NA NA NA 206 178 651 NA NA NA NA NA NA 237 207 687 NA NA NA NA NA NA 
1733695200.0 1306.0 NA 261 454 0 NA NA NA NA NA NA 355 613 0 NA NA NA NA NA NA 187 681 134 NA NA NA NA NA NA 222 722 155 NA NA NA NA NA 
1733695200.0 1311.0 NA 263 462 0 131 NA NA NA NA NA 364 631 0 195 NA NA NA NA NA 192 537 153 121 NA NA NA NA NA 221 607 190 162 NA NA NA NA 
1733695200.0 1313.0 NA 275 486 0 NA NA NA NA NA NA 377 641 0 NA NA NA NA NA NA 178 850 147 NA NA NA NA NA NA 189 785 168 NA NA NA NA NA 
1733695200.0 1314.0 NA 272 472 0 NA NA NA NA NA NA 376 645 0 NA NA NA NA NA NA 202 733 148 NA NA NA NA NA NA 263 742 167 NA NA NA NA NA 
1733695200.0 1316.0 NA 261 459 0 NA NA NA NA NA NA 354 624 0 NA NA NA NA NA NA 191 699 135 NA NA NA NA NA NA 215 763 156 NA NA NA NA NA 
1733695200.0 1317.0 NA 262 458 0 176 NA NA NA NA NA 363 624 0 267 NA NA NA NA NA 189 709 136 192 NA NA NA NA NA 209 866 161 230 NA NA NA NA 
1733695200.0 1325.4 NA 272 477 0 NA NA NA NA NA NA 384 641 0 NA NA NA NA NA NA 202 781 149 NA NA NA NA NA NA 202 798 170 NA NA NA NA NA 
1733695200.0 1325.9 NA 296 481 0 93 NA NA NA NA NA 388 646 0 198 NA NA NA NA NA 221 755 154 129 NA NA NA NA NA 213 735 194 175 NA NA NA NA 
1733695200.0 1333.0 NA 265 462 0 NA NA NA NA NA NA 360 630 0 NA NA NA NA NA NA 194 696 144 NA NA NA NA NA NA 207 768 167 NA NA NA NA NA 
1733695200.0 1335.0 NA 266 466 0 NA NA NA NA NA NA 356 641 0 NA NA NA NA NA NA 195 700 141 NA NA NA NA NA NA 211 714 159 NA NA NA NA NA 
1733695200.0 1350.0 NA 269 469 0 NA NA NA NA NA NA 370 632 0 NA NA NA NA NA NA 201 710 145 NA NA NA NA NA NA 240 791 165 NA NA NA NA NA 
1733695200.0 136.78 NA 231 600 0 NA NA NA NA NA NA 322 852 0 NA NA NA NA NA NA 210 4838 144 NA NA NA NA NA NA 206 1979 165 NA NA NA NA NA 
1733695200.0 136.901 NA 264 251 267 167 255 265 NA NA NA 421 392 358 237 388 383 NA NA NA 3402 720 579 183 326 462 NA NA NA 6519 882 807 241 453 564 NA NA 
1733695200.0 136.902 NA 265 246 258 166 253 266 NA NA NA 404 359 358 237 394 393 NA NA NA 2953 690 679 204 322 452 NA NA NA 5611 954 881 228 446 577 NA NA 
1733695200.0 136.903 NA 293 280 296 175 293 282 NA NA NA 488 428 443 246 409 415 NA NA NA 4294 2128 1902 373 556 744 NA NA NA 7958 2765 2573 548 641 987 NA NA 
1733695200.0 136.904 NA 297 282 319 173 291 283 NA NA NA 449 396 437 242 409 415 NA NA NA 4020 1325 1240 261 446 616 NA NA NA 7335 1887 1882 303 510 770 NA NA 
1733695200.0 139901.0 NA 269 467 0 NA NA NA NA NA NA 375 621 0 NA NA NA NA NA NA 196 726 148 NA NA NA NA NA NA 186 810 168 NA NA NA NA NA 
1733695200.0 139902.0 NA 278 480 0 NA NA NA NA NA NA 386 646 0 NA NA NA NA NA NA 208 784 149 NA NA NA NA NA NA 221 727 172 NA NA NA NA NA 
