Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1626728400.0 101.0 214 NA NA NA NA 2097350 NA NA NA NA 1634 NA NA NA NA 3046 NA NA NA NA
1626728400.0 1010.0 NA 83 142 0 NA NA 2097280 2097290 0 NA NA 230 601 434 NA NA 1942 1329 1361 NA
1626728400.0 102.0 213 NA NA NA NA 2097350 NA NA NA NA 1403 NA NA NA NA 3030 NA NA NA NA
1626728400.0 1020.0 NA 134 82 0 133 NA 2097320 2097280 0 2097310 NA 421 187 121 421 NA 2178 1393 634 2253
1626728400.0 1040.1 NA 175 90 0 NA NA 2097320 2097280 0 NA NA 736 327 398 NA NA 1345 897 1926 NA
1626728400.0 1041.0 NA 179 136 0 NA NA 2097320 2097280 0 NA NA 581 427 184 NA NA 2160 1587 883 NA
1626728400.0 106.0 171 0 0 NA NA 2097310 0 0 NA NA 879 829 2717 NA NA 2593 3089 6044 NA NA
1626728400.0 107.0 171 282 526 NA NA 2097370 2097330 2097560 NA NA 4402 1710 3885 NA NA 4426 5009 6286 NA NA
1626728400.0 110.0 171 292 508 NA NA 2097310 2097330 2097550 NA NA 1065 1581 3313 NA NA 2330 5183 5295 NA NA
1626728400.0 11024.0 NA 752 1143 0 327 NA 2097440 2097830 0 2097490 NA 15066 17751 2540 1812 NA 14746 20536 3703 3951
1626728400.0 11024.2 NA 755 1157 0 327 NA 2097440 2097830 0 2097490 NA 14955 18096 2527 1831 NA 13390 18835 3677 3658
1626728400.0 111.0 170 252 519 NA NA 2097340 2097330 2097550 NA NA 1099 1247 3128 NA NA 2904 3914 6990 NA NA
1626728400.0 113.0 170 271 517 NA NA 2097370 2097330 2097560 NA NA 3521 1721 3598 NA NA 5860 5154 5622 NA NA
1626728400.0 115.0 170 282 523 NA NA 2097370 2097330 2097560 NA NA 4033 1702 3764 NA NA 4898 3258 5561 NA NA
1626728400.0 117.0 172 281 526 NA NA 2097370 2097330 2097560 NA NA 4358 1708 4111 NA NA 6514 4045 6132 NA NA
1626728400.0 122.0 169 263 514 NA NA 2097360 2097330 2097540 NA NA 1756 1317 3253 NA NA 3059 3245 5390 NA NA
1626728400.0 123.1 587 NA NA NA NA 2097530 NA NA NA NA 4131 NA NA NA NA 11681 NA NA NA NA
