Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1626728400.0 101.0 214 NA NA 2097350 NA NA 1634 NA NA 3046 NA NA
1626728400.0 102.0 213 NA NA 2097350 NA NA 1403 NA NA 3030 NA NA
1626728400.0 123.1 587 NA NA 2097530 NA NA 4131 NA NA 11681 NA NA
1626728400.0 123.2 598 NA NA 2097510 NA NA 4918 NA NA 12312 NA NA
1626728400.0 123.3 534 NA NA 2097490 NA NA 3459 NA NA 9158 NA NA
1626728400.0 124.1 580 NA NA 2097490 NA NA 3479 NA NA 5398 NA NA
1626728400.0 124.2 589 NA NA 2097530 NA NA 3794 NA NA 6273 NA NA
1626728400.0 124.4 590 NA NA 2097490 NA NA 3504 NA NA 6761 NA NA
1626728400.0 124.5 589 NA NA 2097490 NA NA 3613 NA NA 6745 NA NA
1626728400.0 124.6 545 NA NA 2097490 NA NA 3488 NA NA 5827 NA NA
1626728400.0 1325.518 NA 350 0 NA 2097490 0 NA 7047 311 NA 10484 2461
1626728400.0 1325.6 NA 355 NA NA 2097530 NA NA 15367 NA NA 17714 NA
1626728400.0 1325.61 NA 343 NA NA 2097520 NA NA 11353 NA NA 15601 NA
1626728400.0 135.13 770 0 NA 2097660 0 NA 4447 963 NA 5571 2098 NA
1626728400.0 135.8 485 NA NA 2097570 NA NA 1665 NA NA 3322 NA NA
1626728400.0 2017.8 903 NA NA 2097940 NA NA 2110 NA NA 4407 NA NA
1626728400.0 2018.8 864 NA NA 2097900 NA NA 2105 NA NA 4657 NA NA
1626728400.0 23461.97 1367 NA NA 2097730 NA NA 26296 NA NA 24903 NA NA
1626728400.0 250199.0 497 NA NA 2097420 NA NA 7397 NA NA 7295 NA NA
1626728400.0 250199.17 506 NA NA 2097410 NA NA 8042 NA NA 9316 NA NA
1626728400.0 250199.18 626 NA NA 2097440 NA NA 10558 NA NA 8293 NA NA
1626728400.0 250399.0 531 NA NA 2097620 NA NA 2705 NA NA 5211 NA NA
1626728400.0 250399.17 985 NA NA 2098000 NA NA 3626 NA NA 6410 NA NA
1626728400.0 250399.18 942 NA NA 2097960 NA NA 3701 NA NA 5396 NA NA
1626728400.0 500199.0 352 NA NA 2097390 NA NA 3558 NA NA 5075 NA NA
