Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1626728400.0 101.0 214 NA NA NA NA 2097350 NA NA NA NA 1634 NA NA NA NA 3046 NA NA NA NA
1626728400.0 1010.0 NA 83 142 0 NA NA 2097280 2097290 0 NA NA 230 601 434 NA NA 1942 1329 1361 NA
1626728400.0 102.0 213 NA NA NA NA 2097350 NA NA NA NA 1403 NA NA NA NA 3030 NA NA NA NA
1626728400.0 1020.0 NA 134 82 0 133 NA 2097320 2097280 0 2097310 NA 421 187 121 421 NA 2178 1393 634 2253
1626728400.0 1040.1 NA 175 90 0 NA NA 2097320 2097280 0 NA NA 736 327 398 NA NA 1345 897 1926 NA
1626728400.0 1041.0 NA 179 136 0 NA NA 2097320 2097280 0 NA NA 581 427 184 NA NA 2160 1587 883 NA
1626728400.0 123.1 587 NA NA NA NA 2097530 NA NA NA NA 4131 NA NA NA NA 11681 NA NA NA NA
1626728400.0 123.2 598 NA NA NA NA 2097510 NA NA NA NA 4918 NA NA NA NA 12312 NA NA NA NA
1626728400.0 123.3 534 NA NA NA NA 2097490 NA NA NA NA 3459 NA NA NA NA 9158 NA NA NA NA
1626728400.0 124.1 580 NA NA NA NA 2097490 NA NA NA NA 3479 NA NA NA NA 5398 NA NA NA NA
1626728400.0 124.2 589 NA NA NA NA 2097530 NA NA NA NA 3794 NA NA NA NA 6273 NA NA NA NA
1626728400.0 124.4 590 NA NA NA NA 2097490 NA NA NA NA 3504 NA NA NA NA 6761 NA NA NA NA
1626728400.0 124.5 589 NA NA NA NA 2097490 NA NA NA NA 3613 NA NA NA NA 6745 NA NA NA NA
1626728400.0 124.6 545 NA NA NA NA 2097490 NA NA NA NA 3488 NA NA NA NA 5827 NA NA NA NA
1626728400.0 1325.5161 NA 321 0 NA NA NA 2097470 0 NA NA NA 4492 291 NA NA NA 10392 1573 NA NA
1626728400.0 1325.518 NA 350 0 NA NA NA 2097490 0 NA NA NA 7047 311 NA NA NA 10484 2461 NA NA
1626728400.0 1325.6 NA 355 NA NA NA NA 2097530 NA NA NA NA 15367 NA NA NA NA 17714 NA NA NA
1626728400.0 1325.61 NA 343 NA NA NA NA 2097520 NA NA NA NA 11353 NA NA NA NA 15601 NA NA NA
