Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1626728400.0 1.0 166 270 373 NA NA NA NA 2097360 2097330 2097480 NA NA NA NA 1763 1607 2022 NA NA NA NA 4542 7178 6805 NA NA NA NA
1626728400.0 1000.0 NA 543 266 0 160 NA NA NA 2097470 2097360 0 2097300 NA NA NA 9146 2307 946 669 NA NA NA 12609 3897 1617 1195 NA NA
1626728400.0 1001.2 NA 825 265 0 NA NA NA NA 2097610 2097380 0 NA NA NA NA 73527 2835 382 NA NA NA NA 50674 4017 1011 NA NA NA
1626728400.0 10024.1 NA 418 758 0 NA NA NA NA 2097360 2097700 0 NA NA NA NA 6882 5216 2335 NA NA NA NA 5440 7407 3308 NA NA NA
1626728400.0 10024.3 NA 429 765 0 NA NA NA NA 2097360 2097700 0 NA NA NA NA 6993 5613 2454 NA NA NA NA 6091 11239 3991 NA NA NA
1626728400.0 10024.5 NA 425 765 0 NA NA NA NA 2097360 2097690 0 NA NA NA NA 7032 5635 2455 NA NA NA NA 7286 9175 4063 NA NA NA
1626728400.0 1003.0 NA 572 0 NA NA NA NA NA 2097540 0 NA NA NA NA NA 12558 1005 NA NA NA NA NA 14986 1557 NA NA NA NA
1626728400.0 1004.0 NA 379 183 0 0 0 0 NA 2097440 2097330 0 0 0 0 NA 3210 479 118 238 340 347 NA 8512 2342 659 617 742 927
1626728400.0 101.0 214 NA NA NA NA NA NA 2097350 NA NA NA NA NA NA 1634 NA NA NA NA NA NA 3046 NA NA NA NA NA NA
1626728400.0 1010.0 NA 83 142 0 NA NA NA NA 2097280 2097290 0 NA NA NA NA 230 601 434 NA NA NA NA 1942 1329 1361 NA NA NA
1626728400.0 102.0 213 NA NA NA NA NA NA 2097350 NA NA NA NA NA NA 1403 NA NA NA NA NA NA 3030 NA NA NA NA NA NA
