Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1626728400.0 1001.2 NA 825 265 0 NA NA NA NA 2097610 2097380 0 NA NA NA NA 73527 2835 382 NA NA NA NA 50674 4017 1011 NA NA NA
1626728400.0 10024.1 NA 418 758 0 NA NA NA NA 2097360 2097700 0 NA NA NA NA 6882 5216 2335 NA NA NA NA 5440 7407 3308 NA NA NA
1626728400.0 1003.0 NA 572 0 NA NA NA NA NA 2097540 0 NA NA NA NA NA 12558 1005 NA NA NA NA NA 14986 1557 NA NA NA NA
1626728400.0 1004.0 NA 379 183 0 0 0 0 NA 2097440 2097330 0 0 0 0 NA 3210 479 118 238 340 347 NA 8512 2342 659 617 742 927
1626728400.0 101.0 214 NA NA NA NA NA NA 2097350 NA NA NA NA NA NA 1634 NA NA NA NA NA NA 3046 NA NA NA NA NA NA
1626728400.0 1010.0 NA 83 142 0 NA NA NA NA 2097280 2097290 0 NA NA NA NA 230 601 434 NA NA NA NA 1942 1329 1361 NA NA NA
1626728400.0 102.0 213 NA NA NA NA NA NA 2097350 NA NA NA NA NA NA 1403 NA NA NA NA NA NA 3030 NA NA NA NA NA NA
1626728400.0 1020.0 NA 134 82 0 133 NA NA NA 2097320 2097280 0 2097310 NA NA NA 421 187 121 421 NA NA NA 2178 1393 634 2253 NA NA
1626728400.0 1040.1 NA 175 90 0 NA NA NA NA 2097320 2097280 0 NA NA NA NA 736 327 398 NA NA NA NA 1345 897 1926 NA NA NA
1626728400.0 1041.0 NA 179 136 0 NA NA NA NA 2097320 2097280 0 NA NA NA NA 581 427 184 NA NA NA NA 2160 1587 883 NA NA NA
1626728400.0 10424.0 NA 357 734 0 NA NA NA NA 2097360 2097640 0 NA NA NA NA 2738 5293 2341 NA NA NA NA 5379 7505 3318 NA NA NA
1626728400.0 106.0 171 0 0 NA NA NA NA 2097310 0 0 NA NA NA NA 879 829 2717 NA NA NA NA 2593 3089 6044 NA NA NA NA
1626728400.0 107.0 171 282 526 NA NA NA NA 2097370 2097330 2097560 NA NA NA NA 4402 1710 3885 NA NA NA NA 4426 5009 6286 NA NA NA NA
1626728400.0 10824.505 NA 407 226 0 NA NA NA NA 2097350 2097350 0 NA NA NA NA 6834 891 725 NA NA NA NA 7741 2676 1474 NA NA NA
1626728400.0 110.0 171 292 508 NA NA NA NA 2097310 2097330 2097550 NA NA NA NA 1065 1581 3313 NA NA NA NA 2330 5183 5295 NA NA NA NA
1626728400.0 11024.0 NA 752 1143 0 327 NA NA NA 2097440 2097830 0 2097490 NA NA NA 15066 17751 2540 1812 NA NA NA 14746 20536 3703 3951 NA NA
1626728400.0 11024.2 NA 755 1157 0 327 NA NA NA 2097440 2097830 0 2097490 NA NA NA 14955 18096 2527 1831 NA NA NA 13390 18835 3677 3658 NA NA
1626728400.0 111.0 170 252 519 NA NA NA NA 2097340 2097330 2097550 NA NA NA NA 1099 1247 3128 NA NA NA NA 2904 3914 6990 NA NA NA NA
1626728400.0 112.0 167 281 503 NA NA NA NA 2097370 2097330 2097550 NA NA NA NA 3469 1594 3388 NA NA NA NA 5510 3577 5421 NA NA NA NA
1626728400.0 11224.0 NA 359 737 0 NA NA NA NA 2097350 2097650 0 NA NA NA NA 2696 5311 2350 NA NA NA NA 4885 11344 3657 NA NA NA
1626728400.0 113.0 170 271 517 NA NA NA NA 2097370 2097330 2097560 NA NA NA NA 3521 1721 3598 NA NA NA NA 5860 5154 5622 NA NA NA NA
1626728400.0 115.0 170 282 523 NA NA NA NA 2097370 2097330 2097560 NA NA NA NA 4033 1702 3764 NA NA NA NA 4898 3258 5561 NA NA NA NA
1626728400.0 11607.0 NA 516 855 0 241 NA NA NA 2097420 2097650 0 2097360 NA NA NA 6841 7521 3489 2082 NA NA NA 12012 14906 4837 3623 NA NA
1626728400.0 11609.0 NA 530 891 0 250 NA NA NA 2097420 2097670 0 2097360 NA NA NA 6852 8033 3493 2076 NA NA NA 12931 14766 5018 3548 NA NA
1626728400.0 11630.0 NA 566 907 0 213 NA NA NA 2097430 2097680 0 2097320 NA NA NA 8095 13155 3552 1989 NA NA NA 12799 17495 5021 3292 NA NA
1626728400.0 11634.521 NA 558 209 0 NA NA NA NA 2097420 2097350 0 NA NA NA NA 7021 1479 310 NA NA NA NA 11801 2973 876 NA NA NA
1626728400.0 11634.911 232 571 914 0 292 NA NA 2097320 2097420 2097670 0 2097360 NA NA 6827 10563 12676 5761 5337 NA NA 4772 12722 20486 10337 7174 NA NA
1626728400.0 117.0 172 281 526 NA NA NA NA 2097370 2097330 2097560 NA NA NA NA 4358 1708 4111 NA NA NA NA 6514 4045 6132 NA NA NA NA
1626728400.0 118.0 180 283 529 NA NA NA NA 2097380 2097330 2097560 NA NA NA NA 5205 1655 4236 NA NA NA NA 4860 2618 6032 NA NA NA NA
1626728400.0 11834.0 NA 1044 1430 0 345 NA NA NA 2097540 2097860 0 2097490 NA NA NA 19995 31067 3814 2258 NA NA NA 20198 34774 7074 8455 NA NA
