Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1491858000.0 1.0 78 85 138 NA NA NA NA NA 158 364 214 NA NA NA NA NA 1374 283 198 NA NA NA NA NA 690 127 186 NA NA NA NA NA
1491858000.0 10.0 NA 110 388 0 NA NA NA NA NA 378 473 0 NA NA NA NA NA 1527 1552 325 NA NA NA NA NA 481 621 331 NA NA NA NA
1491858000.0 1000.0 NA 381 136 0 49 NA NA NA NA 483 195 0 89 NA NA NA NA 1898 471 378 109 NA NA NA NA 930 383 401 171 NA NA NA
1491858000.0 1001.0 NA 378 202 0 0 0 0 0 NA 467 251 0 0 0 0 0 NA 1364 232 4 16 218 14 226 NA 618 221 7 19 221 19 229
1491858000.0 1002.0 NA 360 67 NA NA NA NA NA NA 452 109 NA NA NA NA NA NA 1796 138 NA NA NA NA NA NA 780 93 NA NA NA NA NA
1491858000.0 10023.0 NA 208 536 100 0 NA NA NA NA 474 684 138 0 NA NA NA NA 567 2833 151 1128 NA NA NA NA 406 2928 169 1139 NA NA NA
1491858000.0 10024.0 NA 237 557 111 0 NA NA NA NA 478 693 151 0 NA NA NA NA 676 3088 184 1154 NA NA NA NA 468 2748 194 1164 NA NA NA
1491858000.0 10024.1 NA 224 362 0 NA NA NA NA NA 469 483 0 NA NA NA NA NA 587 375 345 NA NA NA NA NA 392 476 361 NA NA NA NA
1491858000.0 10024.2 NA 237 554 0 NA NA NA NA NA 471 685 0 NA NA NA NA NA 535 2631 1093 NA NA NA NA NA 402 2411 1153 NA NA NA NA
1491858000.0 10024.3 NA 226 327 0 NA NA NA NA NA 482 453 0 NA NA NA NA NA 590 380 314 NA NA NA NA NA 426 319 319 NA NA NA NA
