Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1491512400.0 1001.0 NA 374 196 0 0 0 0 0 NA 470 253 0 0 0 0 0 NA 2332 301 5 26 293 21 297 NA 1128 317 9 31 304 27 291
1491512400.0 10023.0 NA 206 395 91 0 NA NA NA NA 476 688 140 0 NA NA NA NA 600 3094 195 1200 NA NA NA NA 487 11499 251 1212 NA NA NA
1491512400.0 10024.0 NA 231 465 110 0 NA NA NA NA 482 668 150 0 NA NA NA NA 731 3390 167 1809 NA NA NA NA 380 10566 210 1895 NA NA NA
1491512400.0 10024.2 NA 225 551 0 NA NA NA NA NA 470 689 0 NA NA NA NA NA 800 2970 1773 NA NA NA NA NA 454 2747 1824 NA NA NA NA
1491512400.0 10024.4 NA 222 555 0 NA NA NA NA NA 475 667 0 NA NA NA NA NA 1162 4666 2261 NA NA NA NA NA 683 4253 2338 NA NA NA NA
1491512400.0 10024.6 NA 226 548 0 NA NA NA NA NA 476 686 0 NA NA NA NA NA 981 3191 1555 NA NA NA NA NA 572 2823 1621 NA NA NA NA
1491512400.0 10042.0 NA 212 428 102 0 NA NA NA NA 475 662 150 0 NA NA NA NA 658 3138 214 1406 NA NA NA NA 420 11054 273 1476 NA NA NA
1491512400.0 10224.0 NA 323 786 0 NA NA NA NA NA 506 978 0 NA NA NA NA NA 4999 8917 2469 NA NA NA NA NA 3168 6037 2581 NA NA NA NA
1491512400.0 10225.0 NA 344 795 0 NA NA NA NA NA 501 973 0 NA NA NA NA NA 5248 8506 2336 NA NA NA NA NA 2592 5905 2462 NA NA NA NA
1491512400.0 10424.0 NA 222 553 0 NA NA NA NA NA 467 689 0 NA NA NA NA NA 878 2873 1737 NA NA NA NA NA 736 2658 1780 NA NA NA NA
1491512400.0 108.0 82 93 371 NA NA NA NA NA 160 366 463 NA NA NA NA NA 7433 397 627 NA NA NA NA NA 2892 200 498 NA NA NA NA NA
1491512400.0 10823.0 71 205 523 95 0 NA NA NA 121 454 682 138 0 NA NA NA 1685 819 3123 138 1092 NA NA NA 1079 580 6330 548 1104 NA NA NA
1491512400.0 10824.0 79 228 558 105 0 NA NA NA 132 468 687 151 0 NA NA NA 9930 1279 4116 289 1861 NA NA NA 3600 694 3577 293 1875 NA NA NA
1491512400.0 10825.0 74 226 523 92 0 NA NA NA 127 466 684 139 0 NA NA NA 3755 677 2620 150 1327 NA NA NA 1330 501 3804 359 1344 NA NA NA
1491512400.0 10826.0 81 221 544 101 0 NA NA NA 134 472 677 140 0 NA NA NA 5859 461 2513 134 1120 NA NA NA 2272 290 2337 168 1132 NA NA NA
1491512400.0 10842.0 61 209 516 106 0 NA NA NA 109 460 677 150 0 NA NA NA 1592 605 3054 188 1052 NA NA NA 1026 523 6179 561 1074 NA NA NA
1491512400.0 109.0 86 92 374 NA NA NA NA NA 169 366 457 NA NA NA NA NA 7789 505 628 NA NA NA NA NA 2813 217 550 NA NA NA NA NA
1491512400.0 118.0 84 92 370 NA NA NA NA NA 163 358 465 NA NA NA NA NA 7524 462 716 NA NA NA NA NA 2509 203 530 NA NA NA NA NA
1491512400.0 120.0 57 86 358 NA NA NA NA NA 114 365 461 NA NA NA NA NA 721 521 732 NA NA NA NA NA 555 220 679 NA NA NA NA NA
1491512400.0 1303.0 90 200 200 NA NA NA NA NA 144 468 293 NA NA NA NA NA 6195 713 600 NA NA NA NA NA 2556 386 368 NA NA NA NA NA
1491512400.0 1327.0 NA 218 510 0 NA NA NA NA NA 475 600 0 NA NA NA NA NA 518 751 828 NA NA NA NA NA 322 637 839 NA NA NA NA
1491512400.0 1332.0 NA 211 509 0 NA NA NA NA NA 475 604 0 NA NA NA NA NA 479 716 813 NA NA NA NA NA 306 570 822 NA NA NA NA
1491512400.0 134.701 NA 30 413 0 NA NA NA NA NA 86 495 0 NA NA NA NA NA 113 4606 420 NA NA NA NA NA 83 1952 454 NA NA NA NA
