Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1492635600.0 1.0 79 89 137 NA NA NA NA NA 154 364 220 NA NA NA NA NA 1321 313 209 NA NA NA NA NA 682 141 192 NA NA NA NA NA
1492635600.0 10.0 NA 107 377 0 NA NA NA NA NA 378 461 0 NA NA NA NA NA 1599 1697 349 NA NA NA NA NA 489 711 358 NA NA NA NA
1492635600.0 1000.0 NA 393 127 0 47 NA NA NA NA 462 196 0 89 NA NA NA NA 1655 407 401 97 NA NA NA NA 847 319 413 112 NA NA NA
1492635600.0 1001.0 NA 386 196 0 0 0 0 0 NA 470 251 0 0 0 0 0 NA 1514 350 5 17 380 16 399 NA 684 320 7 20 375 19 402
1492635600.0 1002.0 NA 359 69 NA NA NA NA NA NA 436 109 NA NA NA NA NA NA 1616 147 NA NA NA NA NA NA 703 83 NA NA NA NA NA
1492635600.0 10023.0 NA 170 530 95 0 NA NA NA NA 440 669 133 0 NA NA NA NA 408 2442 85 700 NA NA NA NA 285 2391 133 2442 NA NA NA
1492635600.0 10024.0 NA 191 463 93 0 NA NA NA NA 445 659 135 0 NA NA NA NA 526 2773 76 596 NA NA NA NA 284 2765 136 661 NA NA NA
1492635600.0 10024.1 NA 181 364 0 NA NA NA NA NA 448 477 0 NA NA NA NA NA 468 407 365 NA NA NA NA NA 281 333 372 NA NA NA NA
1492635600.0 10024.2 NA 183 363 0 NA NA NA NA NA 455 680 0 NA NA NA NA NA 457 3165 579 NA NA NA NA NA 273 3669 593 NA NA NA NA
1492635600.0 10024.3 NA 178 322 0 NA NA NA NA NA 451 417 0 NA NA NA NA NA 462 432 337 NA NA NA NA NA 264 358 343 NA NA NA NA
