Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3
1457388000.0 134.808 148 0 212 0 4736 0 5378 0
1457388000.0 134.809 120 0 177 0 4187 0 4779 0
1457388000.0 134.811 121 0 182 0 4265 0 4882 0
1457388000.0 134.99603 119 0 177 0 3519 0 4107 0
1457388000.0 13992501.0 171 0 234 0 4483 0 7991 0
1457388000.0 25203.0 169 0 234 0 4417 0 7907 0
1457388000.0 25205.0 172 0 236 0 5038 0 8739 0
1457388000.0 25206.0 172 0 235 0 4716 0 8408 0
1457388000.0 25207.0 171 0 229 0 4867 0 8327 0
1457388000.0 25208.0 177 0 236 0 5677 0 9268 0
1457388000.0 4.67 58 0 92 0 362 0 412 0
1457388000.0 4.75 37 0 76 0 278 0 321 0
