Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478728800.0 10225.0 NA 311 621 0 NA 461 814 0 NA 3524 3632 376 NA 2471 2355 382
1478728800.0 1303.0 82 188 184 NA 138 310 270 NA 6841 557 595 NA 2576 341 394 NA
1478728800.0 134.808 NA 98 409 0 NA 157 502 0 NA 7450 6507 269 NA 3206 2311 337
1478728800.0 135.1 415 0 113 NA 521 0 157 NA 845 169 163 NA 527 174 167 NA
1478728800.0 135.12 398 0 107 NA 505 0 155 NA 837 234 175 NA 595 268 176 NA
1478728800.0 135.3 363 0 102 NA 483 0 153 NA 703 133 127 NA 593 142 144 NA
1478728800.0 135.4 385 0 102 NA 516 0 156 NA 808 166 139 NA 844 177 177 NA
1478728800.0 135.5 401 0 111 NA 501 0 150 NA 796 203 173 NA 568 220 212 NA
1478728800.0 135.9 379 0 112 NA 487 0 154 NA 655 155 123 NA 477 175 154 NA
1478728800.0 136.721 NA 206 420 0 NA 288 508 0 NA 3445 6349 405 NA 1477 2297 431
1478728800.0 136.722 NA 202 433 0 NA 301 526 0 NA 4029 7629 401 NA 1339 3196 435
1478728800.0 136.723 NA 207 412 0 NA 289 498 0 NA 3389 6983 401 NA 1045 2416 407
1478728800.0 136.726 NA 199 422 0 NA 304 520 0 NA 4979 8901 461 NA 1664 2864 472
1478728800.0 136.727 NA 243 439 0 NA 344 536 0 NA 27072 6816 390 NA 10590 2439 401
1478728800.0 136.728 NA 246 448 0 NA 343 536 0 NA 6124 7526 381 NA 2873 2603 384
1478728800.0 136.729 NA 200 418 0 NA 296 513 0 NA 3091 6306 366 NA 1319 2099 376
1478728800.0 136.73 NA 213 427 0 NA 303 539 0 NA 3283 6559 369 NA 1301 2262 378
1478728800.0 136.732 NA 202 417 0 NA 285 499 0 NA 2438 4822 389 NA 1102 1749 399
1478728800.0 136.7321 NA 197 437 0 NA 294 521 0 NA 2646 6100 389 NA 1243 2121 397
1478728800.0 136.74 NA 241 453 0 NA 340 562 0 NA 8325 16936 478 NA 2606 5015 518
1478728800.0 136.744 NA 234 447 0 NA 334 544 0 NA 6541 12357 398 NA 2896 4340 409
1478728800.0 136.747 NA 219 453 0 NA 321 539 0 NA 6558 15828 476 NA 2150 4693 484
1478728800.0 136.751 NA 235 463 0 NA 341 563 0 NA 7831 17066 381 NA 3070 5195 401
1478728800.0 136.752 NA 233 445 0 NA 324 537 0 NA 6097 12426 440 NA 2237 3774 486
1478728800.0 136.755 NA 224 448 0 NA 330 552 0 NA 7186 14152 405 NA 2225 5133 414
1478728800.0 136.756 NA 210 423 0 NA 306 521 0 NA 4054 9644 441 NA 1240 3625 464
1478728800.0 136.761 NA 237 479 0 NA 354 603 0 NA 8496 22424 384 NA 2607 6452 411
1478728800.0 136.765 NA 222 459 0 NA 321 569 0 NA 6111 15458 398 NA 1890 5346 417
1478728800.0 136.768 NA 237 466 0 NA 335 563 0 NA 7805 17778 379 NA 3261 5361 398
1478728800.0 1360.0 77 191 451 0 199 307 539 0 3793 506 837 887 2670 434 736 896
1478728800.0 1363.0 80 203 463 0 195 329 536 0 5466 839 1071 748 4513 3392 845 759
1478728800.0 145.0 NA 255 474 0 NA 333 596 0 NA 2037 3380 112 NA 2086 1858 122
1478728800.0 20824.0 105 253 368 0 151 334 440 0 14985 3367 2559 1633 5238 2454 2268 1766
1478728800.0 20826.0 113 257 368 0 161 338 444 0 19484 3322 2761 1543 7496 2373 2363 1565
1478728800.0 21221.0 92 245 350 0 135 335 422 0 9654 3244 2309 1639 4350 2539 2062 1922
1478728800.0 21226.0 115 256 371 0 165 343 448 0 19726 3112 2767 1644 7626 2612 2284 1671
1478728800.0 250207.0 NA 359 525 0 NA 531 638 0 NA 15191 2484 660 NA 5100 1516 671
1478728800.0 250400.0 438 0 116 NA 562 0 161 NA 1475 172 262 NA 840 178 187 NA
1478728800.0 250403.0 432 0 116 NA 570 0 161 NA 1309 221 289 NA 812 238 265 NA
1478728800.0 250405.0 448 0 111 NA 555 0 164 NA 1262 186 285 NA 779 191 224 NA
1478728800.0 250407.0 388 0 107 NA 535 0 161 NA 959 152 250 NA 670 156 201 NA
1478728800.0 250408.0 447 0 113 NA 565 0 164 NA 1278 236 290 NA 779 284 235 NA
1478728800.0 250409.0 477 0 113 NA 598 0 168 NA 2684 213 487 NA 1229 221 279 NA
1478728800.0 25200.0 NA 325 684 0 NA 440 872 0 NA 3028 3666 708 NA 2150 2750 722
1478728800.0 25203.0 NA 331 708 0 NA 465 877 0 NA 2782 2663 659 NA 1108 1674 668
1478728800.0 25205.0 NA 314 702 0 NA 495 899 0 NA 3026 3673 724 NA 1986 1738 732
1478728800.0 25206.0 NA 327 696 0 NA 465 862 0 NA 2894 3650 766 NA 1311 1792 770
1478728800.0 25207.0 NA 315 661 0 NA 452 855 0 NA 2567 2601 633 NA 1126 1394 642
1478728800.0 25209.0 NA 316 689 0 NA 450 856 0 NA 3293 3707 718 NA 1557 1834 727
1478728800.0 25211.0 76 300 709 0 192 476 888 0 3651 3107 4030 713 2639 2180 1837 727
1478728800.0 25406.0 455 0 110 NA 571 0 156 NA 2010 197 219 NA 1032 208 242 NA
1478728800.0 25407.0 498 0 109 NA 649 0 162 NA 4132 221 247 NA 2085 225 214 NA
1478728800.0 500202.0 NA 201 459 0 NA 332 556 0 NA 7208 1689 306 NA 2542 839 321
1478728800.0 500203.0 NA 202 457 0 NA 366 552 0 NA 6532 1540 287 NA 2305 845 311
1478728800.0 500204.0 NA 200 457 0 NA 358 546 0 NA 7006 1689 287 NA 2270 791 294
1478728800.0 500205.0 NA 200 455 0 NA 356 548 0 NA 6596 1557 296 NA 2161 728 307
1478728800.0 500206.0 NA 198 453 0 NA 353 541 0 NA 6910 1679 308 NA 2218 747 320
1478728800.0 500207.0 NA 190 451 0 NA 353 555 0 NA 6065 1375 279 NA 2064 700 294
