Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1550527200.0 1.0 101 110 226 NA NA NA 199 552 403 NA NA NA 2179 460 956 NA NA NA 1479 731 1034 NA NA NA
1550527200.0 10.0 NA 148 316 0 NA NA NA 605 556 0 NA NA NA 2527 3753 721 NA NA NA 1141 2301 820 NA NA
1550527200.0 1001.2 NA 366 142 0 NA NA NA 632 211 0 NA NA NA 15092 1809 123 NA NA NA 5423 1254 204 NA NA
1550527200.0 1002.0 NA 321 94 NA NA NA NA 481 139 NA NA NA NA 3003 359 NA NA NA NA 5544 267 NA NA NA
1550527200.0 10024.1 NA 186 201 0 NA NA NA 579 332 0 NA NA NA 1293 1120 363 NA NA NA 1330 4718 422 NA NA
1550527200.0 10024.2 NA 189 370 0 NA NA NA 579 622 0 NA NA NA 1358 3135 1100 NA NA NA 1108 3829 1187 NA NA
1550527200.0 10024.3 NA 189 181 0 NA NA NA 623 317 0 NA NA NA 1104 906 496 NA NA NA 754 886 2660 NA NA
1550527200.0 10024.4 NA 187 368 0 NA NA NA 579 634 0 NA NA NA 1204 2723 1586 NA NA NA 1169 2773 2101 NA NA
1550527200.0 10024.5 NA 199 157 0 NA NA NA 623 232 0 NA NA NA 1235 685 181 NA NA NA 954 1348 261 NA NA
1550527200.0 1003.0 NA 270 0 NA NA NA NA 492 0 NA NA NA NA 3083 580 NA NA NA NA 1842 683 NA NA NA
1550527200.0 101.0 95 NA NA NA NA NA 161 NA NA NA NA NA 865 NA NA NA NA NA 1070 NA NA NA NA NA
1550527200.0 102.0 94 NA NA NA NA NA 161 NA NA NA NA NA 838 NA NA NA NA NA 1135 NA NA NA NA NA
1550527200.0 103.0 51 0 0 NA NA NA 105 0 0 NA NA NA 919 236 1431 NA NA NA 668 220 1561 NA NA NA
1550527200.0 1040.0 NA 342 37 0 NA NA NA 629 77 0 NA NA NA 12135 117 112 NA NA NA 4417 220 153 NA NA
1550527200.0 1040.1 NA 70 31 0 NA NA NA 133 76 0 NA NA NA 383 129 125 NA NA NA 517 249 437 NA NA
1550527200.0 10424.0 NA 177 364 0 NA NA NA 533 613 0 NA NA NA 1151 2961 1560 NA NA NA 1802 3856 1699 NA NA
1550527200.0 105.0 84 113 30 NA NA NA 201 596 78 NA NA NA 1503 607 119 NA NA NA 1133 445 177 NA NA NA
1550527200.0 106.0 49 0 0 NA NA NA 105 0 0 NA NA NA 926 335 1540 NA NA NA 739 267 2255 NA NA NA
1550527200.0 107.0 92 115 290 NA NA NA 196 551 513 NA NA NA 2790 684 1944 NA NA NA 1201 457 2071 NA NA NA
