Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1550527200.0 1.0 101 110 226 NA NA NA 199 552 403 NA NA NA 2179 460 956 NA NA NA 1479 731 1034 NA NA NA
1550527200.0 1001.2 NA 366 142 0 NA NA NA 632 211 0 NA NA NA 15092 1809 123 NA NA NA 5423 1254 204 NA NA
1550527200.0 10024.1 NA 186 201 0 NA NA NA 579 332 0 NA NA NA 1293 1120 363 NA NA NA 1330 4718 422 NA NA
1550527200.0 10024.2 NA 189 370 0 NA NA NA 579 622 0 NA NA NA 1358 3135 1100 NA NA NA 1108 3829 1187 NA NA
1550527200.0 10024.3 NA 189 181 0 NA NA NA 623 317 0 NA NA NA 1104 906 496 NA NA NA 754 886 2660 NA NA
1550527200.0 10024.5 NA 199 157 0 NA NA NA 623 232 0 NA NA NA 1235 685 181 NA NA NA 954 1348 261 NA NA
1550527200.0 101.0 95 NA NA NA NA NA 161 NA NA NA NA NA 865 NA NA NA NA NA 1070 NA NA NA NA NA
1550527200.0 102.0 94 NA NA NA NA NA 161 NA NA NA NA NA 838 NA NA NA NA NA 1135 NA NA NA NA NA
1550527200.0 1040.0 NA 342 37 0 NA NA NA 629 77 0 NA NA NA 12135 117 112 NA NA NA 4417 220 153 NA NA
1550527200.0 1040.1 NA 70 31 0 NA NA NA 133 76 0 NA NA NA 383 129 125 NA NA NA 517 249 437 NA NA
1550527200.0 10424.0 NA 177 364 0 NA NA NA 533 613 0 NA NA NA 1151 2961 1560 NA NA NA 1802 3856 1699 NA NA
1550527200.0 106.0 49 0 0 NA NA NA 105 0 0 NA NA NA 926 335 1540 NA NA NA 739 267 2255 NA NA NA
1550527200.0 10824.1 NA 286 204 0 NA NA NA 722 353 0 NA NA NA 2937 1036 575 NA NA NA 2920 1068 2786 NA NA
1550527200.0 10824.5 NA 284 162 0 NA NA NA 694 248 0 NA NA NA 2887 745 205 NA NA NA 2753 1019 415 NA NA
1550527200.0 10842.7 NA 281 394 0 104 167 NA 695 596 0 160 256 NA 2329 2668 2094 513 1035 NA 1963 2637 2208 606 1146
1550527200.0 113.0 93 120 284 NA NA NA 209 552 490 NA NA NA 2214 695 1801 NA NA NA 1291 507 2206 NA NA NA
1550527200.0 118.0 89 130 292 NA NA NA 223 598 523 NA NA NA 5510 779 2517 NA NA NA 2756 464 2558 NA NA NA
1550527200.0 119.0 89 125 276 NA NA NA 210 595 518 NA NA NA 2928 625 2233 NA NA NA 1805 434 2424 NA NA NA
1550527200.0 120.0 65 140 283 NA NA NA 146 554 519 NA NA NA 1245 635 2296 NA NA NA 805 589 2663 NA NA NA
1550527200.0 122.0 48 0 0 NA NA NA 105 0 0 NA NA NA 1141 419 1767 NA NA NA 820 310 2085 NA NA NA
1550527200.0 125.0 104 125 303 NA NA NA 209 550 485 NA NA NA 2594 733 2088 NA NA NA 1330 474 2141 NA NA NA
1550527200.0 126.0 66 115 281 NA NA NA 168 597 515 NA NA NA 2269 711 2370 NA NA NA 1549 453 2722 NA NA NA
1550527200.0 127.0 69 112 282 NA NA NA 138 599 513 NA NA NA 1761 730 2159 NA NA NA 1011 518 2424 NA NA NA
1550527200.0 128.0 65 122 271 NA NA NA 137 507 510 NA NA NA 1203 634 1994 NA NA NA 842 455 2223 NA NA NA
1550527200.0 130.0 64 119 278 NA NA NA 138 597 502 NA NA NA 1249 520 2188 NA NA NA 1032 469 2597 NA NA NA
1550527200.0 1301.17 70 172 239 NA NA NA 143 603 516 NA NA NA 1718 804 1213 NA NA NA 1121 3462 1527 NA NA NA
1550527200.0 1325.5 NA 178 0 NA NA NA NA 279 0 NA NA NA NA 4558 144 NA NA NA NA 5214 322 NA NA NA
1550527200.0 1325.51 NA 177 0 NA NA NA NA 274 0 NA NA NA NA 1508 145 NA NA NA NA 2758 200 NA NA NA
1550527200.0 1325.6 NA 182 NA NA NA NA NA 305 NA NA NA NA NA 3512 NA NA NA NA NA 2642 NA NA NA NA
1550527200.0 1325.7 NA 194 0 NA NA NA NA 302 0 NA NA NA NA 4241 125 NA NA NA NA 4260 259 NA NA NA
1550527200.0 1325.8 NA 191 0 NA NA NA NA 314 0 NA NA NA NA 3563 144 NA NA NA NA 2268 904 NA NA NA
1550527200.0 1329.1 NA 190 0 NA NA NA NA 308 0 NA NA NA NA 8109 152 NA NA NA NA 9136 212 NA NA NA
1550527200.0 134.0 NA 327 48 0 NA NA NA 483 90 0 NA NA NA 4137 172 89 NA NA NA 2827 459 153 NA NA
